action,score,score_low,score_upp,iteration,rank,scenario
"PlayCardAction(TWO, A♠)",0.006275112112052739,-0.07963009896688163,0.09617815228062676,401,5.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9928571432828903,-1.0,-0.978571429848671,401,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.012401534360833466,-0.050855304452124966,0.07424005776992994,501,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.029046144551301212,-0.04134124470234381,0.10117954471360209,501,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.046715269359594004,-0.04780347874329131,0.13331105672846147,501,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.16733864569555848,0.09875101453910072,0.23501216198047317,501,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.01711743699852377,-0.06931690576602703,0.10331543822190721,501,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9928571432828903,-1.0,-0.978571429848671,501,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.010278276301687584,-0.0542981942903134,0.07389578460832116,601,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.021441129257122205,-0.048623215574519436,0.09277730790401077,601,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.08192852896172553,0.013723640454700219,0.15258447433356195,601,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.16989957741461695,0.1026334321848117,0.23840589136350882,601,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.014584171073511242,-0.06753929991507902,0.0988602483156136,601,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.99375,-1.0,-0.98125,601,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.024300828570267184,-0.037486601612763466,0.08555171187908853,701,4.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.026825684938424587,-0.043970149734445525,0.09708873800017559,701,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.08459021495655179,0.014825040481518979,0.15652517440961675,701,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.17108110759872944,0.10208975513698536,0.24078352315002116,701,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.023713657911866904,-0.05355863162316381,0.10437069587176663,701,5.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.99375,-1.0,-0.98125,701,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.028831944987177848,-0.03514890710473991,0.08982813014183194,801,4.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.026032397500239314,-0.045532970100175575,0.0988722711254377,801,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.0878506783163175,0.020677082114270932,0.15773635428166013,801,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1702330287080258,0.10088966472540052,0.23872669748030598,801,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.0301590965827927,-0.048759647484403104,0.112756760995835,801,3.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.99375,-1.0,-0.98125,801,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.026337712133702423,-0.03852069613700065,0.08791896342822078,901,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.02753085767617449,-0.04548633827245794,0.0999909863254288,901,4.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.09029094227298629,0.022404413787444358,0.161543996460241,901,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1655554202501662,0.09790791275678203,0.2347715919581242,901,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.032092099296125144,-0.04431960965886614,0.11184392732800912,901,3.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9944444447755814,-1.0,-0.9833333343267441,901,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.021077070897445083,-0.042508457491639985,0.08304618624271824,1001,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.024083313264418392,-0.04855024637770836,0.09478243562451091,1001,4.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.08449807646684349,0.01589127728599124,0.1548624547081999,1001,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.16585246885661037,0.09922486584167929,0.23842431601835412,1001,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.036426005372777584,-0.037711111812386656,0.11398667666362598,1001,3.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9944444447755814,-1.0,-0.9833333343267441,1001,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.019320541742490604,-0.04497257029346653,0.0795654476439813,1101,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.021007597621064633,-0.048428767512668815,0.09237290430755815,1101,4.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.08757511508883908,0.01640238186577336,0.15926791673235127,1101,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.16376416481507478,0.09406864119562669,0.23411247725947756,1101,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.034481219726148996,-0.03868431844690348,0.11076740475604309,1101,3.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9944444447755814,-1.0,-0.9833333343267441,1101,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.020943659980548545,-0.044086918211542044,0.08433524247288005,1201,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.028354885824164056,-0.03984595147547545,0.09703042528786865,1201,4.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.08860409199260175,0.019406236525974244,0.16019529993704046,1201,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.16203244238859044,0.09136008221074007,0.23478952700796069,1201,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.0336506774849005,-0.039440591994740676,0.11008162177918134,1201,3.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9950000002980233,-1.0,-0.9850000008940697,1201,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.016768748650792985,-0.049920813218923284,0.07969042600831017,1301,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.032889583613723516,-0.03474770734319463,0.10156232410576191,1301,4.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.09111141808098182,0.02055103834427428,0.1641501914593391,1301,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1617975883244071,0.09213546787214003,0.2356168273105868,1301,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.03907877114846782,-0.03148908613656484,0.11322684798797746,1301,3.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9950000002980233,-1.0,-0.9850000008940697,1301,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.015421518753282727,-0.05044011855847202,0.07886420066002754,1401,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.03325843682978302,-0.03356096753617747,0.10349457560689189,1401,4.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.09181296632159501,0.021724624544149265,0.16361502378131257,1401,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.16024433227721602,0.08920523346634582,0.23287994827609507,1401,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.03719637277536094,-0.03501232012407851,0.11442433937452724,1401,3.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9950000002980233,-1.0,-0.9850000008940697,1401,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.01395083693205379,-0.050184449190273865,0.07651617091207291,1501,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.03282986655831337,-0.034149792508687826,0.10019496422260998,1501,4.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.09276577327400445,0.02446043461794034,0.1643458274414297,1501,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.15864875472616405,0.08714480165624992,0.2343305757734924,1501,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.03542491851840168,-0.03724708884372374,0.11195008442271494,1501,3.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9950000002980233,-1.0,-0.9850000008940697,1501,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.015247740992344916,-0.04993401629151776,0.07877581159467809,1601,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.03125362859573215,-0.03627294726669788,0.09780292677110988,1601,4.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.09314050708780997,0.020130441131477713,0.16713299784372787,1601,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.15657638011034578,0.0871541315619834,0.22983257484971542,1601,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.033890286763198677,-0.03773424766724929,0.10734009969746691,1601,3.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9950000002980233,-1.0,-0.9850000008940697,1601,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.011988908564671875,-0.05437881320132868,0.0740718773251865,1701,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.031410125899128616,-0.03625358291785231,0.0988671126170083,1701,4.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.09132377893547527,0.018330827417667044,0.16672772554302356,1701,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.15489286778029054,0.08419019005028534,0.22876255602459405,1701,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.033681359549518675,-0.03725651165004815,0.1076152001437731,1701,3.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9954545453190804,-1.0,-0.9863636359572411,1701,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.010342311393469573,-0.05503008998697621,0.07460186559939752,1801,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.033473793638404456,-0.033612656865734586,0.09925243616860822,1801,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.08929265437764115,0.018104050668189316,0.16349420834187176,1801,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1534258934610989,0.08347691625938751,0.22727150387509013,1801,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.032059649366419765,-0.04064815581368746,0.10757195463404057,1801,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9954545453190804,-1.0,-0.9863636359572411,1801,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.011657668254338205,-0.05414202387328259,0.07440307958400803,1901,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.03402194835349812,-0.033508700895728875,0.10187527872084705,1901,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.08767433965113014,0.01553331488394181,0.16256394509924577,1901,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1518861100950744,0.08025162335834467,0.22638111983396808,1901,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.03156052005942911,-0.039675282116513694,0.10741166220745071,1901,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9954545453190804,-1.0,-0.9863636359572411,1901,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.012512542633339762,-0.051960208819946264,0.0753487388847861,2001,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.05037883156910539,-0.01650348749477416,0.11607590190600604,2001,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.09129177236463874,0.018388775018975154,0.16506655165459955,2001,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.15321529467473738,0.08220562684116885,0.2274205880149383,2001,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.03307767389342189,-0.0400925083318725,0.10988599424716074,2001,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9954545453190804,-1.0,-0.9863636359572411,2001,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.012956267106346786,-0.05176469818223265,0.07557658921810799,2101,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.05062853503040969,-0.013848592089489098,0.11592782250838353,2101,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.09224632622208447,0.021228017349494643,0.1672949830791913,2101,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.15235661612823606,0.08085375502705575,0.2273553574620746,2101,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.034573325607925656,-0.03828259792062452,0.1121488637872971,2101,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9954545453190804,-1.0,-0.9863636359572411,2101,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.010861310129985213,-0.05418565880274398,0.07359657725086434,2201,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.04948622030206025,-0.016336875269189463,0.11239809563616289,2201,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.09235081833321601,0.019479287546128033,0.16643132897908797,2201,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1522959589958191,0.08082453728420662,0.22669113455340256,2201,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.03254027075599879,-0.04187849738402291,0.10812894605798641,2201,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9954545453190804,-1.0,-0.9863636359572411,2201,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.009591853199526667,-0.05519160219701007,0.07273158549331124,2301,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.04982672028709203,-0.014230760076316063,0.11518885557190514,2301,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.092114751576446,0.018551946516381583,0.1681982891121879,2301,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.15293456795625388,0.08334412744501606,0.22757266789674754,2301,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.03302556601901576,-0.04086762251715138,0.11323964708484707,2301,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9954545453190804,-1.0,-0.9863636359572411,2301,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.011899993289262056,-0.053859082758426644,0.07536661657504734,2401,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.05052253137109801,-0.01430062062048818,0.11382887537998612,2401,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.0926103255711496,0.020305016231723143,0.16691366353770717,2401,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1519254690501839,0.07872595133958385,0.22672628062078717,2401,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.03235046564368531,-0.041039287843741445,0.10774481633212417,2401,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.995833332836628,-1.0,-0.9874999985098839,2401,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.011160281766206027,-0.05484658717643467,0.07388993950095024,2501,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.05037556390161626,-0.013512408718233915,0.11442647227639094,2501,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.09413609642069787,0.021796028433600467,0.16870846025296485,2501,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.15092000036966055,0.07808609806234017,0.22637484377715736,2501,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.03178919140129548,-0.04219692474557439,0.10904431494196282,2501,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.995833332836628,-1.0,-0.9874999985098839,2501,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.009570369054563344,-0.05567411592928691,0.07310026601771823,2601,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.0499011438281741,-0.014201244766882141,0.1162189259464503,2601,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.09433217699406668,0.021273452556924904,0.17108813786471724,2601,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.14999370821751654,0.07999650088604539,0.22732204473577422,2601,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.031667711946647616,-0.041247263629338705,0.10733107463398465,2601,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.995833332836628,-1.0,-0.9874999985098839,2601,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.010021309740841389,-0.055923707000911205,0.07179780922364443,2701,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.048782185674645005,-0.015208600662881502,0.11294777384493498,2701,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.0974536212394014,0.024324456844478863,0.17167991327121854,2701,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1493735310388729,0.07703449417604134,0.225089471398387,2701,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.03019596136873588,-0.043440227898536236,0.10481873318844008,2701,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.995833332836628,-1.0,-0.9874999985098839,2701,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.008820925746113062,-0.05654107121750712,0.07296115532983091,2801,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.04840675492305309,-0.016362642277963454,0.11177921267226328,2801,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.09787620070273988,0.024843075948010666,0.17222992833150777,2801,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.14960802434943615,0.07792081578518265,0.22568934394163073,2801,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.030092127609532327,-0.0438182027026778,0.10397870090499049,2801,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.995833332836628,-1.0,-0.9874999985098839,2801,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.00840266696177423,-0.05621159522794185,0.07016500894911586,2901,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.04936882029287517,-0.016573822835925952,0.11301607938949011,2901,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.09979736134264386,0.0288909304234403,0.17449237953500413,2901,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.14805223983130417,0.07418274251336697,0.22550568296719573,2901,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.03031653743237257,-0.04305557007435709,0.10538426094455643,2901,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.995833332836628,-1.0,-0.9874999985098839,2901,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.009082860546186566,-0.05730554901761934,0.0714236987731419,3001,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.04761549639515579,-0.018514877235284062,0.1122455500310752,3001,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10136810588883235,0.02836416603939142,0.17562842455517966,3001,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.14832664376590401,0.07604128650040368,0.22440232220455067,3001,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.02862927452661097,-0.04481662028934803,0.10474223463097587,3001,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.995833332836628,-1.0,-0.9874999985098839,3001,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.00930977815296501,-0.05721172148245385,0.07312069783918558,3101,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.04688823944889009,-0.019673426669323812,0.11152027117903343,3101,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.1020606855629012,0.029376872198190546,0.17648720807861537,3101,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.14685751289362087,0.07313697223493364,0.22405741278780622,3101,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.026854434702545404,-0.046214948236010966,0.10304363667964934,3101,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.995833332836628,-1.0,-0.9874999985098839,3101,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.01032160627655685,-0.05607320803450419,0.07130033190362155,3201,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.0471460222848691,-0.01795351413369643,0.113242583211977,3201,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10205629372503608,0.028449150861706605,0.17715548338950604,3201,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.14572188894962892,0.07320664320548532,0.22274544493935536,3201,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.025955450162291525,-0.047262680323328816,0.10073114739498111,3201,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.995833332836628,-1.0,-0.9874999985098839,3201,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.011376465600915254,-0.05342358105932362,0.07418491510674351,3301,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.04689977890229784,-0.01939348678657552,0.11298342116351705,3301,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10182726483326406,0.027989233079133598,0.17658176229335365,3301,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.1456148424767889,0.07337917989760172,0.22285196227952822,3301,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.024879928957670928,-0.048256794214248645,0.10165731753455466,3301,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9961538463830948,-1.0,-0.9884615391492844,3301,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.011196058290079237,-0.0556509237224236,0.07473616473842412,3401,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.04803162826865446,-0.017148217187786932,0.11415372392308197,3401,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10149724256365338,0.030175052609911195,0.17850295665506663,3401,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.14461051197722555,0.07269034584518523,0.22094477804610504,3401,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.02762879328802228,-0.04532971886685117,0.10161947533953923,3401,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9961538463830948,-1.0,-0.9884615391492844,3401,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.013786750519648195,-0.05096622968791051,0.07736474014353002,3501,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.04816631183493882,-0.019012424063403147,0.11309752791305071,3501,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10162734064506367,0.028948075767257254,0.17670606236846648,3501,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.143508793390356,0.07147385965450667,0.21953474333859038,3501,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.028710826486349105,-0.04267336154589429,0.10347997699631363,3501,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9961538463830948,-1.0,-0.9884615391492844,3501,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.012187682138755918,-0.05161970374640077,0.0745374893839471,3601,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.04814417652669363,-0.018415101833816096,0.11418565324129298,3601,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10360999382101,0.03086697658989581,0.17662022654898463,3601,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.14294279288733377,0.07124275270500222,0.21929644645832014,3601,1.0,Random GameState (seed=0)
"PlayCardAction(TWO, A♠)",0.027936396887525916,-0.043955212472937974,0.10268732023192569,3601,4.0,Random GameState (seed=0)
CloseTheTalonAction(TWO),-0.9961538463830948,-1.0,-0.9884615391492844,3601,6.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♣)",0.012413389817811548,-0.05429808665183372,0.07490261497558084,3701,5.0,Random GameState (seed=0)
"PlayCardAction(TWO, Q♦)",0.04761249951989157,-0.017822322319989318,0.11345673992385852,3701,3.0,Random GameState (seed=0)
"PlayCardAction(TWO, K♥)",0.10356213341874536,0.03080589378660081,0.1752459043823182,3701,2.0,Random GameState (seed=0)
"PlayCardAction(TWO, X♥)",0.14287600519601257,0.06830061636050232,0.2211272359278518,3701,1.0,Random GameState (seed=0)
