         6475469 function calls (6369422 primitive calls) in 2.301 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.000    0.000 permutations.py:163(__init__)
       44    0.000    0.000    0.000    0.000 player_action.py:70(__init__)
      553    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       10    0.000    0.000    0.000    0.000 ntpath.py:214(basename)
      183    0.000    0.000    0.000    0.000 enum.py:745(__hash__)
       10    0.000    0.000    0.000    0.000 __init__.py:916(format)
       10    0.000    0.000    0.000    0.000 game_state.pyx:74(from_python_game_state)
      150    0.000    0.000    0.000    0.000 <string>:2(__hash__)
       10    0.000    0.000    0.000    0.000 ntpath.py:180(split)
       10    0.000    0.000    0.000    0.000 __init__.py:650(format)
       10    0.000    0.000    0.000    0.000 permutations.py:232(generate_permutation)
      100    0.000    0.000    0.000    0.000 enum.py:646(__new__)
       20    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      290    0.000    0.000    0.000    0.000 enum.py:414(<genexpr>)
       61    0.000    0.000    0.000    0.000 game_state.pyx:17(to_python_player_id)
       10    0.000    0.000    0.000    0.000 random.py:344(choice)
       10    0.000    0.000    0.000    0.000 player.pyx:35(_populate_game_view)
       10    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       20    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
       20    0.000    0.000    0.000    0.000 random.py:238(_randbelow_with_getrandbits)
       61    0.000    0.000    0.000    0.000 <string>:2(__init__)
       10    0.000    0.000    0.000    0.000 ntpath.py:203(splitext)
       61    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       18    0.000    0.000    0.000    0.000 player_action.py:300(__hash__)
       10    0.000    0.000    0.000    0.000 random.py:335(randint)
       10    0.000    0.000    0.000    0.000 __init__.py:1060(flush)
       10    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
        3    0.000    0.000    0.000    0.000 player_action.py:340(__eq__)
       30    0.000    0.000    0.000    0.000 player_action.py:376(__hash__)
       10    0.000    0.000    0.000    0.000 random.py:291(randrange)
       20    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       50    0.000    0.000    0.000    0.000 enum.py:410(__iter__)
        3    0.000    0.000    0.000    0.000 abc.py:96(__instancecheck__)
       10    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
       10    0.000    0.000    0.000    0.000 __init__.py:358(getMessage)
       10    0.000    0.000    0.000    0.000 __init__.py:634(formatMessage)
       61    0.000    0.000    0.000    0.000 player_action.py:37(__init__)
       20    0.000    0.000    0.000    0.000 __init__.py:896(acquire)
      140    0.000    0.000    0.000    0.000 card.pyx:8(is_unknown)
       10    0.000    0.000    0.000    0.000 __init__.py:432(format)
      141    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      200    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       10    0.000    0.000    0.000    0.000 __init__.py:628(usesTime)
        3    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       10    0.000    0.000    0.000    0.000 __init__.py:429(_format)
       20    0.000    0.000    0.000    0.000 player_id.py:14(opponent)
       10    0.000    0.000    0.000    0.000 permutations.py:219(convert_to_mixed_radix)
        6    0.000    0.000    0.000    0.000 player_action.py:231(__init__)
       20    0.000    0.000    0.000    0.000 __init__.py:903(release)
       40    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       10    0.000    0.000    0.000    0.000 __init__.py:421(usesTime)
       10    0.000    0.000    0.000    0.000 {built-in method math.comb}
       10    0.000    0.000    0.000    0.000 permutations.py:284(<listcomp>)
       35    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       20    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       20    0.000    0.000    0.000    0.000 game_state.pyx:14(from_python_player_id)
       71    0.000    0.000    0.000    0.000 mcts_player.py:33(<genexpr>)
       30    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       10    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
        1    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
       10    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
       10    0.000    0.000    0.000    0.000 {built-in method math.perm}
       10    0.000    0.000    0.000    0.000 threading.py:1318(current_thread)
       20    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       10    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       50    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       20    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 mcts_player.py:35(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       30    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       20    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       20    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       20    0.000    0.000    0.000    0.000 player.py:30(id)
       20    0.000    0.000    0.000    0.000 __init__.py:791(filter)
       10    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       10    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
       10    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
       20    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       10    0.000    0.000    0.000    0.000 utils.py:176(<listcomp>)
       20    0.000    0.000    0.000    0.000 {built-in method math.factorial}
       10    0.000    0.000    0.000    0.000 player_pair.py:28(__getitem__)
       10    0.000    0.000    0.000    0.000 mcts_player.py:81(<listcomp>)
       10    0.000    0.000    0.000    0.000 permutations.py:192(_find_best_increment)
       20    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 player_action.py:345(__hash__)
       10    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       10    0.000    0.000    0.000    0.000 utils.py:177(<listcomp>)
       10    0.000    0.000    0.000    0.000 {built-in method time.time}
       10    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
       10    0.000    0.000    0.000    0.000 threading.py:1053(name)
       10    0.000    0.000    0.000    0.000 process.py:189(name)
       10    0.000    0.000    0.000    0.000 process.py:37(current_process)
       10    0.000    0.000    0.000    0.000 utils.py:178(<listcomp>)
       10    0.000    0.000    0.000    0.000 utils.py:179(<listcomp>)


