         19971802 function calls (19128883 primitive calls) in 13.365 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.000    0.000 ntpath.py:214(basename)
       10    0.000    0.000    0.000    0.000 __init__.py:916(format)
       10    0.000    0.000    0.000    0.000 game_state.py:282(<listcomp>)
       10    0.000    0.000    0.000    0.000 ntpath.py:180(split)
       10    0.000    0.000    0.000    0.000 __init__.py:650(format)
       10    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       10    0.000    0.000    0.000    0.000 game_state.py:283(<listcomp>)
       10    0.000    0.000    0.000    0.000 ntpath.py:203(splitext)
       20    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
       10    0.000    0.000    0.000    0.000 __init__.py:1060(flush)
       10    0.000    0.000    0.000    0.000 <string>:2(__init__)
       10    0.000    0.000    0.000    0.000 __init__.py:634(formatMessage)
       10    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
       10    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
       10    0.000    0.000    0.000    0.000 game_state.py:156(__post_init__)
       20    0.000    0.000    0.000    0.000 __init__.py:896(acquire)
       10    0.000    0.000    0.000    0.000 __init__.py:432(format)
       10    0.000    0.000    0.000    0.000 __init__.py:628(usesTime)
       10    0.000    0.000    0.000    0.000 __init__.py:429(_format)
       10    0.000    0.000    0.000    0.000 __init__.py:358(getMessage)
       10    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
       10    0.000    0.000    0.000    0.000 __init__.py:421(usesTime)
       30    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       20    0.000    0.000    0.000    0.000 __init__.py:903(release)
       10    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       30    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       10    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
       20    0.000    0.000    0.000    0.000 __init__.py:791(filter)
       10    0.000    0.000    0.000    0.000 threading.py:1318(current_thread)
       50    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       10    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
       10    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       10    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
       10    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       10    0.000    0.000    0.000    0.000 threading.py:1053(name)
       10    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
       20    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       20    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       20    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       10    0.000    0.000    0.000    0.000 process.py:189(name)
       10    0.000    0.000    0.000    0.000 {built-in method time.time}
       10    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       10    0.000    0.000    0.000    0.000 process.py:37(current_process)
       10    0.000    0.000    0.000    0.000 game_state.py:286(<listcomp>)
       10    0.000    0.000    0.000    0.000 game_state.py:288(<listcomp>)


