447888091 function calls (432402426 primitive calls) in 252.639 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 10807283    1.381    0.000    1.381    0.000 {method 'values' of 'dict' objects}
  6421800    1.359    0.000    1.359    0.000 {built-in method math.log}
   304011    0.251    0.000    1.236    0.000 mcts_algorithm.py:131(<listcomp>)
  6421800    1.096    0.000    1.096    0.000 {built-in method math.sqrt}
  7693481    1.067    0.000    1.067    0.000 {method 'append' of 'list' objects}
  1995473    1.004    0.000    1.004    0.000 {method 'update' of 'dict' objects}
  5932763    0.942    0.000    0.942    0.000 game_state.py:184(is_talon_closed)
    58373    0.067    0.000    0.876    0.000 player_action.py:364(execute)
  2978238    0.809    0.000    0.809    0.000 enum.py:414(<genexpr>)
   890994    0.713    0.000    0.713    0.000 mcts_algorithm.py:245(<listcomp>)
  3384389    0.591    0.000    0.591    0.000 mcts_algorithm.py:175(_player)
  3991166    0.588    0.000    0.588    0.000 {method 'get' of 'dict' objects}
  4824471    0.567    0.000    0.567    0.000 {method 'getrandbits' of '_random.Random' objects}
   319670    0.133    0.000    0.507    0.000 mcts_algorithm.py:21(ucb_for_player)
   272767    0.095    0.000    0.463    0.000 player_action.py:300(__hash__)
  2886467    0.398    0.000    0.398    0.000 {method 'bit_length' of 'int' objects}
  1995914    0.309    0.000    0.309    0.000 {built-in method builtins.hasattr}
  1995473    0.309    0.000    0.309    0.000 {built-in method builtins.issubclass}
   992636    0.307    0.000    0.307    0.000 card.py:53(wins)
   111334    0.149    0.000    0.292    0.000 card.py:64(marriage_pair)
   332596    0.096    0.000    0.290    0.000 player_action.py:376(__hash__)
   478104    0.121    0.000    0.286    0.000 abc.py:96(__instancecheck__)
    10860    0.058    0.000    0.240    0.000 player_action.py:322(execute)
    65782    0.020    0.000    0.187    0.000 player_action.py:340(__eq__)
   388477    0.170    0.000    0.170    0.000 {built-in method builtins.max}
   478104    0.165    0.000    0.165    0.000 {built-in method _abc._abc_instancecheck}
   114569    0.046    0.000    0.162    0.000 player_action.py:295(__eq__)
    58373    0.065    0.000    0.156    0.000 game_state.py:188(close_talon)
    60974    0.057    0.000    0.152    0.000 player_action.py:18(_add_marriage_points)
    57867    0.057    0.000    0.125    0.000 card.py:91(copy)
   614358    0.124    0.000    0.124    0.000 {method 'pop' of 'list' objects}
    55667    0.047    0.000    0.110    0.000 {method 'index' of 'list' objects}
    57271    0.018    0.000    0.051    0.000 player_action.py:345(__hash__)
    10860    0.025    0.000    0.047    0.000 player_action.py:327(<listcomp>)
   197558    0.042    0.000    0.042    0.000 game_state.py:36(_get_game_points_won)
      110    0.000    0.000    0.014    0.000 __init__.py:2089(info)
      110    0.000    0.000    0.013    0.000 __init__.py:1436(info)
      110    0.000    0.000    0.013    0.000 __init__.py:1565(_log)
      110    0.002    0.000    0.009    0.000 game_state.py:272(deep_copy)
      110    0.000    0.000    0.006    0.000 __init__.py:1550(makeRecord)
     2420    0.001    0.000    0.005    0.000 game_state.py:278(copy_card)
      110    0.002    0.000    0.005    0.000 __init__.py:282(__init__)
      110    0.000    0.000    0.005    0.000 __init__.py:1591(handle)
      110    0.000    0.000    0.005    0.000 __init__.py:1645(callHandlers)
      110    0.000    0.000    0.004    0.000 __init__.py:939(handle)
      110    0.000    0.000    0.004    0.000 __init__.py:1071(emit)
      110    0.000    0.000    0.002    0.000 game_state.py:284(<listcomp>)
      110    0.000    0.000    0.002    0.000 game_state.py:283(<listcomp>)
      110    0.001    0.000    0.002    0.000 __init__.py:1514(findCaller)
      110    0.000    0.000    0.002    0.000 game_state.py:282(<listcomp>)
      110    0.000    0.000    0.002    0.000 __init__.py:916(format)
      110    0.000    0.000    0.002    0.000 ntpath.py:214(basename)
      110    0.000    0.000    0.001    0.000 __init__.py:650(format)
      110    0.001    0.000    0.001    0.000 ntpath.py:180(split)
      110    0.001    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      110    0.000    0.000    0.001    0.000 <string>:2(__init__)
      110    0.000    0.000    0.001    0.000 game_state.py:156(__post_init__)
      220    0.000    0.000    0.001    0.000 ntpath.py:44(normcase)
      110    0.000    0.000    0.001    0.000 ntpath.py:203(splitext)
      110    0.000    0.000    0.001    0.000 __init__.py:1060(flush)
      110    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
      110    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
      110    0.000    0.000    0.000    0.000 __init__.py:634(formatMessage)
      220    0.000    0.000    0.000    0.000 {built-in method time.process_time}
      110    0.000    0.000    0.000    0.000 __init__.py:628(usesTime)
      110    0.000    0.000    0.000    0.000 __init__.py:432(format)
      110    0.000    0.000    0.000    0.000 __init__.py:358(getMessage)
      220    0.000    0.000    0.000    0.000 __init__.py:896(acquire)
      110    0.000    0.000    0.000    0.000 __init__.py:429(_format)
      110    0.000    0.000    0.000    0.000 __init__.py:421(usesTime)
      110    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
      221    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      330    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      220    0.000    0.000    0.000    0.000 __init__.py:903(release)
      330    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      110    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
      110    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      110    0.000    0.000    0.000    0.000 threading.py:1318(current_thread)
      110    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
      220    0.000    0.000    0.000    0.000 __init__.py:791(filter)
      550    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
     25/8    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
     25/8    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      110    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      110    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      110    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
      110    0.000    0.000    0.000    0.000 threading.py:1053(name)
      110    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      110    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
      220    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      110    0.000    0.000    0.000    0.000 game_state.py:286(<listcomp>)
      220    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      221    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
      110    0.000    0.000    0.000    0.000 process.py:37(current_process)
      110    0.000    0.000    0.000    0.000 {built-in method time.time}
      110    0.000    0.000    0.000    0.000 process.py:189(name)
      110    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      110    0.000    0.000    0.000    0.000 game_state.py:288(<listcomp>)
        1    0.000    0.000    0.000    0.000 copyreg.py:103(_slotnames)
        1    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
       18    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
