647389983 function calls (551173041 primitive calls) in 274.059 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  8351724    2.190    0.000    2.190    0.000 {method 'update' of 'dict' objects}
  2330015    0.798    0.000    2.171    0.000 mcts_algorithm.py:160(terminal)
   186085    0.713    0.000    2.083    0.000 player_action.py:217(can_execute_on)
   251204    0.421    0.000    1.939    0.000 mcts_algorithm.py:46(<dictcomp>)
  1040210    0.334    0.000    1.830    0.000 player_action.py:193(__hash__)
  8351724    1.638    0.000    1.638    0.000 {built-in method __new__ of type object at 0x00007FF984025C60}
3377436/1147423    0.990    0.000    1.598    0.000 {built-in method builtins.hash}
 11454652    1.534    0.000    1.534    0.000 {built-in method builtins.issubclass}
  2330015    1.183    0.000    1.374    0.000 game_state.py:229(is_game_over)
  4345839    0.994    0.000    1.349    0.000 player_pair.py:39(_check_key_type)
  8352047    1.145    0.000    1.145    0.000 {built-in method builtins.hasattr}
   553941    0.411    0.000    1.085    0.000 {method 'remove' of 'list' objects}
  2826224    1.073    0.000    1.073    0.000 enum.py:646(__new__)
   261920    0.489    0.000    1.052    0.000 player_action.py:95(_is_following_suit)
   916439    0.758    0.000    0.977    0.000 player_action.py:68(__init__)
  1603008    0.841    0.000    0.953    0.000 <string>:2(__eq__)
  2826224    0.742    0.000    0.742    0.000 enum.py:748(__reduce_ex__)
   276704    0.253    0.000    0.725    0.000 {built-in method _operator.getitem}
   354367    0.239    0.000    0.722    0.000 random.py:344(choice)
   276704    0.312    0.000    0.719    0.000 typing.py:689(__getattr__)
   576476    0.475    0.000    0.676    0.000 player_pair.py:32(__setitem__)
   124640    0.251    0.000    0.625    0.000 player_action.py:263(can_execute_on)
  5014188    0.618    0.000    0.618    0.000 player_action.py:44(player_id)
    25500    0.154    0.000    0.591    0.000 mcts_algorithm.py:236(_selection)
   431849    0.203    0.000    0.587    0.000 mcts_algorithm.py:81(player)
   276704    0.471    0.000    0.471    0.000 typing.py:262(inner)
  1082590    0.318    0.000    0.467    0.000 <string>:2(__hash__)
   354367    0.320    0.000    0.455    0.000 random.py:238(_randbelow_with_getrandbits)
   276704    0.364    0.000    0.451    0.000 typing.py:777(__reduce__)
  1766259    0.450    0.000    0.450    0.000 <string>:2(__init__)
   705636    0.443    0.000    0.443    0.000 mcts_algorithm.py:125(<listcomp>)
  1147423    0.290    0.000    0.431    0.000 enum.py:745(__hash__)
   276704    0.183    0.000    0.407    0.000 typing.py:648(_is_dunder)
  4344923    0.391    0.000    0.391    0.000 {built-in method builtins.len}
   968906    0.374    0.000    0.374    0.000 player_id.py:14(opponent)
   313794    0.183    0.000    0.359    0.000 player_action.py:188(__eq__)
   124640    0.126    0.000    0.335    0.000 player_action.py:299(can_execute_on)
   478070    0.216    0.000    0.327    0.000 game_state.py:178(must_follow_suit)
  1351804    0.308    0.000    0.308    0.000 player_action.py:36(__init__)
   427233    0.226    0.000    0.292    0.000 card.py:30(__post_init__)
   186085    0.183    0.000    0.228    0.000 player_action.py:203(__init__)
    25500    0.029    0.000    0.179    0.000 mcts_algorithm.py:168(_get_reward_for_terminal_node)
     8270    0.051    0.000    0.164    0.000 player_action.py:228(execute)
   667689    0.151    0.000    0.151    0.000 {built-in method math.log}
    25500    0.023    0.000    0.150    0.000 game_state.py:246(game_points)
    37947    0.030    0.000    0.147    0.000 mcts_algorithm.py:131(<listcomp>)
   276704    0.142    0.000    0.142    0.000 {method 'startswith' of 'str' objects}
   839957    0.138    0.000    0.138    0.000 game_state.py:185(is_talon_closed)
   103243    0.051    0.000    0.132    0.000 mcts_algorithm.py:87(fully_expanded)
    25500    0.064    0.000    0.127    0.000 game_state.py:17(get_game_points)
  1175693    0.125    0.000    0.125    0.000 {method 'values' of 'dict' objects}
   413253    0.123    0.000    0.123    0.000 enum.py:414(<genexpr>)
   667689    0.122    0.000    0.122    0.000 {built-in method math.sqrt}
   137751    0.102    0.000    0.102    0.000 enum.py:410(__iter__)
   276704    0.082    0.000    0.082    0.000 {method 'endswith' of 'str' objects}
   592500    0.078    0.000    0.078    0.000 {method 'getrandbits' of '_random.Random' objects}
    42380    0.015    0.000    0.077    0.000 player_action.py:253(__hash__)
   414018    0.070    0.000    0.070    0.000 mcts_algorithm.py:175(_player)
    38741    0.016    0.000    0.061    0.000 mcts_algorithm.py:21(ucb_for_player)
   354367    0.057    0.000    0.057    0.000 {method 'bit_length' of 'int' objects}
    77743    0.055    0.000    0.055    0.000 mcts_algorithm.py:243(<listcomp>)
    78596    0.020    0.000    0.051    0.000 abc.py:96(__instancecheck__)
    53520    0.015    0.000    0.048    0.000 player_action.py:318(__hash__)
   137751    0.045    0.000    0.045    0.000 card.py:53(wins)
     8542    0.006    0.000    0.035    0.000 player_action.py:308(execute)
    78596    0.031    0.000    0.031    0.000 {built-in method _abc._abc_instancecheck}
     8270    0.016    0.000    0.029    0.000 card.py:64(marriage_pair)
     8542    0.012    0.000    0.029    0.000 game_state.py:189(close_talon)
    17824    0.008    0.000    0.027    0.000 player_action.py:248(__eq__)
    96652    0.026    0.000    0.026    0.000 {method 'pop' of 'list' objects}
    13897    0.004    0.000    0.025    0.000 player_action.py:284(__eq__)
    49186    0.023    0.000    0.023    0.000 {built-in method builtins.max}
     9207    0.009    0.000    0.023    0.000 player_action.py:17(_add_marriage_points)
     1815    0.008    0.000    0.021    0.000 player_action.py:275(execute)
     8270    0.008    0.000    0.018    0.000 {method 'index' of 'list' objects}
    11313    0.003    0.000    0.011    0.000 player_action.py:289(__hash__)
       80    0.000    0.000    0.010    0.000 __init__.py:2089(info)
       80    0.000    0.000    0.010    0.000 __init__.py:1436(info)
       80    0.000    0.000    0.009    0.000 __init__.py:1565(_log)
    24669    0.006    0.000    0.006    0.000 game_state.py:37(_get_game_points_won)
       80    0.000    0.000    0.004    0.000 __init__.py:1550(makeRecord)
       80    0.002    0.000    0.004    0.000 __init__.py:282(__init__)
       80    0.000    0.000    0.004    0.000 __init__.py:1591(handle)
       80    0.000    0.000    0.003    0.000 __init__.py:1645(callHandlers)
       80    0.000    0.000    0.003    0.000 __init__.py:939(handle)
       80    0.000    0.000    0.003    0.000 __init__.py:1071(emit)
       80    0.001    0.000    0.001    0.000 __init__.py:1514(findCaller)
       80    0.000    0.000    0.001    0.000 __init__.py:916(format)
       80    0.000    0.000    0.001    0.000 ntpath.py:214(basename)
       80    0.001    0.000    0.001    0.000 ntpath.py:180(split)
       80    0.000    0.000    0.001    0.000 __init__.py:650(format)
       80    0.001    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      160    0.000    0.000    0.001    0.000 ntpath.py:44(normcase)
       80    0.000    0.000    0.001    0.000 ntpath.py:203(splitext)
       80    0.000    0.000    0.000    0.000 __init__.py:1060(flush)
       80    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
       80    0.000    0.000    0.000    0.000 __init__.py:634(formatMessage)
       80    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
       80    0.000    0.000    0.000    0.000 __init__.py:432(format)
      160    0.000    0.000    0.000    0.000 {built-in method time.process_time}
       80    0.000    0.000    0.000    0.000 __init__.py:358(getMessage)
      160    0.000    0.000    0.000    0.000 __init__.py:896(acquire)
       80    0.000    0.000    0.000    0.000 __init__.py:628(usesTime)
       80    0.000    0.000    0.000    0.000 __init__.py:429(_format)
       80    0.000    0.000    0.000    0.000 __init__.py:421(usesTime)
       80    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
      240    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      161    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      240    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      160    0.000    0.000    0.000    0.000 __init__.py:903(release)
       80    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       80    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
       80    0.000    0.000    0.000    0.000 threading.py:1318(current_thread)
     25/8    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
       80    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
     25/8    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      160    0.000    0.000    0.000    0.000 __init__.py:791(filter)
      400    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       80    0.000    0.000    0.000    0.000 process.py:189(name)
       80    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       80    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
       80    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       80    0.000    0.000    0.000    0.000 threading.py:1053(name)
       80    0.000    0.000    0.000    0.000 {built-in method time.time}
       80    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      160    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       80    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
       80    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       80    0.000    0.000    0.000    0.000 process.py:37(current_process)
      160    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      161    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 copyreg.py:103(_slotnames)
       18    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        3    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
