         6475474 function calls (6369427 primitive calls) in 2.088 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.000    0.000 {built-in method time.time}
       10    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
       20    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       10    0.000    0.000    0.000    0.000 utils.py:177(<listcomp>)
       10    0.000    0.000    0.000    0.000 process.py:37(current_process)
       10    0.000    0.000    0.000    0.000 threading.py:1053(name)
       10    0.000    0.000    0.000    0.000 utils.py:179(<listcomp>)
       10    0.000    0.000    0.000    0.000 utils.py:178(<listcomp>)


