         37347648 function calls (36499332 primitive calls) in 28.575 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   925939    0.345    0.000    0.910    0.000 mcts_algorithm.py:160(terminal)
    96265    0.167    0.000    0.757    0.000 mcts_algorithm.py:46(<dictcomp>)
   395952    0.136    0.000    0.716    0.000 player_action.py:193(__hash__)
1284588/436272    0.380    0.000    0.620    0.000 {built-in method builtins.hash}
  1914140    0.435    0.000    0.593    0.000 player_pair.py:39(_check_key_type)
   159560    0.592    0.000    0.592    0.000 enum.py:410(__iter__)
   348675    0.493    0.000    0.579    0.000 player_action.py:68(__init__)
  6727831    0.550    0.000    0.571    0.000 {built-in method builtins.isinstance}
   925939    0.482    0.000    0.565    0.000 game_state.py:228(is_game_over)
   102041    0.211    0.000    0.445    0.000 player_action.py:95(_is_following_suit)
   213464    0.158    0.000    0.429    0.000 {method 'remove' of 'list' objects}
   611906    0.338    0.000    0.382    0.000 <string>:2(__eq__)
    71164    0.289    0.000    0.307    0.000 player_action.py:203(__init__)
   139179    0.096    0.000    0.279    0.000 random.py:344(choice)
    47901    0.101    0.000    0.268    0.000 player_action.py:263(can_execute_on)
    10000    0.072    0.000    0.267    0.000 mcts_algorithm.py:240(_selection)
   169341    0.093    0.000    0.261    0.000 mcts_algorithm.py:81(player)
  1917817    0.247    0.000    0.247    0.000 player_action.py:44(player_id)
   222435    0.138    0.000    0.205    0.000 player_pair.py:32(__setitem__)
   288486    0.194    0.000    0.194    0.000 mcts_algorithm.py:125(<listcomp>)
   412044    0.128    0.000    0.184    0.000 <string>:2(__hash__)
   139179    0.120    0.000    0.171    0.000 random.py:238(_randbelow_with_getrandbits)
   436272    0.111    0.000    0.163    0.000 enum.py:745(__hash__)
    47901    0.055    0.000    0.153    0.000 player_action.py:299(can_execute_on)
  1616037    0.153    0.000    0.153    0.000 {built-in method builtins.len}
   374241    0.148    0.000    0.148    0.000 player_id.py:14(opponent)
   118948    0.073    0.000    0.146    0.000 player_action.py:188(__eq__)
   478680    0.139    0.000    0.139    0.000 enum.py:414(<genexpr>)
   181156    0.090    0.000    0.137    0.000 game_state.py:177(must_follow_suit)
   515641    0.134    0.000    0.134    0.000 player_action.py:36(__init__)
    10000    0.011    0.000    0.070    0.000 mcts_algorithm.py:168(_get_reward_for_terminal_node)
   273667    0.066    0.000    0.066    0.000 {built-in method math.log}
    14819    0.014    0.000    0.065    0.000 mcts_algorithm.py:131(<listcomp>)
   273667    0.061    0.000    0.061    0.000 {built-in method math.sqrt}
   320501    0.060    0.000    0.060    0.000 game_state.py:184(is_talon_closed)
   427353    0.060    0.000    0.060    0.000 {method 'append' of 'list' objects}
    42924    0.022    0.000    0.059    0.000 mcts_algorithm.py:87(fully_expanded)
    10000    0.009    0.000    0.059    0.000 game_state.py:245(game_points)
     3106    0.019    0.000    0.057    0.000 player_action.py:228(execute)
   475408    0.057    0.000    0.057    0.000 {method 'values' of 'dict' objects}
    10000    0.024    0.000    0.050    0.000 game_state.py:16(get_game_points)
   162367    0.032    0.000    0.032    0.000 mcts_algorithm.py:175(_player)
   231961    0.030    0.000    0.030    0.000 {method 'getrandbits' of '_random.Random' objects}
    16092    0.006    0.000    0.030    0.000 player_action.py:253(__hash__)
    15081    0.007    0.000    0.027    0.000 mcts_algorithm.py:21(ucb_for_player)
    32924    0.025    0.000    0.025    0.000 mcts_algorithm.py:247(<listcomp>)
   139179    0.021    0.000    0.021    0.000 {method 'bit_length' of 'int' objects}
    29132    0.008    0.000    0.021    0.000 abc.py:96(__instancecheck__)
    20191    0.006    0.000    0.019    0.000 player_action.py:318(__hash__)
    53295    0.018    0.000    0.018    0.000 card.py:53(wins)
    29132    0.012    0.000    0.012    0.000 {built-in method _abc._abc_instancecheck}
     6862    0.003    0.000    0.011    0.000 player_action.py:248(__eq__)
    36726    0.010    0.000    0.010    0.000 {method 'pop' of 'list' objects}
     3235    0.002    0.000    0.010    0.000 player_action.py:308(execute)
    19222    0.010    0.000    0.010    0.000 {built-in method builtins.max}
     4603    0.002    0.000    0.010    0.000 player_action.py:284(__eq__)
     3444    0.003    0.000    0.009    0.000 player_action.py:17(_add_marriage_points)
     3106    0.004    0.000    0.008    0.000 card.py:64(marriage_pair)
     3235    0.004    0.000    0.008    0.000 game_state.py:188(close_talon)
      619    0.002    0.000    0.006    0.000 player_action.py:275(execute)
     3106    0.003    0.000    0.006    0.000 {method 'index' of 'list' objects}
     4037    0.001    0.000    0.004    0.000 player_action.py:289(__hash__)
     9659    0.002    0.000    0.002    0.000 game_state.py:36(_get_game_points_won)
       10    0.000    0.000    0.002    0.000 __init__.py:2089(info)
       10    0.000    0.000    0.002    0.000 __init__.py:1436(info)
       10    0.000    0.000    0.001    0.000 __init__.py:1565(_log)
       10    0.000    0.000    0.001    0.000 __init__.py:1550(makeRecord)
       10    0.000    0.000    0.001    0.000 __init__.py:282(__init__)
       10    0.000    0.000    0.001    0.000 __init__.py:1591(handle)
       10    0.000    0.000    0.001    0.000 __init__.py:1645(callHandlers)
       10    0.000    0.000    0.001    0.000 __init__.py:939(handle)
       10    0.000    0.000    0.000    0.000 __init__.py:1071(emit)
       10    0.000    0.000    0.000    0.000 __init__.py:1514(findCaller)
       10    0.000    0.000    0.000    0.000 __init__.py:916(format)
       10    0.000    0.000    0.000    0.000 ntpath.py:214(basename)
       10    0.000    0.000    0.000    0.000 __init__.py:650(format)
       10    0.000    0.000    0.000    0.000 ntpath.py:180(split)
       10    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       10    0.000    0.000    0.000    0.000 ntpath.py:203(splitext)
       20    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
       10    0.000    0.000    0.000    0.000 __init__.py:1060(flush)
       10    0.000    0.000    0.000    0.000 __init__.py:634(formatMessage)
       10    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
       10    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
       10    0.000    0.000    0.000    0.000 __init__.py:432(format)
       10    0.000    0.000    0.000    0.000 __init__.py:358(getMessage)
       20    0.000    0.000    0.000    0.000 __init__.py:896(acquire)
       10    0.000    0.000    0.000    0.000 __init__.py:429(_format)
       10    0.000    0.000    0.000    0.000 __init__.py:628(usesTime)
       10    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
       10    0.000    0.000    0.000    0.000 __init__.py:421(usesTime)
       40    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       10    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
       20    0.000    0.000    0.000    0.000 __init__.py:903(release)
       20    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       30    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       30    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       10    0.000    0.000    0.000    0.000 threading.py:1318(current_thread)
       10    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
       20    0.000    0.000    0.000    0.000 __init__.py:791(filter)
       20    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       50    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       10    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       10    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       10    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
       10    0.000    0.000    0.000    0.000 threading.py:1053(name)
       20    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
       10    0.000    0.000    0.000    0.000 process.py:37(current_process)
       20    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       10    0.000    0.000    0.000    0.000 process.py:189(name)
       10    0.000    0.000    0.000    0.000 {built-in method time.time}
       10    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


