343685639 function calls (335619175 primitive calls) in 210.129 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    37829    0.010    0.000    0.065    0.000 player_action.py:284(__eq__)
     6144    0.018    0.000    0.052    0.000 player_action.py:275(execute)
    29494    0.022    0.000    0.052    0.000 {method 'index' of 'list' objects}
    32685    0.009    0.000    0.028    0.000 player_action.py:289(__hash__)
    98860    0.021    0.000    0.021    0.000 game_state.py:36(_get_game_points_won)
      100    0.000    0.000    0.013    0.000 __init__.py:2089(info)
      100    0.000    0.000    0.012    0.000 __init__.py:1436(info)
      100    0.000    0.000    0.012    0.000 __init__.py:1565(_log)
      100    0.000    0.000    0.005    0.000 __init__.py:1550(makeRecord)
      100    0.002    0.000    0.005    0.000 __init__.py:282(__init__)
      100    0.000    0.000    0.005    0.000 __init__.py:1591(handle)
      100    0.000    0.000    0.004    0.000 __init__.py:1645(callHandlers)
      100    0.000    0.000    0.004    0.000 __init__.py:939(handle)
      100    0.000    0.000    0.004    0.000 __init__.py:1071(emit)
      100    0.001    0.000    0.002    0.000 __init__.py:1514(findCaller)
      100    0.000    0.000    0.001    0.000 __init__.py:916(format)
      100    0.000    0.000    0.001    0.000 ntpath.py:214(basename)
      100    0.000    0.000    0.001    0.000 __init__.py:650(format)
      100    0.001    0.000    0.001    0.000 ntpath.py:180(split)
      100    0.001    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      100    0.000    0.000    0.001    0.000 ntpath.py:203(splitext)
      200    0.000    0.000    0.001    0.000 ntpath.py:44(normcase)
      100    0.000    0.000    0.001    0.000 __init__.py:1060(flush)
      100    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
      100    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
      100    0.000    0.000    0.000    0.000 __init__.py:634(formatMessage)
      200    0.000    0.000    0.000    0.000 __init__.py:896(acquire)
      100    0.000    0.000    0.000    0.000 __init__.py:432(format)
      200    0.000    0.000    0.000    0.000 {built-in method time.process_time}
      100    0.000    0.000    0.000    0.000 __init__.py:358(getMessage)
      100    0.000    0.000    0.000    0.000 __init__.py:429(_format)
      100    0.000    0.000    0.000    0.000 __init__.py:628(usesTime)
      100    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
      100    0.000    0.000    0.000    0.000 __init__.py:421(usesTime)
      400    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      300    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      100    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
      300    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      200    0.000    0.000    0.000    0.000 __init__.py:903(release)
     25/8    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
      100    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
      201    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
     25/8    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      100    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      200    0.000    0.000    0.000    0.000 __init__.py:791(filter)
      100    0.000    0.000    0.000    0.000 threading.py:1318(current_thread)
      200    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      500    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      100    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      100    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      100    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
      100    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      100    0.000    0.000    0.000    0.000 threading.py:1053(name)
      200    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      200    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      100    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
      100    0.000    0.000    0.000    0.000 process.py:189(name)
      201    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
      100    0.000    0.000    0.000    0.000 process.py:37(current_process)
      100    0.000    0.000    0.000    0.000 {built-in method time.time}
      100    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
       18    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        1    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        1    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
