player_one,player_two,bummerls_one,bummerls_two,games_one,games_two,game_points_one,game_points_two,trick_points_one,trick_points_two
HeuristicNoPriorityDiscard,RandomTalon,2474,26,8908,1874,19118,2775,736253,272587
HeuristicNoPriorityDiscard,RandomTrump,2469,31,8339,1560,19345,2772,618949,268655
HeuristicNoPriorityDiscard,RandomMarriage,2458,42,8477,1672,19255,2903,640790,287760
HeuristicNoPriorityDiscard,RandomTalonTrump,2480,20,8872,1932,19068,2925,732551,279203
HeuristicNoPriorityDiscard,RandomTalonMarriage,2469,31,9082,2001,19067,3070,749413,304924
HeuristicNoPriorityDiscard,RandomTrumpMarriage,2441,59,8520,1894,19165,3343,650587,308893
HeuristicNoPriorityDiscard,RandomTalonTrumpMarriage,2437,63,9062,2295,18922,3744,758728,326356
HeuristicNoPriorityDiscard,Heuristic,1251,1249,8067,8058,13534,13478,830615,829562
HeuristicNoPriorityDiscard,HeuristicNoPriorityDiscard,1278,1222,8005,8061,13546,13399,830813,823053
HeuristicNoCloseTalon,Random,2492,8,8677,1247,19272,1949,631508,264805
HeuristicNoCloseTalon,RandomTalon,2495,5,9415,1521,18992,1882,759255,277033
HeuristicNoCloseTalon,RandomTrump,2477,23,8647,1421,19184,2314,637807,275326
HeuristicNoCloseTalon,RandomMarriage,2481,19,8935,1418,19154,2163,662279,297911
HeuristicNoCloseTalon,RandomTalonTrump,2497,3,9502,1662,19020,2111,769731,296044
HeuristicNoCloseTalon,RandomTalonMarriage,2487,13,9699,1817,18958,2408,788610,327129
HeuristicNoCloseTalon,RandomTrumpMarriage,2474,26,8927,1613,19203,2599,668066,310060
HeuristicNoCloseTalon,RandomTalonTrumpMarriage,2471,29,9689,2081,18876,2844,795868,349847
HeuristicNoCloseTalon,Heuristic,1040,1460,8113,8958,12454,14546,860745,933418
HeuristicNoCloseTalon,HeuristicNoPriorityDiscard,1116,1384,8335,8724,12702,14140,868367,927379
HeuristicNoCloseTalon,HeuristicNoCloseTalon,1231,1269,9116,9242,13366,13559,983703,990140
HeuristicNoSaveMarriages,Random,2479,21,8278,1397,19399,2513,610825,248660
HeuristicNoSaveMarriages,RandomTalon,2480,20,8920,1646,19137,2522,725891,257309
HeuristicNoSaveMarriages,RandomTrump,2468,32,8279,1457,19343,2656,614292,255947
HeuristicNoSaveMarriages,RandomMarriage,2481,19,8573,1483,19354,2567,640912,277175
HeuristicNoSaveMarriages,RandomTalonTrump,2479,21,8972,1831,19125,2842,735626,277852
HeuristicNoSaveMarriages,RandomTalonMarriage,2475,25,9141,1929,19109,3033,754090,300023
HeuristicNoSaveMarriages,RandomTrumpMarriage,2453,47,8489,1715,19239,3090,640973,293764
HeuristicNoSaveMarriages,RandomTalonTrumpMarriage,2451,49,9130,2058,18986,3272,752469,313429
HeuristicNoSaveMarriages,Heuristic,1281,1219,8081,7900,13721,13403,820679,817489
HeuristicNoSaveMarriages,HeuristicNoPriorityDiscard,1266,1234,8095,7928,13485,13284,826953,822479
HeuristicNoSaveMarriages,HeuristicNoCloseTalon,1423,1077,8813,8150,14330,12479,923422,859967
HeuristicNoSaveMarriages,HeuristicNoSaveMarriages,1283,1217,8089,7920,13664,13338,826152,816625
HeuristicNoTrumpForMarriages,Random,2467,33,8296,1427,19293,2555,614075,252634
HeuristicNoTrumpForMarriages,RandomTalon,2472,28,8929,1724,19012,2632,730071,266219
HeuristicNoTrumpForMarriages,RandomTrump,2465,35,8355,1484,19350,2748,618474,263854
HeuristicNoTrumpForMarriages,RandomMarriage,2461,39,8477,1621,19243,2862,635075,287245
HeuristicNoTrumpForMarriages,RandomTalonTrump,2460,40,8920,1715,19011,2689,727408,267975
HeuristicNoTrumpForMarriages,RandomTalonMarriage,2468,32,9143,1937,19013,3042,752073,305704
HeuristicNoTrumpForMarriages,RandomTrumpMarriage,2456,44,8543,1769,19257,3224,644920,300442
HeuristicNoTrumpForMarriages,RandomTalonTrumpMarriage,2467,33,9148,2071,19062,3283,752906,315441
HeuristicNoTrumpForMarriages,Heuristic,1218,1282,7839,7989,13210,13607,803171,820629
HeuristicNoTrumpForMarriages,HeuristicNoPriorityDiscard,1242,1258,7904,7848,13297,13387,802928,810967
HeuristicNoTrumpForMarriages,HeuristicNoCloseTalon,1429,1071,8885,8194,14267,12609,925701,870688
HeuristicNoTrumpForMarriages,HeuristicNoSaveMarriages,1269,1231,7993,7859,13490,13458,807288,814482
HeuristicNoTrumpForMarriages,HeuristicNoTrumpForMarriages,1255,1245,7891,7908,13339,13513,808079,809978
HeuristicNoAvoidDirectLoss,Random,2479,21,8352,1336,19300,2351,616320,247959
HeuristicNoAvoidDirectLoss,RandomTalon,2483,17,8885,1605,19099,2461,721052,255322
HeuristicNoAvoidDirectLoss,RandomTrump,2462,38,8283,1454,19286,2689,612764,256774
HeuristicNoAvoidDirectLoss,RandomMarriage,2467,33,8490,1570,19303,2767,636351,280955
HeuristicNoAvoidDirectLoss,RandomTalonTrump,2470,30,8926,1787,19014,2810,730396,272360
HeuristicNoAvoidDirectLoss,RandomTalonMarriage,2469,31,9149,1966,19031,3064,755559,305725
HeuristicNoAvoidDirectLoss,RandomTrumpMarriage,2459,41,8519,1750,19288,3189,640239,296431
HeuristicNoAvoidDirectLoss,RandomTalonTrumpMarriage,2451,49,9124,2066,19024,3300,753900,313335
HeuristicNoAvoidDirectLoss,Heuristic,1285,1215,8094,7845,13631,13323,819812,812668
HeuristicNoAvoidDirectLoss,HeuristicNoPriorityDiscard,1303,1197,8176,7823,13754,13218,829310,813833
HeuristicNoAvoidDirectLoss,HeuristicNoCloseTalon,1405,1095,8708,8253,14163,12673,918149,861439
HeuristicNoAvoidDirectLoss,HeuristicNoSaveMarriages,1246,1254,7964,7948,13448,13401,817043,814534
HeuristicNoAvoidDirectLoss,HeuristicNoTrumpForMarriages,1276,1224,7956,7811,13622,13128,816319,798743
HeuristicNoAvoidDirectLoss,HeuristicNoAvoidDirectLoss,1270,1230,7991,7851,13522,13341,814886,809425
HeuristicNoTrumpControl,Random,2471,29,8312,1544,19313,2767,619831,264056
HeuristicNoTrumpControl,RandomTalon,2475,25,9014,1842,19074,2841,745134,276479
HeuristicNoTrumpControl,RandomTrump,2449,51,8319,1676,19159,3102,624743,276736
HeuristicNoTrumpControl,RandomMarriage,2455,45,8550,1684,19229,3018,646649,292265
HeuristicNoTrumpControl,RandomTalonTrump,2473,27,9058,1921,19079,3029,746776,287488
HeuristicNoTrumpControl,RandomTalonMarriage,2460,40,9197,2007,19045,3147,762046,309328
HeuristicNoTrumpControl,RandomTrumpMarriage,2440,60,8519,1857,19150,3319,651152,308175
HeuristicNoTrumpControl,RandomTalonTrumpMarriage,2457,43,9264,2229,18969,3533,771869,335664
HeuristicNoTrumpControl,Heuristic,1343,1157,8134,7964,13848,13079,852113,821105
HeuristicNoTrumpControl,HeuristicNoPriorityDiscard,1359,1141,8270,7845,14024,12858,858790,816236
HeuristicNoTrumpControl,HeuristicNoCloseTalon,1522,978,8913,7921,14898,12051,938150,836500
HeuristicNoTrumpControl,HeuristicNoSaveMarriages,1331,1169,8091,7963,13895,12988,852856,811875
HeuristicNoTrumpControl,HeuristicNoTrumpForMarriages,1379,1121,8104,7811,14096,12820,851605,797254
HeuristicNoTrumpControl,HeuristicNoAvoidDirectLoss,1332,1168,8159,7874,13925,12944,849613,809857
HeuristicNoTrumpControl,HeuristicNoTrumpControl,1245,1255,8108,8108,13482,13465,851087,848943
