player_one,player_two,bummerls_one,bummerls_two,games_one,games_two,game_points_one,game_points_two,trick_points_one,trick_points_two
HeuristicNoPriorityDiscard,RandomTalon,2474,26,8908,1874,19118,2775,736253,272587
HeuristicNoPriorityDiscard,RandomTrump,2469,31,8339,1560,19345,2772,618949,268655
HeuristicNoPriorityDiscard,RandomMarriage,2458,42,8477,1672,19255,2903,640790,287760
HeuristicNoPriorityDiscard,RandomTalonTrump,2480,20,8872,1932,19068,2925,732551,279203
HeuristicNoPriorityDiscard,RandomTalonMarriage,2469,31,9082,2001,19067,3070,749413,304924
HeuristicNoPriorityDiscard,RandomTrumpMarriage,2441,59,8520,1894,19165,3343,650587,308893
HeuristicNoPriorityDiscard,RandomTalonTrumpMarriage,2437,63,9062,2295,18922,3744,758728,326356
HeuristicNoPriorityDiscard,Heuristic,4894,5106,31629,32263,53327,54151,3277247,3293018
HeuristicNoPriorityDiscard,HeuristicNoPriorityDiscard,4976,5024,32045,32294,53703,54087,3308252,3318325
HeuristicNoCloseTalon,Random,2492,8,8677,1247,19272,1949,631508,264805
HeuristicNoCloseTalon,RandomTalon,2495,5,9415,1521,18992,1882,759255,277033
HeuristicNoCloseTalon,RandomTrump,2477,23,8647,1421,19184,2314,637807,275326
HeuristicNoCloseTalon,RandomMarriage,2481,19,8935,1418,19154,2163,662279,297911
HeuristicNoCloseTalon,RandomTalonTrump,2497,3,9502,1662,19020,2111,769731,296044
HeuristicNoCloseTalon,RandomTalonMarriage,2487,13,9699,1817,18958,2408,788610,327129
HeuristicNoCloseTalon,RandomTrumpMarriage,2474,26,8927,1613,19203,2599,668066,310060
HeuristicNoCloseTalon,RandomTalonTrumpMarriage,2471,29,9689,2081,18876,2844,795868,349847
HeuristicNoCloseTalon,Heuristic,4335,5665,33036,35289,50468,57417,3470815,3717532
HeuristicNoCloseTalon,HeuristicNoPriorityDiscard,4507,5493,33423,34852,51222,56498,3483516,3696293
HeuristicNoCloseTalon,HeuristicNoCloseTalon,4980,5020,36846,36894,54036,54169,3958491,3962189
HeuristicNoSaveMarriages,Random,2479,21,8278,1397,19399,2513,610825,248660
HeuristicNoSaveMarriages,RandomTalon,2480,20,8920,1646,19137,2522,725891,257309
HeuristicNoSaveMarriages,RandomTrump,2468,32,8279,1457,19343,2656,614292,255947
HeuristicNoSaveMarriages,RandomMarriage,2481,19,8573,1483,19354,2567,640912,277175
HeuristicNoSaveMarriages,RandomTalonTrump,2479,21,8972,1831,19125,2842,735626,277852
HeuristicNoSaveMarriages,RandomTalonMarriage,2475,25,9141,1929,19109,3033,754090,300023
HeuristicNoSaveMarriages,RandomTrumpMarriage,2453,47,8489,1715,19239,3090,640973,293764
HeuristicNoSaveMarriages,RandomTalonTrumpMarriage,2451,49,9130,2058,18986,3272,752469,313429
HeuristicNoSaveMarriages,Heuristic,4875,5125,31726,32108,53227,54252,3265945,3291921
HeuristicNoSaveMarriages,HeuristicNoPriorityDiscard,5160,4840,32536,31377,54872,53103,3295118,3263816
HeuristicNoSaveMarriages,HeuristicNoCloseTalon,5745,4255,35527,32705,57808,50071,3719810,3451223
HeuristicNoSaveMarriages,HeuristicNoSaveMarriages,4995,5005,31994,31853,53764,53844,3277979,3274232
HeuristicNoTrumpForMarriages,Random,2467,33,8296,1427,19293,2555,614075,252634
HeuristicNoTrumpForMarriages,RandomTalon,2472,28,8929,1724,19012,2632,730071,266219
HeuristicNoTrumpForMarriages,RandomTrump,2465,35,8355,1484,19350,2748,618474,263854
HeuristicNoTrumpForMarriages,RandomMarriage,2461,39,8477,1621,19243,2862,635075,287245
HeuristicNoTrumpForMarriages,RandomTalonTrump,2460,40,8920,1715,19011,2689,727408,267975
HeuristicNoTrumpForMarriages,RandomTalonMarriage,2468,32,9143,1937,19013,3042,752073,305704
HeuristicNoTrumpForMarriages,RandomTrumpMarriage,2456,44,8543,1769,19257,3224,644920,300442
HeuristicNoTrumpForMarriages,RandomTalonTrumpMarriage,2467,33,9148,2071,19062,3283,752906,315441
HeuristicNoTrumpForMarriages,Heuristic,4897,5103,31577,31861,53219,54411,3224540,3275978
HeuristicNoTrumpForMarriages,HeuristicNoPriorityDiscard,5108,4892,32348,31441,54233,53540,3270315,3282335
HeuristicNoTrumpForMarriages,HeuristicNoCloseTalon,5674,4326,35375,32728,57234,50632,3683896,3462248
HeuristicNoTrumpForMarriages,HeuristicNoSaveMarriages,4930,5070,31513,31717,53333,54205,3213384,3254450
HeuristicNoTrumpForMarriages,HeuristicNoTrumpForMarriages,4931,5069,31471,31689,53619,54113,3224566,3232862
HeuristicNoAvoidDirectLoss,Random,2479,21,8352,1336,19300,2351,616320,247959
HeuristicNoAvoidDirectLoss,RandomTalon,2483,17,8885,1605,19099,2461,721052,255322
HeuristicNoAvoidDirectLoss,RandomTrump,2462,38,8283,1454,19286,2689,612764,256774
HeuristicNoAvoidDirectLoss,RandomMarriage,2467,33,8490,1570,19303,2767,636351,280955
HeuristicNoAvoidDirectLoss,RandomTalonTrump,2470,30,8926,1787,19014,2810,730396,272360
HeuristicNoAvoidDirectLoss,RandomTalonMarriage,2469,31,9149,1966,19031,3064,755559,305725
HeuristicNoAvoidDirectLoss,RandomTrumpMarriage,2459,41,8519,1750,19288,3189,640239,296431
HeuristicNoAvoidDirectLoss,RandomTalonTrumpMarriage,2451,49,9124,2066,19024,3300,753900,313335
HeuristicNoAvoidDirectLoss,Heuristic,4956,5044,31763,31938,53667,53977,3269655,3266984
HeuristicNoAvoidDirectLoss,HeuristicNoPriorityDiscard,5191,4809,32653,31398,54795,52827,3313622,3270554
HeuristicNoAvoidDirectLoss,HeuristicNoCloseTalon,5768,4232,35428,32674,57773,49978,3712934,3434885
HeuristicNoAvoidDirectLoss,HeuristicNoSaveMarriages,5063,4937,32066,31736,54132,53637,3280258,3263097
HeuristicNoAvoidDirectLoss,HeuristicNoTrumpForMarriages,5157,4843,31921,31418,54609,53058,3274093,3215356
HeuristicNoAvoidDirectLoss,HeuristicNoAvoidDirectLoss,4994,5006,31752,31995,53696,53932,3272384,3271429
HeuristicNoTrumpControl,Random,2471,29,8312,1544,19313,2767,619831,264056
HeuristicNoTrumpControl,RandomTalon,2475,25,9014,1842,19074,2841,745134,276479
HeuristicNoTrumpControl,RandomTrump,2449,51,8319,1676,19159,3102,624743,276736
HeuristicNoTrumpControl,RandomMarriage,2455,45,8550,1684,19229,3018,646649,292265
HeuristicNoTrumpControl,RandomTalonTrump,2473,27,9058,1921,19079,3029,746776,287488
HeuristicNoTrumpControl,RandomTalonMarriage,2460,40,9197,2007,19045,3147,762046,309328
HeuristicNoTrumpControl,RandomTrumpMarriage,2440,60,8519,1857,19150,3319,651152,308175
HeuristicNoTrumpControl,RandomTalonTrumpMarriage,2457,43,9264,2229,18969,3533,771869,335664
HeuristicNoTrumpControl,Heuristic,5285,4715,32347,31923,55307,52487,3399778,3269964
HeuristicNoTrumpControl,HeuristicNoPriorityDiscard,5439,4561,32869,31493,56047,51491,3426201,3262064
HeuristicNoTrumpControl,HeuristicNoCloseTalon,6091,3909,35588,32012,59364,48467,3760888,3366352
HeuristicNoTrumpControl,HeuristicNoSaveMarriages,5298,4702,32396,31946,55539,52358,3407534,3264133
HeuristicNoTrumpControl,HeuristicNoTrumpForMarriages,5561,4439,32309,31171,56401,50959,3395555,3168119
HeuristicNoTrumpControl,HeuristicNoAvoidDirectLoss,5440,4560,32589,31354,55956,51673,3386924,3228053
HeuristicNoTrumpControl,HeuristicNoTrumpControl,5076,4924,32588,32071,54172,53499,3394235,3375781
