seed,sample_index,action,iteration
1,24,"PlayCardAction(TWO, J♥)",2600
1,25,"PlayCardAction(TWO, J♥)",6100
1,26,"PlayCardAction(TWO, J♥)",6100
1,27,"PlayCardAction(TWO, J♥)",3000
1,28,"PlayCardAction(TWO, J♣)",9700
1,29,"PlayCardAction(TWO, J♣)",7400
1,30,"PlayCardAction(TWO, Q♠)",0
1,31,"PlayCardAction(TWO, Q♥)",8600
1,32,"PlayCardAction(TWO, J♣)",3000
1,33,"PlayCardAction(TWO, J♣)",7400
1,34,"PlayCardAction(TWO, J♥)",8800
1,35,"PlayCardAction(TWO, J♣)",2000
1,36,"PlayCardAction(TWO, J♣)",1400
1,37,"PlayCardAction(TWO, J♥)",8800
1,38,"PlayCardAction(TWO, J♣)",1200
1,39,"PlayCardAction(TWO, J♥)",9900
1,40,"PlayCardAction(TWO, Q♥)",800
1,41,"PlayCardAction(TWO, J♣)",8400
1,42,"PlayCardAction(TWO, J♥)",3500
1,43,"PlayCardAction(TWO, J♥)",8400
1,44,"PlayCardAction(TWO, J♥)",500
1,45,"PlayCardAction(TWO, J♥)",500
1,46,"PlayCardAction(TWO, Q♥)",3700
1,47,"PlayCardAction(TWO, J♣)",6800
1,48,"PlayCardAction(TWO, J♥)",3000
1,49,"PlayCardAction(TWO, J♣)",9200
2,0,"PlayCardAction(TWO, X♥)",400
2,1,"PlayCardAction(TWO, J♣)",100
2,2,"PlayCardAction(TWO, J♣)",1300
2,3,"PlayCardAction(TWO, J♣)",200
2,4,"PlayCardAction(TWO, J♣)",200
2,5,"PlayCardAction(TWO, J♣)",200
2,6,"PlayCardAction(TWO, J♣)",0
2,7,"PlayCardAction(TWO, J♥)",7000
2,8,"PlayCardAction(TWO, J♥)",1400
2,9,"PlayCardAction(TWO, J♣)",100
2,10,"PlayCardAction(TWO, J♣)",300
2,11,"PlayCardAction(TWO, J♣)",0
2,12,"PlayCardAction(TWO, J♣)",0
2,13,"PlayCardAction(TWO, J♣)",9100
2,14,"PlayCardAction(TWO, J♥)",8700
2,15,"PlayCardAction(TWO, J♣)",600
2,16,"PlayCardAction(TWO, J♣)",300
2,17,"PlayCardAction(TWO, J♣)",0
2,18,"PlayCardAction(TWO, J♣)",100
2,19,"PlayCardAction(TWO, J♣)",6900
2,20,"PlayCardAction(TWO, J♣)",8900
2,21,"PlayCardAction(TWO, J♥)",9300
2,22,"PlayCardAction(TWO, J♣)",0
2,23,"PlayCardAction(TWO, J♣)",400
2,24,"PlayCardAction(TWO, J♣)",1300
2,25,"PlayCardAction(TWO, J♣)",0
2,26,"PlayCardAction(TWO, J♣)",0
2,27,"PlayCardAction(TWO, J♣)",1200
2,28,"PlayCardAction(TWO, J♣)",0
2,29,"PlayCardAction(TWO, J♣)",0
2,30,"PlayCardAction(TWO, J♣)",1600
2,31,"PlayCardAction(TWO, J♣)",0
2,32,"PlayCardAction(TWO, J♣)",5200
2,33,"PlayCardAction(TWO, J♥)",6500
2,34,"PlayCardAction(TWO, J♣)",0
2,35,"PlayCardAction(TWO, J♣)",0
2,36,"PlayCardAction(TWO, J♣)",100
2,37,"PlayCardAction(TWO, J♣)",300
2,38,"PlayCardAction(TWO, J♣)",1700
2,39,"PlayCardAction(TWO, J♣)",0
2,40,"PlayCardAction(TWO, J♣)",1800
2,41,"PlayCardAction(TWO, J♣)",500
2,42,"PlayCardAction(TWO, J♣)",200
2,43,"PlayCardAction(TWO, J♣)",1300
2,44,"PlayCardAction(TWO, J♣)",100
2,45,"PlayCardAction(TWO, J♣)",0
2,46,"PlayCardAction(TWO, J♣)",0
2,47,"PlayCardAction(TWO, J♣)",100
2,48,"PlayCardAction(TWO, J♣)",600
2,49,"PlayCardAction(TWO, J♥)",8700
3,0,"AnnounceMarriageAction(TWO, K♥)",800
3,1,"AnnounceMarriageAction(TWO, K♥)",1200
3,2,"AnnounceMarriageAction(TWO, K♥)",2000
3,3,"AnnounceMarriageAction(TWO, K♥)",2000
3,4,"AnnounceMarriageAction(TWO, K♥)",4300
3,5,"AnnounceMarriageAction(TWO, K♥)",0
3,6,"AnnounceMarriageAction(TWO, K♥)",100
3,7,"AnnounceMarriageAction(TWO, K♥)",9300
3,8,"AnnounceMarriageAction(TWO, K♥)",2500
3,9,"AnnounceMarriageAction(TWO, K♥)",0
3,10,"AnnounceMarriageAction(TWO, K♥)",1400
3,11,"AnnounceMarriageAction(TWO, K♥)",1400
3,12,"AnnounceMarriageAction(TWO, Q♥)",7100
3,13,"AnnounceMarriageAction(TWO, Q♥)",9600
3,14,"AnnounceMarriageAction(TWO, K♥)",5500
3,15,"AnnounceMarriageAction(TWO, K♥)",3400
3,16,"AnnounceMarriageAction(TWO, K♥)",4400
3,17,"AnnounceMarriageAction(TWO, Q♥)",3900
3,18,"AnnounceMarriageAction(TWO, K♥)",300
3,19,"AnnounceMarriageAction(TWO, K♥)",100
3,20,"PlayCardAction(TWO, Q♣)",4000
3,21,"AnnounceMarriageAction(TWO, K♥)",200
3,22,"AnnounceMarriageAction(TWO, Q♥)",5100
3,23,"AnnounceMarriageAction(TWO, K♥)",100
3,24,"AnnounceMarriageAction(TWO, K♥)",2400
3,25,"AnnounceMarriageAction(TWO, K♥)",2600
3,26,"AnnounceMarriageAction(TWO, K♥)",0
3,27,"AnnounceMarriageAction(TWO, K♥)",100
3,28,"AnnounceMarriageAction(TWO, Q♥)",200
3,29,"AnnounceMarriageAction(TWO, K♥)",100
3,30,"AnnounceMarriageAction(TWO, K♥)",0
3,31,"AnnounceMarriageAction(TWO, K♥)",0
3,32,"AnnounceMarriageAction(TWO, K♥)",1300
3,33,"AnnounceMarriageAction(TWO, K♥)",7300
3,34,"AnnounceMarriageAction(TWO, K♥)",1700
3,35,"AnnounceMarriageAction(TWO, K♥)",0
3,36,"AnnounceMarriageAction(TWO, Q♥)",8800
3,37,"AnnounceMarriageAction(TWO, K♥)",300
3,38,"AnnounceMarriageAction(TWO, K♥)",400
3,39,"AnnounceMarriageAction(TWO, K♥)",7200
3,40,"AnnounceMarriageAction(TWO, K♥)",6900
3,41,"AnnounceMarriageAction(TWO, Q♥)",0
3,42,"AnnounceMarriageAction(TWO, K♥)",3900
3,43,"AnnounceMarriageAction(TWO, K♥)",800
3,44,"AnnounceMarriageAction(TWO, K♥)",6900
3,45,"AnnounceMarriageAction(TWO, K♥)",1800
3,46,"PlayCardAction(TWO, Q♣)",900
3,47,"AnnounceMarriageAction(TWO, K♥)",4900
3,48,"AnnounceMarriageAction(TWO, K♥)",1500
3,49,"AnnounceMarriageAction(TWO, K♥)",2800
4,0,"PlayCardAction(TWO, X♣)",900
4,1,"PlayCardAction(TWO, Q♦)",7900
4,2,"PlayCardAction(TWO, Q♦)",0
4,3,"PlayCardAction(TWO, Q♦)",100
4,4,"PlayCardAction(TWO, X♣)",300
4,5,"PlayCardAction(TWO, X♣)",0
4,6,"PlayCardAction(TWO, Q♦)",1600
4,7,"PlayCardAction(TWO, Q♦)",4100
4,8,"PlayCardAction(TWO, X♣)",300
4,9,"PlayCardAction(TWO, X♣)",0
4,10,"PlayCardAction(TWO, X♣)",6700
4,11,"PlayCardAction(TWO, X♣)",200
4,12,"PlayCardAction(TWO, X♣)",700
4,13,"PlayCardAction(TWO, X♣)",100
4,14,"PlayCardAction(TWO, X♣)",0
4,15,"PlayCardAction(TWO, X♣)",9900
4,16,"PlayCardAction(TWO, X♣)",200
4,17,"PlayCardAction(TWO, Q♦)",100
4,18,"PlayCardAction(TWO, X♣)",7000
4,19,"PlayCardAction(TWO, Q♦)",2000
4,20,"PlayCardAction(TWO, X♣)",100
4,21,"PlayCardAction(TWO, Q♦)",700
4,22,"PlayCardAction(TWO, X♣)",0
4,23,"PlayCardAction(TWO, X♣)",8200
4,24,"PlayCardAction(TWO, X♣)",2000
4,25,"PlayCardAction(TWO, Q♣)",9800
4,26,"PlayCardAction(TWO, X♣)",3300
4,27,"PlayCardAction(TWO, X♣)",1400
4,28,"PlayCardAction(TWO, X♣)",300
4,29,"PlayCardAction(TWO, X♣)",3100
4,30,"PlayCardAction(TWO, X♣)",1500
4,31,"PlayCardAction(TWO, X♣)",0
4,32,"PlayCardAction(TWO, X♣)",500
4,33,"PlayCardAction(TWO, X♣)",2900
4,34,"PlayCardAction(TWO, Q♦)",3200
4,35,"PlayCardAction(TWO, X♣)",300
4,36,"PlayCardAction(TWO, Q♦)",9900
4,37,"PlayCardAction(TWO, X♣)",0
4,38,"PlayCardAction(TWO, X♣)",0
4,39,"PlayCardAction(TWO, X♣)",0
4,40,"PlayCardAction(TWO, X♣)",0
4,41,"PlayCardAction(TWO, X♣)",0
4,42,"PlayCardAction(TWO, X♣)",1400
4,43,"PlayCardAction(TWO, X♣)",0
4,44,"PlayCardAction(TWO, X♣)",100
4,45,"PlayCardAction(TWO, X♣)",100
4,46,"PlayCardAction(TWO, X♣)",3000
4,47,"PlayCardAction(TWO, X♣)",7000
4,48,"PlayCardAction(TWO, X♣)",1700
4,49,"PlayCardAction(TWO, X♣)",5800
5,0,"PlayCardAction(TWO, X♣)",4000
5,1,"AnnounceMarriageAction(TWO, K♥)",9400
5,2,"AnnounceMarriageAction(TWO, K♥)",700
5,3,"AnnounceMarriageAction(TWO, K♥)",3400
5,4,"AnnounceMarriageAction(TWO, Q♥)",9300
5,5,"PlayCardAction(TWO, X♣)",9700
5,6,"AnnounceMarriageAction(TWO, K♥)",100
5,7,"AnnounceMarriageAction(TWO, Q♥)",7900
5,8,"PlayCardAction(TWO, X♣)",9600
5,9,"PlayCardAction(TWO, X♣)",3700
5,10,"AnnounceMarriageAction(TWO, K♥)",5900
5,11,"AnnounceMarriageAction(TWO, K♥)",6500
5,12,"PlayCardAction(TWO, X♣)",100
5,13,"PlayCardAction(TWO, X♣)",3500
5,14,"AnnounceMarriageAction(TWO, K♥)",7400
5,15,"AnnounceMarriageAction(TWO, K♥)",2400
5,16,"PlayCardAction(TWO, X♣)",0
5,17,"PlayCardAction(TWO, X♣)",2200
5,18,"AnnounceMarriageAction(TWO, K♥)",2300
5,19,"AnnounceMarriageAction(TWO, K♥)",5200
5,20,"PlayCardAction(TWO, X♣)",1500
5,21,"PlayCardAction(TWO, X♣)",0
5,22,"AnnounceMarriageAction(TWO, Q♥)",100
5,23,"AnnounceMarriageAction(TWO, K♥)",2900
5,24,"PlayCardAction(TWO, X♣)",200
5,25,"PlayCardAction(TWO, X♣)",600
5,26,"PlayCardAction(TWO, X♣)",0
5,27,"AnnounceMarriageAction(TWO, K♥)",1000
5,28,"PlayCardAction(TWO, X♣)",200
5,29,"AnnounceMarriageAction(TWO, K♥)",800
5,30,"AnnounceMarriageAction(TWO, K♥)",9400
5,31,"AnnounceMarriageAction(TWO, K♥)",500
5,32,"AnnounceMarriageAction(TWO, Q♥)",0
5,33,"PlayCardAction(TWO, X♣)",600
5,34,"PlayCardAction(TWO, X♣)",400
5,35,"AnnounceMarriageAction(TWO, K♥)",9700
5,36,"AnnounceMarriageAction(TWO, K♥)",0
5,37,"PlayCardAction(TWO, X♣)",2300
5,38,"AnnounceMarriageAction(TWO, K♥)",6500
5,39,"AnnounceMarriageAction(TWO, K♥)",0
5,40,"PlayCardAction(TWO, X♣)",400
5,41,"AnnounceMarriageAction(TWO, K♥)",1300
5,42,"PlayCardAction(TWO, X♣)",1300
5,43,"AnnounceMarriageAction(TWO, K♥)",800
5,44,"PlayCardAction(TWO, X♣)",8100
5,45,"AnnounceMarriageAction(TWO, K♥)",200
5,46,"AnnounceMarriageAction(TWO, K♥)",2400
5,47,"PlayCardAction(TWO, X♣)",2100
5,48,"AnnounceMarriageAction(TWO, K♥)",200
5,49,"AnnounceMarriageAction(TWO, K♥)",100
6,0,"PlayCardAction(TWO, X♦)",1200
6,1,"PlayCardAction(TWO, A♦)",5700
6,2,"PlayCardAction(TWO, X♥)",7200
6,3,"PlayCardAction(TWO, X♦)",8800
6,4,"PlayCardAction(TWO, A♦)",9400
6,5,"PlayCardAction(TWO, A♦)",9400
6,6,"PlayCardAction(TWO, A♦)",9500
6,7,"PlayCardAction(TWO, A♦)",1900
6,8,"PlayCardAction(TWO, A♦)",300
6,9,"PlayCardAction(TWO, A♦)",400
6,10,"PlayCardAction(TWO, X♥)",4700
6,11,"PlayCardAction(TWO, A♦)",5500
6,12,"PlayCardAction(TWO, A♦)",300
6,13,"PlayCardAction(TWO, A♦)",7700
6,14,"PlayCardAction(TWO, A♦)",1200
6,15,"PlayCardAction(TWO, X♦)",5700
6,16,"PlayCardAction(TWO, A♦)",1100
6,17,"PlayCardAction(TWO, A♦)",1100
6,18,"PlayCardAction(TWO, A♦)",1000
6,19,"PlayCardAction(TWO, A♦)",200
6,20,"PlayCardAction(TWO, A♦)",100
6,21,"PlayCardAction(TWO, A♦)",2800
6,22,"PlayCardAction(TWO, X♥)",4300
6,23,"PlayCardAction(TWO, A♦)",9900
6,24,"PlayCardAction(TWO, A♦)",8200
6,25,"PlayCardAction(TWO, A♦)",8200
6,26,"PlayCardAction(TWO, A♦)",2700
6,27,"PlayCardAction(TWO, A♦)",300
6,28,"PlayCardAction(TWO, X♦)",9300
6,29,"PlayCardAction(TWO, X♥)",300
6,30,"PlayCardAction(TWO, A♦)",2400
6,31,"PlayCardAction(TWO, A♦)",1900
6,32,"PlayCardAction(TWO, A♦)",9900
6,33,"PlayCardAction(TWO, A♦)",100
6,34,"PlayCardAction(TWO, A♦)",1000
6,35,"PlayCardAction(TWO, X♦)",9500
6,36,"PlayCardAction(TWO, A♦)",1700
6,37,"PlayCardAction(TWO, A♦)",2900
6,38,"PlayCardAction(TWO, A♦)",500
6,39,"PlayCardAction(TWO, A♦)",200
6,40,"PlayCardAction(TWO, A♦)",8600
6,41,"PlayCardAction(TWO, A♦)",9300
6,42,"PlayCardAction(TWO, A♦)",1600
6,43,"PlayCardAction(TWO, A♦)",4200
6,44,"PlayCardAction(TWO, A♦)",7100
6,45,"PlayCardAction(TWO, A♦)",0
6,46,"PlayCardAction(TWO, A♦)",500
6,47,"PlayCardAction(TWO, X♥)",9500
6,48,"PlayCardAction(TWO, A♦)",3000
6,49,"PlayCardAction(TWO, A♦)",200
7,0,"PlayCardAction(TWO, J♥)",0
7,1,"PlayCardAction(TWO, X♥)",600
7,2,"PlayCardAction(TWO, J♥)",9000
7,3,"PlayCardAction(TWO, X♥)",100
7,4,"PlayCardAction(TWO, J♥)",0
7,5,"PlayCardAction(TWO, J♥)",0
7,6,"PlayCardAction(TWO, X♥)",0
7,7,"PlayCardAction(TWO, J♥)",9600
7,8,"PlayCardAction(TWO, X♥)",7000
7,9,"PlayCardAction(TWO, J♥)",4300
7,10,"PlayCardAction(TWO, J♥)",100
7,11,"PlayCardAction(TWO, J♥)",600
7,12,"PlayCardAction(TWO, J♥)",4100
7,13,"PlayCardAction(TWO, J♥)",400
7,14,"PlayCardAction(TWO, X♥)",400
7,15,"PlayCardAction(TWO, X♥)",400
7,16,"PlayCardAction(TWO, X♥)",2400
7,17,"PlayCardAction(TWO, J♥)",7900
7,18,"PlayCardAction(TWO, J♥)",0
7,19,"PlayCardAction(TWO, J♥)",800
7,20,"PlayCardAction(TWO, J♥)",0
7,21,"PlayCardAction(TWO, X♥)",2100
7,22,"PlayCardAction(TWO, X♥)",0
7,23,"PlayCardAction(TWO, X♥)",400
7,24,"PlayCardAction(TWO, X♥)",0
7,25,"PlayCardAction(TWO, J♥)",7100
7,26,"PlayCardAction(TWO, X♥)",200
7,27,"PlayCardAction(TWO, J♥)",600
7,28,"PlayCardAction(TWO, J♥)",1300
7,29,"PlayCardAction(TWO, J♥)",0
7,30,"PlayCardAction(TWO, J♥)",5100
7,31,"PlayCardAction(TWO, J♥)",0
7,32,"PlayCardAction(TWO, J♥)",1800
7,33,"PlayCardAction(TWO, J♥)",4300
7,34,"PlayCardAction(TWO, X♥)",0
7,35,"PlayCardAction(TWO, X♥)",9700
7,36,"PlayCardAction(TWO, X♥)",1600
7,37,"PlayCardAction(TWO, J♥)",600
7,38,"PlayCardAction(TWO, X♥)",0
7,39,"PlayCardAction(TWO, X♥)",200
7,40,"PlayCardAction(TWO, X♥)",0
7,41,"PlayCardAction(TWO, X♥)",1400
7,42,"PlayCardAction(TWO, J♥)",1100
7,43,"PlayCardAction(TWO, J♥)",9900
7,44,"PlayCardAction(TWO, J♥)",0
7,45,"PlayCardAction(TWO, J♥)",2600
7,46,"PlayCardAction(TWO, X♥)",100
7,47,"PlayCardAction(TWO, X♥)",700
7,48,"PlayCardAction(TWO, J♥)",0
7,49,"PlayCardAction(TWO, J♥)",800
8,0,"PlayCardAction(TWO, X♠)",1000
8,1,"PlayCardAction(TWO, X♦)",4300
8,2,"PlayCardAction(TWO, J♣)",2300
8,3,"PlayCardAction(TWO, J♣)",1200
8,4,"PlayCardAction(TWO, J♦)",0
8,5,"PlayCardAction(TWO, X♠)",0
8,6,"PlayCardAction(TWO, J♣)",2300
8,7,"PlayCardAction(TWO, J♠)",8900
8,8,"PlayCardAction(TWO, J♦)",6500
8,9,"PlayCardAction(TWO, X♦)",4800
8,10,"PlayCardAction(TWO, J♠)",1900
8,11,"PlayCardAction(TWO, X♦)",600
8,12,"PlayCardAction(TWO, J♣)",300
8,13,"PlayCardAction(TWO, J♣)",0
8,14,"PlayCardAction(TWO, J♣)",400
8,15,"PlayCardAction(TWO, J♣)",9600
8,16,"PlayCardAction(TWO, J♠)",8400
8,17,"PlayCardAction(TWO, J♦)",3100
8,18,"PlayCardAction(TWO, X♦)",1700
8,19,"PlayCardAction(TWO, J♠)",3100
8,20,"PlayCardAction(TWO, J♣)",400
8,21,"PlayCardAction(TWO, J♦)",2700
8,22,"PlayCardAction(TWO, J♠)",0
8,23,"PlayCardAction(TWO, J♦)",400
8,24,"PlayCardAction(TWO, J♣)",9700
8,25,"PlayCardAction(TWO, J♣)",300
8,26,"PlayCardAction(TWO, J♠)",9700
8,27,"PlayCardAction(TWO, J♣)",6100
8,28,"PlayCardAction(TWO, X♦)",8100
8,29,"PlayCardAction(TWO, J♠)",3300
8,30,"PlayCardAction(TWO, J♦)",9500
8,31,"PlayCardAction(TWO, J♠)",8800
8,32,"PlayCardAction(TWO, J♦)",1700
8,33,"PlayCardAction(TWO, J♦)",0
8,34,"PlayCardAction(TWO, X♦)",6600
8,35,"PlayCardAction(TWO, X♠)",6100
8,36,"PlayCardAction(TWO, J♣)",3000
8,37,"PlayCardAction(TWO, X♦)",1500
8,38,"PlayCardAction(TWO, J♠)",300
8,39,"PlayCardAction(TWO, J♦)",8000
8,40,"PlayCardAction(TWO, J♠)",4100
8,41,"PlayCardAction(TWO, J♠)",7800
8,42,"PlayCardAction(TWO, J♣)",9600
8,43,"PlayCardAction(TWO, X♦)",4500
8,44,"PlayCardAction(TWO, J♣)",0
8,45,"PlayCardAction(TWO, J♣)",600
8,46,"PlayCardAction(TWO, J♦)",9700
8,47,"PlayCardAction(TWO, J♣)",0
8,48,"PlayCardAction(TWO, J♣)",700
8,49,"PlayCardAction(TWO, X♦)",3700
9,0,"AnnounceMarriageAction(TWO, K♠)",600
9,1,"AnnounceMarriageAction(TWO, K♠)",0
9,2,"AnnounceMarriageAction(TWO, K♠)",0
9,3,"AnnounceMarriageAction(TWO, K♠)",8400
9,4,"AnnounceMarriageAction(TWO, K♠)",0
9,5,"AnnounceMarriageAction(TWO, K♠)",100
9,6,"AnnounceMarriageAction(TWO, K♠)",6600
9,7,"AnnounceMarriageAction(TWO, K♠)",1000
9,8,"AnnounceMarriageAction(TWO, K♠)",2400
9,9,"AnnounceMarriageAction(TWO, K♠)",9400
9,10,"AnnounceMarriageAction(TWO, K♠)",1600
9,11,"AnnounceMarriageAction(TWO, K♠)",4000
9,12,"AnnounceMarriageAction(TWO, K♠)",1500
9,13,"AnnounceMarriageAction(TWO, K♠)",300
9,14,"AnnounceMarriageAction(TWO, K♠)",400
9,15,"AnnounceMarriageAction(TWO, K♠)",200
9,16,"AnnounceMarriageAction(TWO, K♠)",1100
9,17,"AnnounceMarriageAction(TWO, K♠)",0
9,18,"AnnounceMarriageAction(TWO, K♠)",300
9,19,"AnnounceMarriageAction(TWO, K♠)",1100
9,20,"AnnounceMarriageAction(TWO, K♠)",0
9,21,"AnnounceMarriageAction(TWO, K♠)",0
9,22,"AnnounceMarriageAction(TWO, K♠)",0
9,23,"AnnounceMarriageAction(TWO, K♠)",300
9,24,"AnnounceMarriageAction(TWO, K♠)",1800
9,25,"AnnounceMarriageAction(TWO, K♠)",5600
9,26,"AnnounceMarriageAction(TWO, K♠)",800
9,27,"AnnounceMarriageAction(TWO, K♠)",700
9,28,"AnnounceMarriageAction(TWO, K♠)",4000
9,29,"AnnounceMarriageAction(TWO, K♠)",0
9,30,"AnnounceMarriageAction(TWO, K♠)",0
9,31,"AnnounceMarriageAction(TWO, Q♠)",2300
9,32,"AnnounceMarriageAction(TWO, K♠)",500
9,33,"AnnounceMarriageAction(TWO, K♠)",9400
9,34,"AnnounceMarriageAction(TWO, K♠)",5800
9,35,"AnnounceMarriageAction(TWO, K♠)",100
9,36,"AnnounceMarriageAction(TWO, K♠)",100
9,37,"AnnounceMarriageAction(TWO, K♠)",0
9,38,"AnnounceMarriageAction(TWO, K♠)",2900
9,39,"AnnounceMarriageAction(TWO, K♠)",800
9,40,"AnnounceMarriageAction(TWO, Q♠)",3100
9,41,"AnnounceMarriageAction(TWO, K♠)",5800
9,42,"AnnounceMarriageAction(TWO, K♠)",200
9,43,"AnnounceMarriageAction(TWO, K♠)",2900
9,44,"AnnounceMarriageAction(TWO, K♠)",700
9,45,"AnnounceMarriageAction(TWO, K♠)",2900
9,46,"AnnounceMarriageAction(TWO, K♠)",1200
9,47,"AnnounceMarriageAction(TWO, K♠)",100
9,48,"AnnounceMarriageAction(TWO, K♠)",300
9,49,"AnnounceMarriageAction(TWO, K♠)",700
