score,action,rank,iteration,scenario
-0.3333333333333333,"PlayCardAction(ONE, Q♥)",5.0,1600,"You first. No, you first"
-0.27960404464096766,"PlayCardAction(ONE, A♥)",4.0,1600,"You first. No, you first"
-0.13651292197549572,"PlayCardAction(ONE, Q♣)",3.0,1600,"You first. No, you first"
-0.13386600775518806,"PlayCardAction(ONE, J♣)",2.0,1600,"You first. No, you first"
-0.1275678869271416,"PlayCardAction(ONE, K♠)",2.0,1700,"You first. No, you first"
-0.3333333333333333,"PlayCardAction(ONE, Q♥)",5.0,1700,"You first. No, you first"
-0.27987891262974346,"PlayCardAction(ONE, A♥)",4.0,1700,"You first. No, you first"
-0.12182631129985357,"PlayCardAction(ONE, Q♣)",1.0,1700,"You first. No, you first"
-0.13100307580008724,"PlayCardAction(ONE, J♣)",3.0,1700,"You first. No, you first"
-0.1206787399162488,"PlayCardAction(ONE, K♠)",2.0,1800,"You first. No, you first"
-0.3333333333333333,"PlayCardAction(ONE, Q♥)",5.0,1800,"You first. No, you first"
-0.287519132356973,"PlayCardAction(ONE, A♥)",4.0,1800,"You first. No, you first"
-0.11868207570398938,"PlayCardAction(ONE, Q♣)",1.0,1800,"You first. No, you first"
-0.12753217763966077,"PlayCardAction(ONE, J♣)",3.0,1800,"You first. No, you first"
-0.11807440156817833,"PlayCardAction(ONE, K♠)",2.0,1900,"You first. No, you first"
-0.3333333333333333,"PlayCardAction(ONE, Q♥)",5.0,1900,"You first. No, you first"
-0.2930068664536103,"PlayCardAction(ONE, A♥)",4.0,1900,"You first. No, you first"
-0.11480163790000274,"PlayCardAction(ONE, Q♣)",1.0,1900,"You first. No, you first"
-0.12518913394207565,"PlayCardAction(ONE, J♣)",3.0,1900,"You first. No, you first"
0.3333333333333333,"PlayCardAction(ONE, K♠)",1.0,2000,"You first. No, you first"
-0.3333333333333333,"PlayCardAction(ONE, Q♥)",4.0,2000,"You first. No, you first"
-0.3333333333333333,"PlayCardAction(ONE, A♥)",4.0,2000,"You first. No, you first"
0.3333333333333333,"PlayCardAction(ONE, Q♣)",1.0,2000,"You first. No, you first"
-0.11707931889982073,"PlayCardAction(ONE, J♣)",3.0,2000,"You first. No, you first"
0.3333333333333333,"PlayCardAction(ONE, K♠)",1.0,2100,"You first. No, you first"
-0.3333333333333333,"PlayCardAction(ONE, Q♥)",4.0,2100,"You first. No, you first"
-0.3333333333333333,"PlayCardAction(ONE, A♥)",4.0,2100,"You first. No, you first"
0.3333333333333333,"PlayCardAction(ONE, Q♣)",1.0,2100,"You first. No, you first"
0.3333333333333333,"PlayCardAction(ONE, J♣)",1.0,2100,"You first. No, you first"
-0.29759194396884403,"PlayCardAction(ONE, K♠)",2.0,100,Elimination play
-0.6726403545540889,"PlayCardAction(ONE, Q♥)",5.0,100,Elimination play
-0.35381958130538105,"PlayCardAction(ONE, A♥)",4.0,100,Elimination play
-0.28068688896835553,"PlayCardAction(ONE, Q♣)",1.0,100,Elimination play
-0.30920660786075027,"PlayCardAction(ONE, J♣)",3.0,100,Elimination play
-0.2906832256625326,"PlayCardAction(ONE, K♠)",4.0,200,Elimination play
-0.5939617004098565,"PlayCardAction(ONE, Q♥)",5.0,200,Elimination play
-0.2869699666466501,"PlayCardAction(ONE, A♥)",3.0,200,Elimination play
-0.2035287310783151,"PlayCardAction(ONE, Q♣)",2.0,200,Elimination play
-0.19719653104571416,"PlayCardAction(ONE, J♣)",1.0,200,Elimination play
0.3333333333333333,"PlayCardAction(ONE, K♠)",1.0,300,Elimination play
-0.3333333333333333,"PlayCardAction(ONE, Q♥)",5.0,300,Elimination play
-0.2482753306123085,"PlayCardAction(ONE, A♥)",4.0,300,Elimination play
-0.1169621992991772,"PlayCardAction(ONE, Q♣)",3.0,300,Elimination play
-0.10692762644248299,"PlayCardAction(ONE, J♣)",2.0,300,Elimination play
0.3333333333333333,"PlayCardAction(ONE, K♠)",1.0,400,Elimination play
-0.3333333333333333,"PlayCardAction(ONE, Q♥)",4.0,400,Elimination play
-0.3333333333333333,"PlayCardAction(ONE, A♥)",4.0,400,Elimination play
0.3333333333333333,"PlayCardAction(ONE, Q♣)",1.0,400,Elimination play
0.3333333333333333,"PlayCardAction(ONE, J♣)",1.0,400,Elimination play
-0.17200139948719925,"PlayCardAction(ONE, K♠)",1.0,100,Playing to win the last trick
-0.33769011567961993,"PlayCardAction(ONE, X♥)",5.0,100,Playing to win the last trick
-0.24394166064211076,"PlayCardAction(ONE, K♣)",2.0,100,Playing to win the last trick
-0.2835106991422373,"PlayCardAction(ONE, X♦)",3.0,100,Playing to win the last trick
-0.32062396734452087,"PlayCardAction(ONE, Q♦)",4.0,100,Playing to win the last trick
-0.02529851635391231,"PlayCardAction(ONE, K♠)",1.0,200,Playing to win the last trick
-0.13207632628336358,"PlayCardAction(ONE, X♥)",4.0,200,Playing to win the last trick
-0.12416137347015155,"PlayCardAction(ONE, K♣)",3.0,200,Playing to win the last trick
-0.3333333333333333,"PlayCardAction(ONE, X♦)",5.0,200,Playing to win the last trick
-0.11442652345127477,"PlayCardAction(ONE, Q♦)",2.0,200,Playing to win the last trick
-0.3333333333333333,"PlayCardAction(ONE, K♠)",3.0,300,Playing to win the last trick
0.3333333333333333,"PlayCardAction(ONE, X♥)",1.0,300,Playing to win the last trick
-0.3333333333333333,"PlayCardAction(ONE, K♣)",3.0,300,Playing to win the last trick
-0.3333333333333333,"PlayCardAction(ONE, X♦)",3.0,300,Playing to win the last trick
0.013888333767350935,"PlayCardAction(ONE, Q♦)",2.0,300,Playing to win the last trick
-0.3333333333333333,"PlayCardAction(ONE, K♠)",2.0,400,Playing to win the last trick
0.3333333333333333,"PlayCardAction(ONE, X♥)",1.0,400,Playing to win the last trick
-0.3333333333333333,"PlayCardAction(ONE, K♣)",2.0,400,Playing to win the last trick
-0.3333333333333333,"PlayCardAction(ONE, X♦)",2.0,400,Playing to win the last trick
-0.3333333333333333,"PlayCardAction(ONE, Q♦)",2.0,400,Playing to win the last trick
-0.4709286760268529,"PlayCardAction(ONE, J♠)",3.0,100,Tempo
-0.5043567823462866,"PlayCardAction(ONE, Q♥)",4.0,100,Tempo
-0.32351655100235077,"PlayCardAction(ONE, A♣)",2.0,100,Tempo
-0.14169836918416895,"PlayCardAction(ONE, K♣)",1.0,100,Tempo
-0.5057329213644596,"PlayCardAction(ONE, J♣)",5.0,100,Tempo
-0.24537349468227274,"PlayCardAction(ONE, J♠)",2.0,200,Tempo
-0.4370233692244838,"PlayCardAction(ONE, Q♥)",5.0,200,Tempo
0.3333333333333333,"PlayCardAction(ONE, A♣)",1.0,200,Tempo
-0.2623221866489483,"PlayCardAction(ONE, K♣)",3.0,200,Tempo
-0.3333333333333333,"PlayCardAction(ONE, J♣)",4.0,200,Tempo
-0.19534457558290125,"PlayCardAction(ONE, J♠)",3.0,300,Tempo
-0.28905347952947014,"PlayCardAction(ONE, Q♥)",4.0,300,Tempo
0.3333333333333333,"PlayCardAction(ONE, A♣)",1.0,300,Tempo
0.3333333333333333,"PlayCardAction(ONE, K♣)",1.0,300,Tempo
-0.3333333333333333,"PlayCardAction(ONE, J♣)",5.0,300,Tempo
-0.3333333333333333,"PlayCardAction(ONE, J♠)",3.0,400,Tempo
-0.3333333333333333,"PlayCardAction(ONE, Q♥)",3.0,400,Tempo
0.3333333333333333,"PlayCardAction(ONE, A♣)",1.0,400,Tempo
0.3333333333333333,"PlayCardAction(ONE, K♣)",1.0,400,Tempo
-0.3333333333333333,"PlayCardAction(ONE, J♣)",3.0,400,Tempo
0.11526171876007937,"PlayCardAction(ONE, K♥)",1.0,100,Who laughs last
0.04316193943856703,"PlayCardAction(ONE, Q♥)",2.0,100,Who laughs last
-0.7976207648588043,"PlayCardAction(ONE, A♣)",5.0,100,Who laughs last
-0.4774699986917813,"PlayCardAction(ONE, X♦)",4.0,100,Who laughs last
-0.43034310969569933,"PlayCardAction(ONE, Q♦)",3.0,100,Who laughs last
0.027493329039679604,"PlayCardAction(ONE, K♥)",1.0,200,Who laughs last
-0.019674051693789264,"PlayCardAction(ONE, Q♥)",2.0,200,Who laughs last
-0.7078346500995625,"PlayCardAction(ONE, A♣)",5.0,200,Who laughs last
-0.40620772084337187,"PlayCardAction(ONE, X♦)",4.0,200,Who laughs last
-0.3449695864392137,"PlayCardAction(ONE, Q♦)",3.0,200,Who laughs last
-0.017556148199739254,"PlayCardAction(ONE, K♥)",1.0,300,Who laughs last
-0.05116122334294535,"PlayCardAction(ONE, Q♥)",2.0,300,Who laughs last
-0.6516562991941733,"PlayCardAction(ONE, A♣)",5.0,300,Who laughs last
-0.3929576486413485,"PlayCardAction(ONE, X♦)",4.0,300,Who laughs last
-0.3146029132820297,"PlayCardAction(ONE, Q♦)",3.0,300,Who laughs last
-0.027421415213985834,"PlayCardAction(ONE, K♥)",1.0,400,Who laughs last
-0.04884637770654886,"PlayCardAction(ONE, Q♥)",2.0,400,Who laughs last
-0.6018390870644824,"PlayCardAction(ONE, A♣)",5.0,400,Who laughs last
-0.3797239978445455,"PlayCardAction(ONE, X♦)",4.0,400,Who laughs last
-0.31694769748947355,"PlayCardAction(ONE, Q♦)",3.0,400,Who laughs last
-0.02862802708830141,"PlayCardAction(ONE, K♥)",1.0,500,Who laughs last
-0.054726739235255915,"PlayCardAction(ONE, Q♥)",2.0,500,Who laughs last
-0.5845175933467536,"PlayCardAction(ONE, A♣)",5.0,500,Who laughs last
-0.3463036193861203,"PlayCardAction(ONE, X♦)",4.0,500,Who laughs last
-0.29312091216002056,"PlayCardAction(ONE, Q♦)",3.0,500,Who laughs last
-0.028387016849338465,"PlayCardAction(ONE, K♥)",1.0,600,Who laughs last
-0.060745808598352616,"PlayCardAction(ONE, Q♥)",2.0,600,Who laughs last
-0.555389146073963,"PlayCardAction(ONE, A♣)",5.0,600,Who laughs last
-0.33161553730411225,"PlayCardAction(ONE, X♦)",4.0,600,Who laughs last
-0.2741700593655326,"PlayCardAction(ONE, Q♦)",3.0,600,Who laughs last
-0.02770900905989624,"PlayCardAction(ONE, K♥)",1.0,700,Who laughs last
-0.06127160212127092,"PlayCardAction(ONE, Q♥)",2.0,700,Who laughs last
-0.5429393543984575,"PlayCardAction(ONE, A♣)",5.0,700,Who laughs last
-0.3184435045612131,"PlayCardAction(ONE, X♦)",4.0,700,Who laughs last
-0.2604233971298212,"PlayCardAction(ONE, Q♦)",3.0,700,Who laughs last
-0.023317490519802107,"PlayCardAction(ONE, K♥)",1.0,800,Who laughs last
-0.059424054075199774,"PlayCardAction(ONE, Q♥)",2.0,800,Who laughs last
-0.5253914448701347,"PlayCardAction(ONE, A♣)",5.0,800,Who laughs last
-0.3095458784417996,"PlayCardAction(ONE, X♦)",4.0,800,Who laughs last
-0.24732215964317597,"PlayCardAction(ONE, Q♦)",3.0,800,Who laughs last
-0.022600325859651705,"PlayCardAction(ONE, K♥)",1.0,900,Who laughs last
-0.060485365882091524,"PlayCardAction(ONE, Q♥)",2.0,900,Who laughs last
-0.5050046298296509,"PlayCardAction(ONE, A♣)",5.0,900,Who laughs last
-0.29636893591044605,"PlayCardAction(ONE, X♦)",4.0,900,Who laughs last
-0.24201657811957014,"PlayCardAction(ONE, Q♦)",3.0,900,Who laughs last
-0.022322364627767755,"PlayCardAction(ONE, K♥)",1.0,1000,Who laughs last
-0.05119190061771668,"PlayCardAction(ONE, Q♥)",2.0,1000,Who laughs last
-0.5050611577162655,"PlayCardAction(ONE, A♣)",5.0,1000,Who laughs last
-0.28371323970516377,"PlayCardAction(ONE, X♦)",4.0,1000,Who laughs last
-0.2349598901941065,"PlayCardAction(ONE, Q♦)",3.0,1000,Who laughs last
-0.0269313367973681,"PlayCardAction(ONE, K♥)",1.0,1100,Who laughs last
-0.05552735588665549,"PlayCardAction(ONE, Q♥)",2.0,1100,Who laughs last
-0.498960875232037,"PlayCardAction(ONE, A♣)",5.0,1100,Who laughs last
-0.27552107661964714,"PlayCardAction(ONE, X♦)",4.0,1100,Who laughs last
-0.22894880379208402,"PlayCardAction(ONE, Q♦)",3.0,1100,Who laughs last
-0.028928504705310176,"PlayCardAction(ONE, K♥)",1.0,1200,Who laughs last
-0.060141881509033046,"PlayCardAction(ONE, Q♥)",2.0,1200,Who laughs last
-0.49281205364878833,"PlayCardAction(ONE, A♣)",5.0,1200,Who laughs last
-0.26737684854750327,"PlayCardAction(ONE, X♦)",4.0,1200,Who laughs last
-0.22033555493558313,"PlayCardAction(ONE, Q♦)",3.0,1200,Who laughs last
-0.06729055148067116,"PlayCardAction(ONE, K♥)",2.0,1300,Who laughs last
-0.06549639003235005,"PlayCardAction(ONE, Q♥)",1.0,1300,Who laughs last
-0.4969119831903036,"PlayCardAction(ONE, A♣)",5.0,1300,Who laughs last
-0.26494244660811744,"PlayCardAction(ONE, X♦)",4.0,1300,Who laughs last
-0.20960507423272418,"PlayCardAction(ONE, Q♦)",3.0,1300,Who laughs last
-0.07318118619487761,"PlayCardAction(ONE, K♥)",1.0,1400,Who laughs last
-0.09987364209210643,"PlayCardAction(ONE, Q♥)",2.0,1400,Who laughs last
-0.4915863106092651,"PlayCardAction(ONE, A♣)",5.0,1400,Who laughs last
-0.2639526616650862,"PlayCardAction(ONE, X♦)",4.0,1400,Who laughs last
-0.18928376435010413,"PlayCardAction(ONE, Q♦)",3.0,1400,Who laughs last
-0.08065805607621744,"PlayCardAction(ONE, K♥)",1.0,1500,Who laughs last
-0.1354616610931542,"PlayCardAction(ONE, Q♥)",2.0,1500,Who laughs last
-0.4930049173813774,"PlayCardAction(ONE, A♣)",5.0,1500,Who laughs last
-0.26915138428967633,"PlayCardAction(ONE, X♦)",4.0,1500,Who laughs last
-0.1724008975888136,"PlayCardAction(ONE, Q♦)",3.0,1500,Who laughs last
-0.11497471292179393,"PlayCardAction(ONE, K♥)",1.0,1600,Who laughs last
-0.141929495568701,"PlayCardAction(ONE, Q♥)",2.0,1600,Who laughs last
-0.4889025671594581,"PlayCardAction(ONE, A♣)",5.0,1600,Who laughs last
-0.2783345341707416,"PlayCardAction(ONE, X♦)",3.0,1600,Who laughs last
-0.36398027991958665,"PlayCardAction(ONE, Q♦)",4.0,1600,Who laughs last
-0.05078095920192379,"PlayCardAction(ONE, K♥)",1.0,1700,Who laughs last
-0.25670987573377546,"PlayCardAction(ONE, Q♥)",2.0,1700,Who laughs last
-0.4866455149274634,"PlayCardAction(ONE, A♣)",4.0,1700,Who laughs last
-0.35698455975714233,"PlayCardAction(ONE, X♦)",3.0,1700,Who laughs last
-0.5662822299323438,"PlayCardAction(ONE, Q♦)",5.0,1700,Who laughs last
-0.05239540537966514,"PlayCardAction(ONE, K♥)",1.0,1800,Who laughs last
-0.26666666666666666,"PlayCardAction(ONE, Q♥)",2.0,1800,Who laughs last
-0.55701298031483,"PlayCardAction(ONE, A♣)",4.0,1800,Who laughs last
-0.5112976137202647,"PlayCardAction(ONE, X♦)",3.0,1800,Who laughs last
-0.6666666666666666,"PlayCardAction(ONE, Q♦)",5.0,1800,Who laughs last
-0.13333333333333336,"PlayCardAction(ONE, K♥)",1.0,1900,Who laughs last
-0.26666666666666666,"PlayCardAction(ONE, Q♥)",2.0,1900,Who laughs last
-0.6273530759178022,"PlayCardAction(ONE, A♣)",3.0,1900,Who laughs last
-0.6666666666666666,"PlayCardAction(ONE, X♦)",4.0,1900,Who laughs last
-0.6666666666666666,"PlayCardAction(ONE, Q♦)",4.0,1900,Who laughs last
-0.13333333333333336,"PlayCardAction(ONE, K♥)",1.0,2000,Who laughs last
-0.26666666666666666,"PlayCardAction(ONE, Q♥)",2.0,2000,Who laughs last
-0.6666666666666666,"PlayCardAction(ONE, A♣)",3.0,2000,Who laughs last
-0.6666666666666666,"PlayCardAction(ONE, X♦)",3.0,2000,Who laughs last
-0.6666666666666666,"PlayCardAction(ONE, Q♦)",3.0,2000,Who laughs last
-0.48597025200869426,"PlayCardAction(ONE, A♦)",2.0,100,Forcing the issue
0.11245021207798445,"PlayCardAction(ONE, K♦)",1.0,100,Forcing the issue
-0.6666666666666666,"PlayCardAction(ONE, A♦)",2.0,200,Forcing the issue
0.13333333333333336,"PlayCardAction(ONE, K♦)",1.0,200,Forcing the issue
-0.44357309502433867,"AnnounceMarriageAction(ONE, Q♥)",3.0,100,Game state for tests
-0.4340730311653223,"AnnounceMarriageAction(ONE, K♥)",2.0,100,Game state for tests
-0.6152949251572927,"PlayCardAction(ONE, X♥)",4.0,100,Game state for tests
-0.6360240925172821,"PlayCardAction(ONE, X♠)",5.0,100,Game state for tests
-0.696880830087776,"PlayCardAction(ONE, A♠)",6.0,100,Game state for tests
-0.29345139285013616,CloseTheTalonAction(ONE),1.0,100,Game state for tests
-0.397201410480975,"AnnounceMarriageAction(ONE, Q♥)",3.0,200,Game state for tests
-0.36972941185703895,"AnnounceMarriageAction(ONE, K♥)",1.0,200,Game state for tests
-0.47768931882654864,"PlayCardAction(ONE, X♥)",4.0,200,Game state for tests
-0.5468112940240475,"PlayCardAction(ONE, X♠)",5.0,200,Game state for tests
-0.5928891976193784,"PlayCardAction(ONE, A♠)",6.0,200,Game state for tests
-0.3801774466775599,CloseTheTalonAction(ONE),2.0,200,Game state for tests
-0.37426782599732283,"AnnounceMarriageAction(ONE, Q♥)",2.0,300,Game state for tests
-0.36509574050236415,"AnnounceMarriageAction(ONE, K♥)",1.0,300,Game state for tests
-0.45580745130169653,"PlayCardAction(ONE, X♥)",4.0,300,Game state for tests
-0.49575763751497604,"PlayCardAction(ONE, X♠)",5.0,300,Game state for tests
-0.5270070611249518,"PlayCardAction(ONE, A♠)",6.0,300,Game state for tests
-0.42441904038396655,CloseTheTalonAction(ONE),3.0,300,Game state for tests
-0.3579686059835584,"AnnounceMarriageAction(ONE, Q♥)",1.0,400,Game state for tests
-0.36411995398092617,"AnnounceMarriageAction(ONE, K♥)",2.0,400,Game state for tests
-0.41712531299703093,"PlayCardAction(ONE, X♥)",3.0,400,Game state for tests
-0.46825173704323486,"PlayCardAction(ONE, X♠)",6.0,400,Game state for tests
-0.4619948543331967,"PlayCardAction(ONE, A♠)",5.0,400,Game state for tests
-0.45488336705909316,CloseTheTalonAction(ONE),4.0,400,Game state for tests
-0.3518495292922402,"AnnounceMarriageAction(ONE, Q♥)",1.0,500,Game state for tests
-0.359118099992513,"AnnounceMarriageAction(ONE, K♥)",2.0,500,Game state for tests
-0.40514509599955756,"PlayCardAction(ONE, X♥)",3.0,500,Game state for tests
-0.440746648699647,"PlayCardAction(ONE, X♠)",5.0,500,Game state for tests
-0.43757107783833515,"PlayCardAction(ONE, A♠)",4.0,500,Game state for tests
-0.4716142480390137,CloseTheTalonAction(ONE),6.0,500,Game state for tests
-0.35165655128014583,"AnnounceMarriageAction(ONE, Q♥)",1.0,600,Game state for tests
-0.35763990619958264,"AnnounceMarriageAction(ONE, K♥)",2.0,600,Game state for tests
-0.3914480405801196,"PlayCardAction(ONE, X♥)",3.0,600,Game state for tests
-0.4127494628489032,"PlayCardAction(ONE, X♠)",4.0,600,Game state for tests
-0.418431489244617,"PlayCardAction(ONE, A♠)",5.0,600,Game state for tests
-0.48764188325789937,CloseTheTalonAction(ONE),6.0,600,Game state for tests
-0.3530832900952806,"AnnounceMarriageAction(ONE, Q♥)",1.0,700,Game state for tests
-0.35485034294620227,"AnnounceMarriageAction(ONE, K♥)",2.0,700,Game state for tests
-0.37930272117822766,"PlayCardAction(ONE, X♥)",3.0,700,Game state for tests
-0.3904250106378091,"PlayCardAction(ONE, X♠)",4.0,700,Game state for tests
-0.40332246563321555,"PlayCardAction(ONE, A♠)",5.0,700,Game state for tests
-0.4991873758915181,CloseTheTalonAction(ONE),6.0,700,Game state for tests
-0.34983961080061315,"AnnounceMarriageAction(ONE, Q♥)",1.0,800,Game state for tests
-0.3529933472017942,"AnnounceMarriageAction(ONE, K♥)",2.0,800,Game state for tests
-0.36825361603417783,"PlayCardAction(ONE, X♥)",3.0,800,Game state for tests
-0.3857302306574214,"PlayCardAction(ONE, X♠)",4.0,800,Game state for tests
-0.39471759089301983,"PlayCardAction(ONE, A♠)",5.0,800,Game state for tests
-0.5077756553220275,CloseTheTalonAction(ONE),6.0,800,Game state for tests
-0.34387121482650673,"AnnounceMarriageAction(ONE, Q♥)",1.0,900,Game state for tests
-0.35016375852959525,"AnnounceMarriageAction(ONE, K♥)",2.0,900,Game state for tests
-0.35705242527649955,"PlayCardAction(ONE, X♥)",3.0,900,Game state for tests
-0.37385019010954135,"PlayCardAction(ONE, X♠)",4.0,900,Game state for tests
-0.39049126904328096,"PlayCardAction(ONE, A♠)",5.0,900,Game state for tests
-0.5143148812091541,CloseTheTalonAction(ONE),6.0,900,Game state for tests
-0.34069915201414486,"AnnounceMarriageAction(ONE, Q♥)",1.0,1000,Game state for tests
-0.3469102064886965,"AnnounceMarriageAction(ONE, K♥)",2.0,1000,Game state for tests
-0.3478043646151206,"PlayCardAction(ONE, X♥)",3.0,1000,Game state for tests
