seed,sample_index,action,iteration
3,37,"PlayCardAction(TWO, Q♣)",1613
3,38,"PlayCardAction(TWO, Q♣)",2445
3,39,"PlayCardAction(TWO, Q♣)",2036
3,40,"PlayCardAction(TWO, Q♣)",4269
3,41,"PlayCardAction(TWO, Q♣)",3731
3,42,"PlayCardAction(TWO, Q♣)",4214
3,43,"PlayCardAction(TWO, Q♣)",2598
3,44,"PlayCardAction(TWO, Q♣)",2308
3,45,"PlayCardAction(TWO, Q♣)",2136
3,46,"PlayCardAction(TWO, Q♣)",1223
3,47,"PlayCardAction(TWO, Q♣)",1361
3,48,"PlayCardAction(TWO, Q♣)",1135
3,49,"PlayCardAction(TWO, Q♣)",581
4,0,"PlayCardAction(TWO, Q♣)",1252
4,1,"PlayCardAction(TWO, Q♣)",268
4,2,"PlayCardAction(TWO, Q♣)",508
4,3,"PlayCardAction(TWO, Q♣)",1277
4,4,"PlayCardAction(TWO, Q♣)",1417
4,5,"PlayCardAction(TWO, Q♣)",322
4,6,"PlayCardAction(TWO, Q♣)",486
4,7,"PlayCardAction(TWO, Q♣)",967
4,8,"PlayCardAction(TWO, Q♣)",1033
4,9,"PlayCardAction(TWO, Q♣)",197
4,10,"PlayCardAction(TWO, Q♣)",1760
4,11,"PlayCardAction(TWO, Q♣)",51
4,12,"PlayCardAction(TWO, Q♣)",2474
4,13,"PlayCardAction(TWO, Q♣)",1113
4,14,"PlayCardAction(TWO, Q♣)",1056
4,15,"PlayCardAction(TWO, Q♣)",996
4,16,"PlayCardAction(TWO, Q♣)",753
4,17,"PlayCardAction(TWO, Q♣)",994
4,18,"PlayCardAction(TWO, Q♣)",1256
4,19,"PlayCardAction(TWO, Q♣)",837
4,20,"PlayCardAction(TWO, Q♣)",1218
4,21,"PlayCardAction(TWO, Q♣)",574
4,22,"PlayCardAction(TWO, Q♣)",2771
4,23,"PlayCardAction(TWO, Q♣)",1186
4,24,"PlayCardAction(TWO, Q♣)",1639
4,25,"PlayCardAction(TWO, Q♣)",1336
4,26,"PlayCardAction(TWO, Q♣)",1026
4,27,"PlayCardAction(TWO, Q♣)",1578
4,28,"PlayCardAction(TWO, Q♣)",64
4,29,"PlayCardAction(TWO, Q♣)",1417
4,30,"PlayCardAction(TWO, Q♣)",985
4,31,"PlayCardAction(TWO, Q♣)",1225
4,32,"PlayCardAction(TWO, Q♣)",2040
4,33,"PlayCardAction(TWO, Q♣)",1686
4,34,"PlayCardAction(TWO, Q♣)",905
4,35,"PlayCardAction(TWO, Q♣)",377
4,36,"PlayCardAction(TWO, Q♣)",1677
4,37,"PlayCardAction(TWO, Q♣)",437
4,38,"PlayCardAction(TWO, Q♣)",1595
4,39,"PlayCardAction(TWO, Q♣)",1541
4,40,"PlayCardAction(TWO, Q♣)",2053
4,41,"PlayCardAction(TWO, Q♣)",472
4,42,"PlayCardAction(TWO, Q♣)",802
4,43,"PlayCardAction(TWO, Q♣)",872
4,44,"PlayCardAction(TWO, Q♣)",3738
4,45,"PlayCardAction(TWO, Q♣)",736
4,46,"PlayCardAction(TWO, Q♣)",721
4,47,"PlayCardAction(TWO, Q♣)",746
4,48,"PlayCardAction(TWO, Q♣)",333
4,49,"PlayCardAction(TWO, Q♣)",735
5,0,"AnnounceMarriageAction(TWO, Q♥)",3796
5,1,"AnnounceMarriageAction(TWO, K♥)",6647
5,2,"AnnounceMarriageAction(TWO, K♥)",1814
5,3,"AnnounceMarriageAction(TWO, Q♥)",1808
5,4,"AnnounceMarriageAction(TWO, K♥)",8012
5,5,"AnnounceMarriageAction(TWO, Q♥)",2925
5,6,"PlayCardAction(TWO, X♣)",8582
5,7,"AnnounceMarriageAction(TWO, Q♥)",4823
5,8,"AnnounceMarriageAction(TWO, Q♥)",9880
5,9,"AnnounceMarriageAction(TWO, K♥)",6017
5,10,"AnnounceMarriageAction(TWO, Q♥)",4750
5,11,"AnnounceMarriageAction(TWO, Q♥)",4526
5,12,"AnnounceMarriageAction(TWO, Q♥)",6576
5,13,"AnnounceMarriageAction(TWO, Q♥)",5817
5,14,"AnnounceMarriageAction(TWO, K♥)",9681
5,15,"AnnounceMarriageAction(TWO, Q♥)",8454
5,16,"AnnounceMarriageAction(TWO, Q♥)",8710
5,17,"AnnounceMarriageAction(TWO, Q♥)",1702
5,18,"AnnounceMarriageAction(TWO, Q♥)",9990
5,19,"AnnounceMarriageAction(TWO, Q♥)",6753
5,20,"AnnounceMarriageAction(TWO, K♥)",9563
5,21,"PlayCardAction(TWO, X♣)",6435
5,22,"AnnounceMarriageAction(TWO, K♥)",9427
5,23,"PlayCardAction(TWO, X♣)",9838
5,24,"AnnounceMarriageAction(TWO, K♥)",6887
5,25,"PlayCardAction(TWO, X♣)",9951
5,26,"AnnounceMarriageAction(TWO, Q♥)",3033
5,27,"AnnounceMarriageAction(TWO, Q♥)",3218
5,28,"AnnounceMarriageAction(TWO, K♥)",8829
5,29,"PlayCardAction(TWO, X♣)",5466
5,30,"PlayCardAction(TWO, X♣)",9532
5,31,"AnnounceMarriageAction(TWO, K♥)",5105
5,32,"AnnounceMarriageAction(TWO, K♥)",6580
5,33,"AnnounceMarriageAction(TWO, Q♥)",9198
5,34,"AnnounceMarriageAction(TWO, K♥)",5130
5,35,"AnnounceMarriageAction(TWO, Q♥)",1959
5,36,"AnnounceMarriageAction(TWO, K♥)",4010
5,37,"AnnounceMarriageAction(TWO, Q♥)",9973
5,38,"AnnounceMarriageAction(TWO, Q♥)",6202
5,39,"AnnounceMarriageAction(TWO, Q♥)",5748
5,40,"AnnounceMarriageAction(TWO, Q♥)",9557
5,41,"AnnounceMarriageAction(TWO, K♥)",1644
5,42,"PlayCardAction(TWO, X♣)",9411
5,43,"AnnounceMarriageAction(TWO, K♥)",9619
5,44,"AnnounceMarriageAction(TWO, Q♥)",2929
5,45,"AnnounceMarriageAction(TWO, Q♥)",4012
5,46,"AnnounceMarriageAction(TWO, K♥)",3385
5,47,"AnnounceMarriageAction(TWO, K♥)",7104
5,48,"AnnounceMarriageAction(TWO, Q♥)",1727
5,49,"AnnounceMarriageAction(TWO, Q♥)",5469
6,0,"PlayCardAction(TWO, A♦)",5651
6,1,"PlayCardAction(TWO, X♦)",3479
6,2,"PlayCardAction(TWO, X♦)",8848
6,3,ExchangeTrumpCardAction(TWO),8351
6,4,"PlayCardAction(TWO, X♦)",8856
6,5,"PlayCardAction(TWO, X♦)",6189
6,6,"PlayCardAction(TWO, X♦)",4902
6,7,"PlayCardAction(TWO, X♦)",5739
6,8,"PlayCardAction(TWO, X♦)",5126
6,9,"PlayCardAction(TWO, X♦)",1056
6,10,"PlayCardAction(TWO, A♦)",9142
6,11,"PlayCardAction(TWO, A♦)",9289
6,12,"PlayCardAction(TWO, X♦)",6066
6,13,"PlayCardAction(TWO, A♦)",4537
6,14,"PlayCardAction(TWO, A♦)",8091
6,15,"PlayCardAction(TWO, A♦)",7531
6,16,"PlayCardAction(TWO, X♦)",7015
6,17,"PlayCardAction(TWO, A♦)",8209
6,18,"PlayCardAction(TWO, A♦)",3007
6,19,"PlayCardAction(TWO, A♦)",9912
6,20,"PlayCardAction(TWO, A♦)",2512
6,21,"PlayCardAction(TWO, A♦)",9310
6,22,"PlayCardAction(TWO, A♦)",4208
6,23,"PlayCardAction(TWO, X♦)",6371
6,24,"PlayCardAction(TWO, X♥)",9647
6,25,"PlayCardAction(TWO, A♦)",1567
6,26,"PlayCardAction(TWO, X♦)",3605
6,27,"PlayCardAction(TWO, X♥)",7067
6,28,"PlayCardAction(TWO, A♦)",9540
6,29,"PlayCardAction(TWO, A♦)",7157
6,30,"PlayCardAction(TWO, X♦)",4945
6,31,"PlayCardAction(TWO, X♦)",9680
6,32,"PlayCardAction(TWO, X♦)",4392
6,33,"PlayCardAction(TWO, X♦)",5758
6,34,"PlayCardAction(TWO, A♦)",2216
6,35,"PlayCardAction(TWO, A♦)",7882
6,36,"PlayCardAction(TWO, X♦)",8703
6,37,"PlayCardAction(TWO, A♦)",5669
6,38,"PlayCardAction(TWO, X♦)",5759
6,39,"PlayCardAction(TWO, X♦)",4247
6,40,"PlayCardAction(TWO, X♦)",5676
6,41,"PlayCardAction(TWO, X♦)",8741
6,42,"PlayCardAction(TWO, X♦)",7347
6,43,"PlayCardAction(TWO, A♦)",3749
6,44,"PlayCardAction(TWO, X♦)",9667
6,45,"PlayCardAction(TWO, X♦)",6048
6,46,"PlayCardAction(TWO, A♦)",8106
6,47,"PlayCardAction(TWO, X♦)",7411
6,48,"PlayCardAction(TWO, A♦)",9724
6,49,"PlayCardAction(TWO, X♥)",9518
7,0,"PlayCardAction(TWO, X♥)",2731
7,1,"PlayCardAction(TWO, X♥)",106
7,2,"PlayCardAction(TWO, X♥)",5160
7,3,"PlayCardAction(TWO, X♥)",1166
7,4,"PlayCardAction(TWO, X♥)",157
7,5,"PlayCardAction(TWO, X♥)",1842
7,6,"PlayCardAction(TWO, J♥)",9990
7,7,"PlayCardAction(TWO, X♥)",1196
7,8,"PlayCardAction(TWO, X♥)",9179
7,9,"PlayCardAction(TWO, X♥)",3938
7,10,"PlayCardAction(TWO, X♥)",2576
7,11,"PlayCardAction(TWO, X♥)",1153
7,12,"PlayCardAction(TWO, Q♠)",9426
7,13,"PlayCardAction(TWO, X♥)",591
7,14,"PlayCardAction(TWO, X♥)",726
7,15,"PlayCardAction(TWO, X♥)",584
7,16,"PlayCardAction(TWO, X♥)",2950
7,17,"PlayCardAction(TWO, X♥)",9757
7,18,"PlayCardAction(TWO, X♥)",589
7,19,"PlayCardAction(TWO, X♥)",374
7,20,"PlayCardAction(TWO, A♦)",7060
7,21,"PlayCardAction(TWO, X♥)",253
7,22,"PlayCardAction(TWO, X♥)",199
7,23,"PlayCardAction(TWO, X♥)",282
7,24,"PlayCardAction(TWO, X♥)",1136
7,25,"PlayCardAction(TWO, X♥)",191
7,26,"PlayCardAction(TWO, J♥)",9921
7,27,"PlayCardAction(TWO, X♥)",43
7,28,"PlayCardAction(TWO, X♥)",721
7,29,"PlayCardAction(TWO, X♥)",256
7,30,"PlayCardAction(TWO, X♥)",4415
7,31,"PlayCardAction(TWO, X♥)",531
7,32,"PlayCardAction(TWO, X♥)",310
7,33,"PlayCardAction(TWO, X♥)",964
7,34,"PlayCardAction(TWO, X♥)",673
7,35,"PlayCardAction(TWO, X♥)",827
7,36,"PlayCardAction(TWO, X♥)",5232
7,37,"PlayCardAction(TWO, X♥)",298
7,38,"PlayCardAction(TWO, X♥)",534
7,39,"PlayCardAction(TWO, X♥)",5561
7,40,"PlayCardAction(TWO, X♥)",7813
7,41,"PlayCardAction(TWO, X♥)",365
7,42,"PlayCardAction(TWO, X♥)",984
7,43,"PlayCardAction(TWO, X♥)",497
7,44,"PlayCardAction(TWO, X♥)",257
7,45,"PlayCardAction(TWO, X♥)",320
7,46,"PlayCardAction(TWO, X♥)",631
7,47,"PlayCardAction(TWO, X♥)",2777
7,48,"PlayCardAction(TWO, X♥)",5347
7,49,"PlayCardAction(TWO, X♥)",121
8,0,"PlayCardAction(TWO, X♠)",114
8,1,"PlayCardAction(TWO, X♠)",515
8,2,"PlayCardAction(TWO, X♠)",2822
8,3,"PlayCardAction(TWO, X♠)",1309
8,4,"PlayCardAction(TWO, X♠)",1678
8,5,"PlayCardAction(TWO, X♠)",940
8,6,"PlayCardAction(TWO, X♠)",9925
8,7,"PlayCardAction(TWO, X♦)",4832
8,8,"PlayCardAction(TWO, X♠)",200
8,9,"PlayCardAction(TWO, X♠)",8630
8,10,"PlayCardAction(TWO, X♠)",3654
8,11,"PlayCardAction(TWO, X♠)",950
8,12,"PlayCardAction(TWO, X♠)",1193
8,13,"PlayCardAction(TWO, X♠)",589
8,14,"PlayCardAction(TWO, X♠)",1584
8,15,"PlayCardAction(TWO, X♠)",162
8,16,"PlayCardAction(TWO, X♠)",880
8,17,"PlayCardAction(TWO, X♠)",715
8,18,"PlayCardAction(TWO, X♠)",985
8,19,"PlayCardAction(TWO, X♠)",8835
8,20,"PlayCardAction(TWO, X♠)",1042
8,21,"PlayCardAction(TWO, X♠)",2332
8,22,"PlayCardAction(TWO, X♠)",1169
8,23,"PlayCardAction(TWO, X♠)",8338
8,24,"PlayCardAction(TWO, X♠)",879
8,25,"PlayCardAction(TWO, X♠)",399
8,26,"PlayCardAction(TWO, X♠)",555
8,27,"PlayCardAction(TWO, X♠)",1410
8,28,"PlayCardAction(TWO, X♠)",790
8,29,"PlayCardAction(TWO, X♠)",788
8,30,"PlayCardAction(TWO, X♠)",187
8,31,"PlayCardAction(TWO, X♠)",1665
8,32,"PlayCardAction(TWO, X♠)",469
8,33,"PlayCardAction(TWO, X♦)",9986
8,34,"PlayCardAction(TWO, X♠)",3334
8,35,"PlayCardAction(TWO, X♠)",154
8,36,"PlayCardAction(TWO, X♠)",435
8,37,"PlayCardAction(TWO, X♠)",1055
8,38,"PlayCardAction(TWO, X♠)",9482
8,39,"PlayCardAction(TWO, X♦)",7248
8,40,"PlayCardAction(TWO, X♠)",385
8,41,"PlayCardAction(TWO, X♠)",1226
8,42,"PlayCardAction(TWO, X♠)",2909
8,43,"PlayCardAction(TWO, X♠)",1647
8,44,"PlayCardAction(TWO, X♦)",9791
8,45,"PlayCardAction(TWO, X♠)",374
8,46,"PlayCardAction(TWO, X♠)",3760
8,47,"PlayCardAction(TWO, X♠)",1975
8,48,"PlayCardAction(TWO, X♠)",1523
8,49,"PlayCardAction(TWO, X♠)",185
9,0,"AnnounceMarriageAction(TWO, K♠)",9888
9,1,"PlayCardAction(TWO, X♣)",1404
9,2,"AnnounceMarriageAction(TWO, Q♠)",7510
9,3,"AnnounceMarriageAction(TWO, Q♠)",4261
9,4,"AnnounceMarriageAction(TWO, Q♠)",5766
9,5,"AnnounceMarriageAction(TWO, Q♠)",6493
9,6,"AnnounceMarriageAction(TWO, Q♠)",7326
9,7,"AnnounceMarriageAction(TWO, Q♠)",9153
9,8,"PlayCardAction(TWO, Q♥)",9174
9,9,"AnnounceMarriageAction(TWO, Q♠)",5721
9,10,"PlayCardAction(TWO, Q♥)",9968
9,11,"AnnounceMarriageAction(TWO, Q♠)",9503
9,12,"AnnounceMarriageAction(TWO, Q♠)",5203
9,13,"AnnounceMarriageAction(TWO, Q♠)",6976
9,14,"AnnounceMarriageAction(TWO, Q♠)",3199
9,15,"AnnounceMarriageAction(TWO, Q♠)",9908
9,16,"AnnounceMarriageAction(TWO, K♠)",5595
9,17,"PlayCardAction(TWO, Q♥)",6968
9,18,"AnnounceMarriageAction(TWO, K♠)",9995
9,19,"AnnounceMarriageAction(TWO, Q♠)",6825
9,20,"AnnounceMarriageAction(TWO, Q♠)",5529
9,21,"AnnounceMarriageAction(TWO, Q♠)",9684
9,22,"AnnounceMarriageAction(TWO, Q♠)",9629
9,23,"AnnounceMarriageAction(TWO, Q♠)",6925
9,24,"AnnounceMarriageAction(TWO, Q♠)",5990
9,25,"AnnounceMarriageAction(TWO, Q♠)",4227
9,26,"AnnounceMarriageAction(TWO, Q♠)",4340
9,27,"AnnounceMarriageAction(TWO, K♠)",4072
9,28,"AnnounceMarriageAction(TWO, Q♠)",7068
9,29,"AnnounceMarriageAction(TWO, Q♠)",9489
9,30,"AnnounceMarriageAction(TWO, Q♠)",5026
9,31,"PlayCardAction(TWO, X♣)",9914
9,32,"PlayCardAction(TWO, X♣)",9841
9,33,"AnnounceMarriageAction(TWO, K♠)",9996
9,34,"AnnounceMarriageAction(TWO, K♠)",9414
9,35,"PlayCardAction(TWO, X♣)",6695
9,36,"PlayCardAction(TWO, X♣)",5960
9,37,"PlayCardAction(TWO, X♣)",175
9,38,"AnnounceMarriageAction(TWO, K♠)",9683
9,39,"AnnounceMarriageAction(TWO, K♠)",7798
9,40,"AnnounceMarriageAction(TWO, Q♠)",6202
9,41,"PlayCardAction(TWO, X♣)",9775
9,42,"AnnounceMarriageAction(TWO, Q♠)",2514
9,43,"AnnounceMarriageAction(TWO, Q♠)",7046
9,44,"PlayCardAction(TWO, X♣)",9964
9,45,"PlayCardAction(TWO, Q♥)",9691
9,46,"AnnounceMarriageAction(TWO, K♠)",9978
9,47,"AnnounceMarriageAction(TWO, K♠)",8012
9,48,"AnnounceMarriageAction(TWO, Q♠)",8948
9,49,"AnnounceMarriageAction(TWO, Q♠)",7849
