seed,sample_index,action,iteration
1,36,"PlayCardAction(TWO, J♣)",2020
1,37,"PlayCardAction(TWO, J♣)",9748
1,38,"PlayCardAction(TWO, J♣)",5424
1,39,"PlayCardAction(TWO, Q♣)",7991
1,40,"PlayCardAction(TWO, Q♣)",3179
1,41,"PlayCardAction(TWO, Q♣)",9830
1,42,"PlayCardAction(TWO, Q♣)",7128
1,43,"PlayCardAction(TWO, J♣)",1561
1,44,"PlayCardAction(TWO, J♣)",3075
1,45,"PlayCardAction(TWO, Q♣)",6622
1,46,"PlayCardAction(TWO, Q♣)",9333
1,47,"PlayCardAction(TWO, Q♣)",6385
1,48,"PlayCardAction(TWO, J♣)",7923
1,49,"PlayCardAction(TWO, Q♣)",2965
2,0,"PlayCardAction(TWO, X♥)",3993
2,1,"PlayCardAction(TWO, X♥)",6496
2,2,"PlayCardAction(TWO, X♥)",613
2,3,"PlayCardAction(TWO, X♥)",5374
2,4,"PlayCardAction(TWO, X♥)",4727
2,5,"PlayCardAction(TWO, J♣)",9830
2,6,"PlayCardAction(TWO, X♥)",220
2,7,"PlayCardAction(TWO, X♥)",5479
2,8,"PlayCardAction(TWO, X♥)",89
2,9,"PlayCardAction(TWO, J♣)",9426
2,10,"PlayCardAction(TWO, X♥)",6782
2,11,"PlayCardAction(TWO, X♥)",25
2,12,"PlayCardAction(TWO, X♥)",5133
2,13,"PlayCardAction(TWO, X♥)",679
2,14,"PlayCardAction(TWO, X♥)",737
2,15,"PlayCardAction(TWO, J♣)",8992
2,16,"PlayCardAction(TWO, X♥)",3457
2,17,"PlayCardAction(TWO, X♥)",4687
2,18,"PlayCardAction(TWO, X♥)",2982
2,19,"PlayCardAction(TWO, X♥)",477
2,20,"PlayCardAction(TWO, J♣)",2911
2,21,"PlayCardAction(TWO, X♥)",3337
2,22,"PlayCardAction(TWO, X♥)",6460
2,23,"PlayCardAction(TWO, X♥)",8000
2,24,"PlayCardAction(TWO, J♣)",9875
2,25,"PlayCardAction(TWO, J♣)",8353
2,26,"PlayCardAction(TWO, J♣)",7535
2,27,"PlayCardAction(TWO, X♥)",219
2,28,"PlayCardAction(TWO, X♥)",66
2,29,"PlayCardAction(TWO, X♥)",6560
2,30,"PlayCardAction(TWO, J♣)",2407
2,31,"PlayCardAction(TWO, J♣)",1010
2,32,"PlayCardAction(TWO, X♥)",19
2,33,"PlayCardAction(TWO, X♥)",1180
2,34,"PlayCardAction(TWO, X♥)",321
2,35,"PlayCardAction(TWO, X♥)",177
2,36,"PlayCardAction(TWO, X♥)",597
2,37,"PlayCardAction(TWO, X♥)",1400
2,38,"PlayCardAction(TWO, J♣)",9935
2,39,"PlayCardAction(TWO, X♥)",7459
2,40,"PlayCardAction(TWO, X♥)",2320
2,41,"PlayCardAction(TWO, X♥)",2400
2,42,"PlayCardAction(TWO, X♥)",4419
2,43,"PlayCardAction(TWO, X♥)",134
2,44,"PlayCardAction(TWO, X♥)",5112
2,45,"PlayCardAction(TWO, X♥)",1287
2,46,"PlayCardAction(TWO, J♣)",5335
2,47,"PlayCardAction(TWO, X♥)",5718
2,48,"PlayCardAction(TWO, X♥)",4192
2,49,"PlayCardAction(TWO, X♥)",3603
3,0,"PlayCardAction(TWO, Q♣)",296
3,1,"PlayCardAction(TWO, Q♣)",33
3,2,"PlayCardAction(TWO, Q♣)",104
3,3,"PlayCardAction(TWO, Q♣)",738
3,4,"PlayCardAction(TWO, Q♣)",3949
3,5,"PlayCardAction(TWO, Q♣)",642
3,6,"PlayCardAction(TWO, Q♣)",455
3,7,"PlayCardAction(TWO, Q♣)",808
3,8,"PlayCardAction(TWO, Q♣)",2771
3,9,"PlayCardAction(TWO, Q♣)",164
3,10,"PlayCardAction(TWO, Q♣)",1059
3,11,"PlayCardAction(TWO, Q♣)",380
3,12,"PlayCardAction(TWO, Q♣)",640
3,13,"PlayCardAction(TWO, Q♣)",1942
3,14,"PlayCardAction(TWO, Q♣)",518
3,15,"PlayCardAction(TWO, Q♣)",298
3,16,"PlayCardAction(TWO, Q♣)",327
3,17,"PlayCardAction(TWO, Q♣)",1883
3,18,"PlayCardAction(TWO, Q♣)",296
3,19,"PlayCardAction(TWO, Q♣)",1695
3,20,"PlayCardAction(TWO, Q♣)",232
3,21,"PlayCardAction(TWO, Q♣)",68
3,22,"PlayCardAction(TWO, Q♣)",30
3,23,"PlayCardAction(TWO, Q♣)",528
3,24,"PlayCardAction(TWO, Q♣)",941
3,25,"PlayCardAction(TWO, Q♣)",1279
3,26,"PlayCardAction(TWO, Q♣)",2598
3,27,"PlayCardAction(TWO, Q♣)",1858
3,28,"PlayCardAction(TWO, Q♣)",473
3,29,"PlayCardAction(TWO, Q♣)",5964
3,30,"PlayCardAction(TWO, Q♣)",156
3,31,"PlayCardAction(TWO, Q♣)",1722
3,32,"PlayCardAction(TWO, Q♣)",121
3,33,"PlayCardAction(TWO, Q♣)",1096
3,34,"PlayCardAction(TWO, Q♣)",0
3,35,"PlayCardAction(TWO, Q♣)",157
3,36,"PlayCardAction(TWO, Q♣)",110
3,37,"PlayCardAction(TWO, Q♣)",424
3,38,"PlayCardAction(TWO, Q♣)",794
3,39,"PlayCardAction(TWO, Q♣)",619
3,40,"PlayCardAction(TWO, Q♣)",424
3,41,"PlayCardAction(TWO, Q♣)",2011
3,42,"PlayCardAction(TWO, Q♣)",470
3,43,"PlayCardAction(TWO, Q♣)",994
3,44,"PlayCardAction(TWO, Q♣)",693
3,45,"PlayCardAction(TWO, Q♣)",94
3,46,"PlayCardAction(TWO, Q♣)",1548
3,47,"PlayCardAction(TWO, Q♣)",133
3,48,"PlayCardAction(TWO, Q♣)",1284
3,49,"PlayCardAction(TWO, Q♣)",2697
4,0,"PlayCardAction(TWO, Q♣)",6635
4,1,"PlayCardAction(TWO, Q♦)",9960
4,2,"PlayCardAction(TWO, Q♦)",8094
4,3,"PlayCardAction(TWO, Q♣)",4680
4,4,"PlayCardAction(TWO, Q♣)",9407
4,5,"PlayCardAction(TWO, Q♣)",4959
4,6,"PlayCardAction(TWO, Q♦)",9786
4,7,"PlayCardAction(TWO, Q♣)",1026
4,8,"PlayCardAction(TWO, Q♣)",5172
4,9,"PlayCardAction(TWO, Q♦)",6890
4,10,"PlayCardAction(TWO, Q♣)",6584
4,11,"PlayCardAction(TWO, Q♣)",7042
4,12,"PlayCardAction(TWO, Q♣)",3589
4,13,"PlayCardAction(TWO, Q♣)",4589
4,14,"PlayCardAction(TWO, Q♣)",3716
4,15,"PlayCardAction(TWO, Q♦)",9857
4,16,"PlayCardAction(TWO, Q♦)",4334
4,17,"PlayCardAction(TWO, Q♣)",9419
4,18,"PlayCardAction(TWO, Q♣)",9996
4,19,"PlayCardAction(TWO, Q♣)",9199
4,20,"PlayCardAction(TWO, Q♦)",4465
4,21,"PlayCardAction(TWO, Q♣)",2585
4,22,"PlayCardAction(TWO, Q♦)",1306
4,23,"PlayCardAction(TWO, Q♣)",478
4,24,"PlayCardAction(TWO, Q♣)",5156
4,25,"PlayCardAction(TWO, Q♣)",1822
4,26,"PlayCardAction(TWO, Q♦)",9310
4,27,"PlayCardAction(TWO, Q♣)",2493
4,28,"PlayCardAction(TWO, Q♣)",9480
4,29,"PlayCardAction(TWO, Q♦)",1561
4,30,"PlayCardAction(TWO, Q♣)",6397
4,31,"PlayCardAction(TWO, Q♣)",676
4,32,"PlayCardAction(TWO, Q♣)",2863
4,33,"PlayCardAction(TWO, Q♣)",2167
4,34,"PlayCardAction(TWO, Q♣)",6442
4,35,"PlayCardAction(TWO, Q♦)",3712
4,36,"PlayCardAction(TWO, Q♣)",7550
4,37,"PlayCardAction(TWO, Q♦)",4763
4,38,"PlayCardAction(TWO, Q♣)",1430
4,39,"PlayCardAction(TWO, Q♦)",9808
4,40,"PlayCardAction(TWO, Q♣)",9690
4,41,"PlayCardAction(TWO, Q♣)",2450
4,42,"PlayCardAction(TWO, Q♣)",4910
4,43,"PlayCardAction(TWO, Q♣)",2654
4,44,"PlayCardAction(TWO, Q♣)",456
4,45,"PlayCardAction(TWO, Q♣)",8892
4,46,"PlayCardAction(TWO, Q♣)",2137
4,47,"PlayCardAction(TWO, Q♦)",2361
4,48,"PlayCardAction(TWO, Q♣)",374
4,49,"PlayCardAction(TWO, Q♣)",4558
5,0,"AnnounceMarriageAction(TWO, K♥)",2769
5,1,"AnnounceMarriageAction(TWO, K♥)",2119
5,2,"AnnounceMarriageAction(TWO, K♥)",5470
5,3,"AnnounceMarriageAction(TWO, Q♥)",7833
5,4,"AnnounceMarriageAction(TWO, K♥)",166
5,5,"AnnounceMarriageAction(TWO, Q♥)",9743
5,6,"AnnounceMarriageAction(TWO, Q♥)",4972
5,7,"AnnounceMarriageAction(TWO, Q♥)",669
5,8,"AnnounceMarriageAction(TWO, Q♥)",6835
5,9,"AnnounceMarriageAction(TWO, K♥)",8534
5,10,"AnnounceMarriageAction(TWO, K♥)",206
5,11,"AnnounceMarriageAction(TWO, K♥)",3501
5,12,"AnnounceMarriageAction(TWO, Q♥)",9998
5,13,"AnnounceMarriageAction(TWO, K♥)",3712
5,14,"AnnounceMarriageAction(TWO, Q♥)",9948
5,15,"AnnounceMarriageAction(TWO, K♥)",1893
5,16,"AnnounceMarriageAction(TWO, K♥)",1248
5,17,"AnnounceMarriageAction(TWO, K♥)",269
5,18,"AnnounceMarriageAction(TWO, K♥)",7972
5,19,"AnnounceMarriageAction(TWO, Q♥)",9853
5,20,"AnnounceMarriageAction(TWO, K♥)",4573
5,21,"AnnounceMarriageAction(TWO, K♥)",3029
5,22,"AnnounceMarriageAction(TWO, Q♥)",9992
5,23,"AnnounceMarriageAction(TWO, Q♥)",9872
5,24,"AnnounceMarriageAction(TWO, K♥)",3054
5,25,"PlayCardAction(TWO, X♣)",9518
5,26,"AnnounceMarriageAction(TWO, K♥)",4726
5,27,"AnnounceMarriageAction(TWO, Q♥)",62
5,28,"AnnounceMarriageAction(TWO, K♥)",1095
5,29,"AnnounceMarriageAction(TWO, K♥)",2967
5,30,"AnnounceMarriageAction(TWO, Q♥)",8719
5,31,"PlayCardAction(TWO, X♣)",9623
5,32,"AnnounceMarriageAction(TWO, K♥)",5746
5,33,"AnnounceMarriageAction(TWO, K♥)",32
5,34,"AnnounceMarriageAction(TWO, Q♥)",5091
5,35,"AnnounceMarriageAction(TWO, K♥)",460
5,36,"AnnounceMarriageAction(TWO, K♥)",1474
5,37,"AnnounceMarriageAction(TWO, Q♥)",7594
5,38,"AnnounceMarriageAction(TWO, K♥)",6359
5,39,"AnnounceMarriageAction(TWO, K♥)",7418
5,40,"AnnounceMarriageAction(TWO, K♥)",204
5,41,"AnnounceMarriageAction(TWO, K♥)",374
5,42,"AnnounceMarriageAction(TWO, K♥)",3201
5,43,"AnnounceMarriageAction(TWO, Q♥)",8929
5,44,"AnnounceMarriageAction(TWO, Q♥)",9986
5,45,"AnnounceMarriageAction(TWO, Q♥)",1590
5,46,"AnnounceMarriageAction(TWO, K♥)",7077
5,47,"AnnounceMarriageAction(TWO, K♥)",9877
5,48,"AnnounceMarriageAction(TWO, K♥)",9877
5,49,"AnnounceMarriageAction(TWO, Q♥)",7776
6,0,"PlayCardAction(TWO, X♦)",6143
6,1,"PlayCardAction(TWO, A♦)",9841
6,2,"PlayCardAction(TWO, A♦)",9172
6,3,"PlayCardAction(TWO, A♦)",76
6,4,"PlayCardAction(TWO, A♦)",4093
6,5,"PlayCardAction(TWO, A♦)",78
6,6,"PlayCardAction(TWO, X♦)",9496
6,7,"PlayCardAction(TWO, X♦)",9779
6,8,"PlayCardAction(TWO, A♦)",2619
6,9,"PlayCardAction(TWO, X♦)",9449
6,10,"PlayCardAction(TWO, X♦)",6555
6,11,"PlayCardAction(TWO, A♦)",9566
6,12,"PlayCardAction(TWO, A♦)",9173
6,13,"PlayCardAction(TWO, X♦)",8007
6,14,"PlayCardAction(TWO, X♦)",7633
6,15,"PlayCardAction(TWO, X♦)",9809
6,16,"PlayCardAction(TWO, A♦)",3201
6,17,"PlayCardAction(TWO, A♦)",175
6,18,"PlayCardAction(TWO, X♦)",156
6,19,"PlayCardAction(TWO, A♦)",4752
6,20,"PlayCardAction(TWO, A♦)",3964
6,21,"PlayCardAction(TWO, A♦)",8546
6,22,"PlayCardAction(TWO, A♦)",7894
6,23,"PlayCardAction(TWO, A♦)",1687
6,24,"PlayCardAction(TWO, X♦)",9873
6,25,"PlayCardAction(TWO, X♦)",9991
6,26,"PlayCardAction(TWO, A♦)",2410
6,27,"PlayCardAction(TWO, X♦)",9926
6,28,"PlayCardAction(TWO, A♦)",1024
6,29,"PlayCardAction(TWO, X♦)",1625
6,30,"PlayCardAction(TWO, A♦)",4618
6,31,"PlayCardAction(TWO, X♦)",179
6,32,"PlayCardAction(TWO, A♦)",6646
6,33,"PlayCardAction(TWO, X♦)",8988
6,34,"PlayCardAction(TWO, A♦)",6218
6,35,"PlayCardAction(TWO, X♦)",9984
6,36,"PlayCardAction(TWO, A♦)",9501
6,37,"PlayCardAction(TWO, A♦)",9542
6,38,"PlayCardAction(TWO, X♦)",3618
6,39,"PlayCardAction(TWO, A♦)",7710
6,40,"PlayCardAction(TWO, A♦)",2882
6,41,"PlayCardAction(TWO, A♦)",8338
6,42,"PlayCardAction(TWO, A♦)",6713
6,43,"PlayCardAction(TWO, A♦)",5001
6,44,"PlayCardAction(TWO, A♦)",9845
6,45,"PlayCardAction(TWO, X♦)",6015
6,46,"PlayCardAction(TWO, X♦)",8963
6,47,"PlayCardAction(TWO, X♦)",2399
6,48,"PlayCardAction(TWO, X♦)",7738
6,49,"PlayCardAction(TWO, X♦)",9861
7,0,"PlayCardAction(TWO, X♥)",181
7,1,"PlayCardAction(TWO, X♥)",5515
7,2,"PlayCardAction(TWO, A♦)",9741
7,3,"PlayCardAction(TWO, X♥)",4658
7,4,"PlayCardAction(TWO, X♥)",3675
7,5,"PlayCardAction(TWO, X♥)",1356
7,6,"PlayCardAction(TWO, X♥)",3096
7,7,"PlayCardAction(TWO, X♥)",7151
7,8,"PlayCardAction(TWO, X♥)",3183
7,9,"PlayCardAction(TWO, X♥)",740
7,10,"PlayCardAction(TWO, J♥)",8066
7,11,"PlayCardAction(TWO, X♥)",9912
7,12,"PlayCardAction(TWO, X♥)",1044
7,13,"PlayCardAction(TWO, X♥)",2853
7,14,"PlayCardAction(TWO, A♦)",9943
7,15,"PlayCardAction(TWO, X♥)",4130
7,16,"PlayCardAction(TWO, A♦)",7189
7,17,"PlayCardAction(TWO, X♥)",1465
7,18,"PlayCardAction(TWO, X♥)",3139
7,19,"PlayCardAction(TWO, X♥)",1859
7,20,"PlayCardAction(TWO, X♥)",4228
7,21,"PlayCardAction(TWO, X♥)",2867
7,22,"PlayCardAction(TWO, X♥)",1903
7,23,"PlayCardAction(TWO, X♥)",694
7,24,"PlayCardAction(TWO, X♥)",504
7,25,"PlayCardAction(TWO, X♥)",7969
7,26,"PlayCardAction(TWO, X♥)",8197
7,27,"PlayCardAction(TWO, X♥)",808
7,28,"PlayCardAction(TWO, J♥)",4940
7,29,"PlayCardAction(TWO, X♥)",4964
7,30,"PlayCardAction(TWO, A♦)",8687
7,31,"PlayCardAction(TWO, X♥)",2605
7,32,"PlayCardAction(TWO, X♥)",6298
7,33,"PlayCardAction(TWO, X♥)",9974
7,34,"PlayCardAction(TWO, X♥)",43
7,35,"PlayCardAction(TWO, X♥)",5068
7,36,"PlayCardAction(TWO, X♥)",6976
7,37,"PlayCardAction(TWO, X♥)",3662
7,38,"PlayCardAction(TWO, A♦)",9611
7,39,"PlayCardAction(TWO, X♥)",1684
7,40,"PlayCardAction(TWO, X♥)",1147
7,41,"PlayCardAction(TWO, X♥)",2757
7,42,"PlayCardAction(TWO, X♥)",8826
7,43,"PlayCardAction(TWO, A♦)",9980
7,44,"PlayCardAction(TWO, X♥)",2283
7,45,"PlayCardAction(TWO, X♥)",3665
7,46,"PlayCardAction(TWO, J♥)",6962
7,47,"PlayCardAction(TWO, X♥)",244
7,48,"PlayCardAction(TWO, X♥)",1359
7,49,"PlayCardAction(TWO, A♦)",7115
8,0,"PlayCardAction(TWO, X♠)",3014
8,1,"PlayCardAction(TWO, X♠)",9827
8,2,"PlayCardAction(TWO, X♠)",6860
8,3,"PlayCardAction(TWO, X♠)",6360
8,4,"PlayCardAction(TWO, X♠)",9185
8,5,"PlayCardAction(TWO, X♠)",6570
8,6,"PlayCardAction(TWO, X♠)",1588
8,7,"PlayCardAction(TWO, X♠)",7194
8,8,"PlayCardAction(TWO, X♦)",9984
8,9,"PlayCardAction(TWO, X♠)",622
8,10,"PlayCardAction(TWO, X♠)",1840
8,11,"PlayCardAction(TWO, X♠)",210
8,12,"PlayCardAction(TWO, X♦)",1640
8,13,"PlayCardAction(TWO, X♦)",714
8,14,"PlayCardAction(TWO, X♠)",300
8,15,"PlayCardAction(TWO, X♠)",1330
8,16,"PlayCardAction(TWO, X♠)",9513
8,17,"PlayCardAction(TWO, X♠)",339
8,18,"PlayCardAction(TWO, X♦)",9241
8,19,"PlayCardAction(TWO, X♦)",3680
8,20,"PlayCardAction(TWO, X♠)",1584
8,21,"PlayCardAction(TWO, X♦)",6154
8,22,"PlayCardAction(TWO, X♠)",4011
8,23,"PlayCardAction(TWO, X♦)",9996
8,24,"PlayCardAction(TWO, X♠)",9586
8,25,"PlayCardAction(TWO, X♠)",9030
8,26,"PlayCardAction(TWO, X♠)",9730
8,27,"PlayCardAction(TWO, X♠)",1590
8,28,"PlayCardAction(TWO, X♦)",9940
8,29,"PlayCardAction(TWO, X♦)",7193
8,30,"PlayCardAction(TWO, X♦)",1422
8,31,"PlayCardAction(TWO, X♦)",5633
8,32,"PlayCardAction(TWO, X♠)",875
8,33,"PlayCardAction(TWO, X♦)",4860
8,34,"PlayCardAction(TWO, X♦)",9947
8,35,"PlayCardAction(TWO, X♦)",3873
8,36,"PlayCardAction(TWO, X♠)",6868
8,37,"PlayCardAction(TWO, X♦)",850
8,38,"PlayCardAction(TWO, X♦)",9754
8,39,"PlayCardAction(TWO, X♠)",6599
8,40,"PlayCardAction(TWO, X♦)",2387
8,41,"PlayCardAction(TWO, X♦)",9716
8,42,"PlayCardAction(TWO, X♠)",795
8,43,"PlayCardAction(TWO, X♠)",192
8,44,"PlayCardAction(TWO, X♠)",7231
8,45,"PlayCardAction(TWO, X♠)",8308
8,46,"PlayCardAction(TWO, X♦)",9714
8,47,"PlayCardAction(TWO, X♠)",5607
8,48,"PlayCardAction(TWO, X♠)",9918
8,49,"PlayCardAction(TWO, X♠)",1265
9,0,"PlayCardAction(TWO, Q♥)",495
9,1,"PlayCardAction(TWO, Q♥)",1520
9,2,"PlayCardAction(TWO, Q♥)",3455
9,3,"PlayCardAction(TWO, Q♥)",2389
9,4,"PlayCardAction(TWO, Q♥)",2886
9,5,"PlayCardAction(TWO, Q♥)",141
9,6,"PlayCardAction(TWO, Q♥)",1322
9,7,"PlayCardAction(TWO, Q♥)",2021
9,8,"PlayCardAction(TWO, Q♥)",331
9,9,"PlayCardAction(TWO, Q♥)",6396
9,10,"PlayCardAction(TWO, Q♥)",3141
9,11,"PlayCardAction(TWO, Q♥)",3372
9,12,"PlayCardAction(TWO, Q♥)",3621
9,13,"PlayCardAction(TWO, Q♥)",1980
9,14,"PlayCardAction(TWO, Q♥)",3321
9,15,"PlayCardAction(TWO, Q♥)",4760
9,16,"PlayCardAction(TWO, Q♥)",2271
9,17,"PlayCardAction(TWO, Q♥)",878
9,18,"PlayCardAction(TWO, Q♥)",4971
9,19,"PlayCardAction(TWO, Q♥)",3704
9,20,"PlayCardAction(TWO, Q♥)",8444
9,21,"PlayCardAction(TWO, Q♥)",371
9,22,"PlayCardAction(TWO, Q♥)",7409
9,23,"PlayCardAction(TWO, Q♥)",3397
9,24,"PlayCardAction(TWO, Q♥)",1207
9,25,"PlayCardAction(TWO, Q♥)",352
9,26,"PlayCardAction(TWO, Q♥)",7854
9,27,"PlayCardAction(TWO, Q♥)",6080
9,28,"PlayCardAction(TWO, Q♥)",4773
9,29,"PlayCardAction(TWO, Q♥)",3863
9,30,"PlayCardAction(TWO, Q♥)",1838
9,31,"PlayCardAction(TWO, Q♥)",1969
9,32,"PlayCardAction(TWO, Q♥)",2714
9,33,"PlayCardAction(TWO, Q♥)",2028
9,34,"PlayCardAction(TWO, Q♥)",3006
9,35,"PlayCardAction(TWO, Q♥)",7512
9,36,"PlayCardAction(TWO, Q♥)",1709
9,37,"PlayCardAction(TWO, Q♥)",1232
9,38,"PlayCardAction(TWO, Q♥)",4933
9,39,"PlayCardAction(TWO, Q♥)",7087
9,40,"PlayCardAction(TWO, Q♥)",6508
9,41,"PlayCardAction(TWO, Q♥)",4647
9,42,"PlayCardAction(TWO, Q♥)",4552
9,43,"PlayCardAction(TWO, Q♥)",4331
9,44,"PlayCardAction(TWO, Q♥)",4278
9,45,"PlayCardAction(TWO, Q♥)",7364
9,46,"PlayCardAction(TWO, Q♥)",2647
9,47,"PlayCardAction(TWO, Q♥)",1571
9,48,"PlayCardAction(TWO, Q♥)",4223
9,49,"PlayCardAction(TWO, Q♥)",5722
