action,score,score_low,score_upp,iteration,rank,permutations,scenario
"PlayCardAction(TWO, X♠)",0.021628728156792933,-0.023234530680783794,0.06889068195727303,5001,3.0,80,Random GameState (seed=40)
"PlayCardAction(TWO, A♣)",-0.03757088250713423,-0.08547957086004317,0.013483310285955665,5001,4.0,80,Random GameState (seed=40)
"PlayCardAction(TWO, J♠)",0.04514183462015353,0.005713869786413852,0.08758583286398779,5001,1.0,80,Random GameState (seed=40)
"PlayCardAction(TWO, K♥)",-0.13882721799309367,-0.18181314596062295,-0.09242155672167428,5001,5.0,80,Random GameState (seed=40)
CloseTheTalonAction(TWO),-0.996243990212679,-1.0,-0.9887319706380368,5001,6.0,80,Random GameState (seed=40)
"PlayCardAction(TWO, Q♦)",0.04805389242592355,0.01830489438270888,0.07901208553867035,5001,3.0,160,Random GameState (seed=40)
"PlayCardAction(TWO, X♠)",0.059760878891393074,0.026422160055590213,0.09420946697533507,5001,2.0,160,Random GameState (seed=40)
"PlayCardAction(TWO, A♣)",0.0011861302038596478,-0.033413127492312907,0.0364468127879081,5001,4.0,160,Random GameState (seed=40)
"PlayCardAction(TWO, J♠)",0.06648386933738948,0.03762204560766805,0.09672520899007392,5001,1.0,160,Random GameState (seed=40)
"PlayCardAction(TWO, K♥)",-0.1294882692862302,-0.15802668653836008,-0.09958860184939114,5001,5.0,160,Random GameState (seed=40)
CloseTheTalonAction(TWO),-0.9966735802590847,-0.9992553655058145,-0.9934459015727043,5001,6.0,160,Random GameState (seed=40)
"PlayCardAction(TWO, J♦)",0.6645306289196015,0.5771369807422161,0.7451510787010192,5001,3.0,10,Random GameState (seed=60)
"PlayCardAction(TWO, X♥)",0.5748717367649079,0.4577602492272854,0.6857411387562751,5001,5.0,10,Random GameState (seed=60)
"PlayCardAction(TWO, Q♣)",0.6314920961856842,0.5387332624197008,0.7120669819414616,5001,4.0,10,Random GameState (seed=60)
"AnnounceMarriageAction(TWO, K♥)",0.7919282734394073,0.6887471002340317,0.8807653510570526,5001,2.0,10,Random GameState (seed=60)
"AnnounceMarriageAction(TWO, Q♥)",0.8024231851100921,0.7047157734632492,0.8907567438483238,5001,1.0,10,Random GameState (seed=60)
CloseTheTalonAction(TWO),0.2775231048464775,-0.08964915506541728,0.5902233973145485,5001,6.0,10,Random GameState (seed=60)
"PlayCardAction(TWO, J♦)",0.6278241068124771,0.5638090676814318,0.6921322417259216,5001,3.0,20,Random GameState (seed=60)
"PlayCardAction(TWO, X♥)",0.530721066892147,0.4463398069888354,0.6123022916913032,5001,5.0,20,Random GameState (seed=60)
"PlayCardAction(TWO, Q♣)",0.6010523483157157,0.538843943104148,0.660832420065999,5001,4.0,20,Random GameState (seed=60)
"AnnounceMarriageAction(TWO, K♥)",0.7763129591941833,0.7065408743917941,0.8409411808848379,5001,2.0,20,Random GameState (seed=60)
"AnnounceMarriageAction(TWO, Q♥)",0.7776194870471954,0.7068828110396862,0.8421925708651542,5001,1.0,20,Random GameState (seed=60)
CloseTheTalonAction(TWO),0.2564350929111242,0.004379903897643096,0.48897488230839353,5001,6.0,20,Random GameState (seed=60)
"PlayCardAction(TWO, J♦)",0.6244420997798443,0.5799977912008762,0.670065617710352,5001,3.0,40,Random GameState (seed=60)
"PlayCardAction(TWO, X♥)",0.5222845371812582,0.4654807541146874,0.5801693147607148,5001,5.0,40,Random GameState (seed=60)
"PlayCardAction(TWO, Q♣)",0.5905923966318369,0.5374209944717586,0.6435681882314384,5001,4.0,40,Random GameState (seed=60)
"AnnounceMarriageAction(TWO, K♥)",0.7728224948048592,0.7283468394726514,0.8165946477651596,5001,1.0,40,Random GameState (seed=60)
"AnnounceMarriageAction(TWO, Q♥)",0.7655551984906197,0.7185453721880913,0.8109107351303101,5001,2.0,40,Random GameState (seed=60)
CloseTheTalonAction(TWO),0.21467989273369312,0.024372219154611262,0.3937462759017944,5001,6.0,40,Random GameState (seed=60)
"PlayCardAction(TWO, J♦)",0.5858444303274155,0.5569580188766122,0.6146335638314485,5001,3.0,80,Random GameState (seed=60)
"PlayCardAction(TWO, X♥)",0.48898606169968845,0.4522430730331689,0.5257336238399147,5001,5.0,80,Random GameState (seed=60)
"PlayCardAction(TWO, Q♣)",0.5695150908082723,0.5397725000046194,0.5994932938739657,5001,4.0,80,Random GameState (seed=60)
"AnnounceMarriageAction(TWO, K♥)",0.7492706049233675,0.7173313421569765,0.7813400487042964,5001,2.0,80,Random GameState (seed=60)
"AnnounceMarriageAction(TWO, Q♥)",0.7520928651094436,0.720372181609273,0.7833370710164308,5001,1.0,80,Random GameState (seed=60)
CloseTheTalonAction(TWO),0.25319039775058627,0.12850837326608597,0.37835603594314304,5001,6.0,80,Random GameState (seed=60)
"PlayCardAction(TWO, J♦)",0.609796841442585,0.5886783209163695,0.6311149228364229,5001,3.0,160,Random GameState (seed=60)
"PlayCardAction(TWO, X♥)",0.5180544856935739,0.4918699007248506,0.544615623736754,5001,5.0,160,Random GameState (seed=60)
"PlayCardAction(TWO, Q♣)",0.597733062505722,0.5758246800303459,0.6200100778695196,5001,4.0,160,Random GameState (seed=60)
"AnnounceMarriageAction(TWO, K♥)",0.7713177740573883,0.7491919584479183,0.793639830360189,5001,2.0,160,Random GameState (seed=60)
"AnnounceMarriageAction(TWO, Q♥)",0.772107794880867,0.7499606553837658,0.7937826798483729,5001,1.0,160,Random GameState (seed=60)
CloseTheTalonAction(TWO),0.22849563844501972,0.14067363237729297,0.3156967930065001,5001,6.0,160,Random GameState (seed=60)
"PlayCardAction(TWO, X♥)",-0.006693639233708382,-0.14203931074589488,0.12891499830409875,5001,5.0,10,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",0.10545571763068437,-0.020513721443712666,0.23377720862627024,5001,3.0,10,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",0.07889307923614979,-0.04763969752937555,0.20459046190604568,5001,4.0,10,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.16563721830025316,0.0370402232045308,0.2906584686273709,5001,1.0,10,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",0.11913009788841009,-0.027146295178681598,0.26939025873318306,5001,2.0,10,Random GameState (seed=100)
CloseTheTalonAction(TWO),-1.0,-1.0,-1.0,5001,6.0,10,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.011810306645929813,-0.11989410303533075,0.1057659808266908,5001,5.0,20,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",0.1204146176809445,0.020402338516432795,0.22488918542279862,5001,1.0,20,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",0.07743546925485134,-0.027565280292183157,0.18949712727218865,5001,3.0,20,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.10143897816888056,0.015997441070212524,0.19206055076734627,5001,2.0,20,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",0.0769042176194489,-0.016412847624160346,0.17825905496254557,5001,4.0,20,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9682784229516983,-0.9938183009624482,-0.9362469166517258,5001,6.0,20,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.010678272592485882,-0.0840956434427062,0.06522926285193531,5001,5.0,40,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",0.09778434912441299,0.025047872356954038,0.17067965199064924,5001,1.0,40,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",0.04360370674403384,-0.030205691562732676,0.11885414990712886,5001,4.0,40,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.09246276822185436,0.03546265960681728,0.1509699361631497,5001,2.0,40,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",0.07410737100290135,0.00934835162246604,0.14003069093218068,5001,3.0,40,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9983516484498978,-1.0,-0.9950549453496933,5001,6.0,40,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.036209108447656034,-0.08173384332680143,0.010418894208851254,5001,5.0,80,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",0.11171827354735661,0.07042460923730295,0.15306342832121828,5001,1.0,80,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",0.05397524168365635,0.012028414692904357,0.0961102218311862,5001,4.0,80,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.11106896648416295,0.0752163071546238,0.14736251521913799,5001,2.0,80,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",0.0818052714530495,0.037847695834716436,0.12771737697854404,5001,3.0,80,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9776584796607495,-0.9938747301697731,-0.9562982461228967,5001,6.0,80,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.010372993456257973,-0.048074194513392274,0.028699816768421437,5001,5.0,160,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",0.12705667483068223,0.09301275639700991,0.16164319804727711,5001,1.0,160,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",0.06109481396269985,0.02714130495791324,0.09577922379859954,5001,4.0,160,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.11921063680856606,0.08907851721116458,0.14897194485471116,5001,2.0,160,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",0.09294767861993022,0.06077679409978373,0.1255715484711618,5001,3.0,160,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9699105951935053,-0.9867622638586909,-0.950205290876329,5001,6.0,160,Random GameState (seed=100)
"PlayCardAction(TWO, A♣)",0.11351430714130402,-0.07947919901460405,0.30705277025699607,5001,4.0,10,"GameState (seed=0), after 1 trick(s) played"
"PlayCardAction(TWO, K♠)",0.09554086700081825,-0.08697665557265281,0.2605512339249252,5001,5.0,10,"GameState (seed=0), after 1 trick(s) played"
"PlayCardAction(TWO, J♣)",0.18849551607854664,0.022755761721637163,0.35459324289113275,5001,3.0,10,"GameState (seed=0), after 1 trick(s) played"
"AnnounceMarriageAction(TWO, K♥)",0.24949871525168418,0.12620774948969485,0.37659185562282793,5001,1.0,10,"GameState (seed=0), after 1 trick(s) played"
"AnnounceMarriageAction(TWO, Q♥)",0.24620987959206103,0.1285904337652028,0.36415975928306576,5001,2.0,10,"GameState (seed=0), after 1 trick(s) played"
CloseTheTalonAction(TWO),-0.5895285248756409,-0.9941104292869568,0.004581904411315918,5001,6.0,10,"GameState (seed=0), after 1 trick(s) played"
"PlayCardAction(TWO, A♣)",0.04358834439190105,-0.043161087798071075,0.1271589154208776,5001,5.0,20,"GameState (seed=0), after 1 trick(s) played"
"PlayCardAction(TWO, K♠)",0.04851228519110009,-0.024853458668803768,0.12158608504512812,5001,4.0,20,"GameState (seed=0), after 1 trick(s) played"
"PlayCardAction(TWO, J♣)",0.0707881408627145,0.004212785754352816,0.13323840941593515,5001,3.0,20,"GameState (seed=0), after 1 trick(s) played"
"AnnounceMarriageAction(TWO, K♥)",0.20532405767589806,0.14349273290485143,0.2659523583156988,5001,1.0,20,"GameState (seed=0), after 1 trick(s) played"
"AnnounceMarriageAction(TWO, Q♥)",0.1981282182969153,0.13754741802811624,0.25955866578500714,5001,2.0,20,"GameState (seed=0), after 1 trick(s) played"
CloseTheTalonAction(TWO),-0.8824957132339477,-0.9988792032003403,-0.674771299958229,5001,6.0,20,"GameState (seed=0), after 1 trick(s) played"
"PlayCardAction(TWO, A♣)",0.08654625099152327,0.010017788163386299,0.16337426693178705,5001,4.0,40,"GameState (seed=0), after 1 trick(s) played"
"PlayCardAction(TWO, K♠)",0.024397677899105474,-0.049087515302235256,0.09737623601540678,5001,5.0,40,"GameState (seed=0), after 1 trick(s) played"
"PlayCardAction(TWO, J♣)",0.1245496794814244,0.05478784589678982,0.19355867992271666,5001,3.0,40,"GameState (seed=0), after 1 trick(s) played"
"AnnounceMarriageAction(TWO, K♥)",0.20806490138638764,0.1502223181596492,0.26366381943575107,5001,1.0,40,"GameState (seed=0), after 1 trick(s) played"
"AnnounceMarriageAction(TWO, Q♥)",0.20632059758063406,0.14796156103140676,0.2635064712353051,5001,2.0,40,"GameState (seed=0), after 1 trick(s) played"
CloseTheTalonAction(TWO),-0.9877435192465782,-0.9989808917045593,-0.9736966505646706,5001,6.0,40,"GameState (seed=0), after 1 trick(s) played"
"PlayCardAction(TWO, A♣)",0.10133517571375705,0.05193057876545936,0.15023015624756225,5001,4.0,80,"GameState (seed=0), after 1 trick(s) played"
"PlayCardAction(TWO, K♠)",0.08687888827553251,0.04011240106650804,0.13251040319228194,5001,5.0,80,"GameState (seed=0), after 1 trick(s) played"
"PlayCardAction(TWO, J♣)",0.14726821223739534,0.10299061828525738,0.1909097604313865,5001,3.0,80,"GameState (seed=0), after 1 trick(s) played"
"AnnounceMarriageAction(TWO, K♥)",0.25239715840289134,0.21426317653313165,0.29173686202208043,5001,1.0,80,"GameState (seed=0), after 1 trick(s) played"
"AnnounceMarriageAction(TWO, Q♥)",0.2493743926665047,0.2096372926933691,0.2888293916203838,5001,2.0,80,"GameState (seed=0), after 1 trick(s) played"
CloseTheTalonAction(TWO),-0.8100691869854927,-0.9264143072068691,-0.6808259943872691,5001,6.0,80,"GameState (seed=0), after 1 trick(s) played"
"PlayCardAction(TWO, A♣)",0.08371831756667233,0.046069105768692706,0.12112519273665384,5001,4.0,160,"GameState (seed=0), after 1 trick(s) played"
"PlayCardAction(TWO, K♠)",0.05513390658015851,0.01886884597828612,0.09092990291217574,5001,5.0,160,"GameState (seed=0), after 1 trick(s) played"
"PlayCardAction(TWO, J♣)",0.11975738671990258,0.08540162562405389,0.153373400418377,5001,3.0,160,"GameState (seed=0), after 1 trick(s) played"
"AnnounceMarriageAction(TWO, K♥)",0.21640541728847892,0.18682488791804644,0.24619658274023096,5001,1.0,160,"GameState (seed=0), after 1 trick(s) played"
"AnnounceMarriageAction(TWO, Q♥)",0.21303873558645137,0.1836919659966952,0.24246056191215754,5001,2.0,160,"GameState (seed=0), after 1 trick(s) played"
CloseTheTalonAction(TWO),-0.8862717036157847,-0.949274514336139,-0.8127585970796646,5001,6.0,160,"GameState (seed=0), after 1 trick(s) played"
"PlayCardAction(ONE, A♦)",0.4472904086112976,0.37719064578413963,0.5112135680019855,5001,5.0,10,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.5102405220270156,0.46290814504027367,0.5560655997693538,5001,2.0,10,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.5283660918474198,0.4809896779060364,0.5746601237356663,5001,1.0,10,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.4506485879421234,0.3871664792299271,0.5086187291145324,5001,4.0,10,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.4799306184053421,0.4425011952221394,0.5122783467173576,5001,3.0,10,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.4451917603611946,0.17554052025079728,0.6296518293023109,5001,6.0,10,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.40238328874111173,0.3444184197485447,0.45777422092854975,5001,5.0,20,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.4678531885147095,0.4250867436081171,0.5106120240688324,5001,2.0,20,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.5016598269343376,0.46210424661636357,0.5392858824878931,5001,1.0,20,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.40230595916509626,0.3444336059689522,0.4584050754457712,5001,6.0,20,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.42174900621175765,0.3903336998820305,0.4528079356253147,5001,4.0,20,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.42913292897865174,0.31559363212436436,0.533058521640487,5001,3.0,20,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.41942603439092635,0.3908842793107033,0.44846591986715795,5001,4.0,40,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.47914163023233414,0.45812204778194426,0.49982961479574445,5001,2.0,40,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.5075978562235832,0.4874762446805835,0.5278637159615756,5001,1.0,40,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.4172579415142536,0.38963918514549734,0.44548075675964355,5001,5.0,40,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.45742441713809967,0.43294589873403316,0.4816915224865079,5001,3.0,40,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.2843179858289659,0.13515037632081658,0.422147748391144,5001,6.0,40,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.4537866646423936,0.42732405005022883,0.47898977406322957,5001,5.0,80,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.5033275675028562,0.482694317381829,0.5224415291659534,5001,2.0,80,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.5306195557117462,0.5137132291682065,0.5472257823869586,5001,1.0,80,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.4559895535930991,0.4299392279330641,0.481055117342621,5001,4.0,80,"GameState (seed=0), after 2 trick(s) played"
