score,action,rank,permutations,scenario
0.005856749357189983,"PlayCardAction(TWO, A♠)",5.0,40,Random GameState (seed=0)
-0.9979522183537484,CloseTheTalonAction(TWO),6.0,40,Random GameState (seed=0)
0.11354959060903638,"PlayCardAction(TWO, K♣)",3.0,50,Random GameState (seed=0)
0.15652971686795353,"PlayCardAction(TWO, Q♦)",2.0,50,Random GameState (seed=0)
0.10442548174527473,"PlayCardAction(TWO, K♥)",4.0,50,Random GameState (seed=0)
0.16973223393317313,"PlayCardAction(TWO, X♥)",1.0,50,Random GameState (seed=0)
-0.023002686168303463,"PlayCardAction(TWO, A♠)",5.0,50,Random GameState (seed=0)
-0.9990135633945465,CloseTheTalonAction(TWO),6.0,50,Random GameState (seed=0)
0.11839696326302752,"PlayCardAction(TWO, K♣)",3.0,60,Random GameState (seed=0)
0.14964219160998862,"PlayCardAction(TWO, Q♦)",2.0,60,Random GameState (seed=0)
0.10000371181910547,"PlayCardAction(TWO, K♥)",4.0,60,Random GameState (seed=0)
0.1715064530435484,"PlayCardAction(TWO, X♥)",1.0,60,Random GameState (seed=0)
-0.017740448591454575,"PlayCardAction(TWO, A♠)",5.0,60,Random GameState (seed=0)
-1.0,CloseTheTalonAction(TWO),6.0,60,Random GameState (seed=0)
0.13263333708580052,"PlayCardAction(TWO, K♣)",3.0,70,Random GameState (seed=0)
0.14473084748855658,"PlayCardAction(TWO, Q♦)",2.0,70,Random GameState (seed=0)
0.09466634241065809,"PlayCardAction(TWO, K♥)",4.0,70,Random GameState (seed=0)
0.1659352291142568,"PlayCardAction(TWO, X♥)",1.0,70,Random GameState (seed=0)
-0.020205004187300802,"PlayCardAction(TWO, A♠)",5.0,70,Random GameState (seed=0)
-0.9968334819589343,CloseTheTalonAction(TWO),6.0,70,Random GameState (seed=0)
0.16059871394863875,"PlayCardAction(TWO, K♣)",3.0,80,Random GameState (seed=0)
0.1656105878035305,"PlayCardAction(TWO, Q♦)",2.0,80,Random GameState (seed=0)
0.1167258690809831,"PlayCardAction(TWO, K♥)",4.0,80,Random GameState (seed=0)
0.2040987713058712,"PlayCardAction(TWO, X♥)",1.0,80,Random GameState (seed=0)
0.018279673546931007,"PlayCardAction(TWO, A♠)",5.0,80,Random GameState (seed=0)
-0.9976193539798259,CloseTheTalonAction(TWO),6.0,80,Random GameState (seed=0)
0.13870502907213653,"PlayCardAction(TWO, K♣)",3.0,90,Random GameState (seed=0)
0.15642707914941842,"PlayCardAction(TWO, Q♦)",2.0,90,Random GameState (seed=0)
0.10547007826001693,"PlayCardAction(TWO, K♥)",4.0,90,Random GameState (seed=0)
0.17357564206579734,"PlayCardAction(TWO, X♥)",1.0,90,Random GameState (seed=0)
-0.005196818202320073,"PlayCardAction(TWO, A♠)",5.0,90,Random GameState (seed=0)
-0.9987724145253499,CloseTheTalonAction(TWO),6.0,90,Random GameState (seed=0)
0.1290541945886798,"PlayCardAction(TWO, K♣)",3.0,100,Random GameState (seed=0)
0.1556093281332869,"PlayCardAction(TWO, Q♦)",2.0,100,Random GameState (seed=0)
0.0786120795912575,"PlayCardAction(TWO, K♥)",4.0,100,Random GameState (seed=0)
0.16652470495551824,"PlayCardAction(TWO, X♥)",1.0,100,Random GameState (seed=0)
-0.006119762412272394,"PlayCardAction(TWO, A♠)",5.0,100,Random GameState (seed=0)
-0.9990292435884476,CloseTheTalonAction(TWO),6.0,100,Random GameState (seed=0)
0.13248999366028744,"PlayCardAction(TWO, K♣)",3.0,110,Random GameState (seed=0)
0.1451426456989297,"PlayCardAction(TWO, Q♦)",2.0,110,Random GameState (seed=0)
0.10913975544019856,"PlayCardAction(TWO, K♥)",4.0,110,Random GameState (seed=0)
0.17968751664739102,"PlayCardAction(TWO, X♥)",1.0,110,Random GameState (seed=0)
-0.0017957476623864336,"PlayCardAction(TWO, A♠)",5.0,110,Random GameState (seed=0)
-0.9999787845394829,CloseTheTalonAction(TWO),6.0,110,Random GameState (seed=0)
0.12014693493644396,"PlayCardAction(TWO, K♣)",3.0,120,Random GameState (seed=0)
0.1297692899989973,"PlayCardAction(TWO, Q♦)",2.0,120,Random GameState (seed=0)
0.09699459059241539,"PlayCardAction(TWO, K♥)",4.0,120,Random GameState (seed=0)
0.15729707673502466,"PlayCardAction(TWO, X♥)",1.0,120,Random GameState (seed=0)
-0.030766763739908734,"PlayCardAction(TWO, A♠)",5.0,120,Random GameState (seed=0)
-0.9979568620522817,CloseTheTalonAction(TWO),6.0,120,Random GameState (seed=0)
0.13501375469629867,"PlayCardAction(TWO, K♣)",3.0,130,Random GameState (seed=0)
0.13820149375913807,"PlayCardAction(TWO, Q♦)",2.0,130,Random GameState (seed=0)
0.10591325071604493,"PlayCardAction(TWO, K♥)",4.0,130,Random GameState (seed=0)
0.176955884295659,"PlayCardAction(TWO, X♥)",1.0,130,Random GameState (seed=0)
-0.01729507725327634,"PlayCardAction(TWO, A♠)",5.0,130,Random GameState (seed=0)
-0.9984859393193172,CloseTheTalonAction(TWO),6.0,130,Random GameState (seed=0)
0.14120693513499905,"PlayCardAction(TWO, K♣)",3.0,140,Random GameState (seed=0)
0.1658161430353565,"PlayCardAction(TWO, Q♦)",2.0,140,Random GameState (seed=0)
0.12695827287139505,"PlayCardAction(TWO, K♥)",4.0,140,Random GameState (seed=0)
0.19143150078681564,"PlayCardAction(TWO, X♥)",1.0,140,Random GameState (seed=0)
0.007541311747419449,"PlayCardAction(TWO, A♠)",5.0,140,Random GameState (seed=0)
-0.9988995973552977,CloseTheTalonAction(TWO),6.0,140,Random GameState (seed=0)
0.12187545298288266,"PlayCardAction(TWO, K♣)",3.0,150,Random GameState (seed=0)
0.14623457520501687,"PlayCardAction(TWO, Q♦)",2.0,150,Random GameState (seed=0)
0.09085917100155105,"PlayCardAction(TWO, K♥)",4.0,150,Random GameState (seed=0)
0.15975451809819788,"PlayCardAction(TWO, X♥)",1.0,150,Random GameState (seed=0)
-0.03145530033546189,"PlayCardAction(TWO, A♠)",5.0,150,Random GameState (seed=0)
-0.9972639107704162,CloseTheTalonAction(TWO),6.0,150,Random GameState (seed=0)
-0.17367604128085076,"PlayCardAction(TWO, K♣)",4.0,10,Random GameState (seed=20)
-0.12035097219049931,"PlayCardAction(TWO, A♣)",2.0,10,Random GameState (seed=20)
-0.16852895562478806,"PlayCardAction(TWO, K♠)",3.0,10,Random GameState (seed=20)
-0.11785109424963594,"PlayCardAction(TWO, J♣)",1.0,10,Random GameState (seed=20)
-0.1956489738309756,"PlayCardAction(TWO, K♥)",5.0,10,Random GameState (seed=20)
-1.0,CloseTheTalonAction(TWO),6.0,10,Random GameState (seed=20)
-0.18947877312311903,"PlayCardAction(TWO, K♣)",4.0,20,Random GameState (seed=20)
-0.17684640996158124,"PlayCardAction(TWO, A♣)",3.0,20,Random GameState (seed=20)
-0.19840180668979884,"PlayCardAction(TWO, K♠)",5.0,20,Random GameState (seed=20)
-0.16663292753510178,"PlayCardAction(TWO, J♣)",1.0,20,Random GameState (seed=20)
-0.1704019770026207,"PlayCardAction(TWO, K♥)",2.0,20,Random GameState (seed=20)
-1.0,CloseTheTalonAction(TWO),6.0,20,Random GameState (seed=20)
-0.13251461451291108,"PlayCardAction(TWO, K♣)",1.0,30,Random GameState (seed=20)
-0.13701575354207307,"PlayCardAction(TWO, A♣)",3.0,30,Random GameState (seed=20)
-0.17717712048130732,"PlayCardAction(TWO, K♠)",5.0,30,Random GameState (seed=20)
-0.13314560204744338,"PlayCardAction(TWO, J♣)",2.0,30,Random GameState (seed=20)
-0.15875824292500815,"PlayCardAction(TWO, K♥)",4.0,30,Random GameState (seed=20)
-1.0,CloseTheTalonAction(TWO),6.0,30,Random GameState (seed=20)
-0.17558757183724083,"PlayCardAction(TWO, K♣)",3.0,40,Random GameState (seed=20)
-0.1681992677913513,"PlayCardAction(TWO, A♣)",2.0,40,Random GameState (seed=20)
-0.19206558410078287,"PlayCardAction(TWO, K♠)",4.0,40,Random GameState (seed=20)
-0.14822772240731866,"PlayCardAction(TWO, J♣)",1.0,40,Random GameState (seed=20)
-0.19517129193991423,"PlayCardAction(TWO, K♥)",5.0,40,Random GameState (seed=20)
-1.0,CloseTheTalonAction(TWO),6.0,40,Random GameState (seed=20)
-0.17233841803856195,"PlayCardAction(TWO, K♣)",2.0,50,Random GameState (seed=20)
-0.18409716456197203,"PlayCardAction(TWO, A♣)",5.0,50,Random GameState (seed=20)
-0.18304158760234712,"PlayCardAction(TWO, K♠)",4.0,50,Random GameState (seed=20)
-0.14100214887410403,"PlayCardAction(TWO, J♣)",1.0,50,Random GameState (seed=20)
-0.17283473398536445,"PlayCardAction(TWO, K♥)",3.0,50,Random GameState (seed=20)
-1.0,CloseTheTalonAction(TWO),6.0,50,Random GameState (seed=20)
-0.18949133245429645,"PlayCardAction(TWO, K♣)",2.0,60,Random GameState (seed=20)
-0.19202312372314434,"PlayCardAction(TWO, A♣)",3.0,60,Random GameState (seed=20)
-0.21181586356057475,"PlayCardAction(TWO, K♠)",4.0,60,Random GameState (seed=20)
-0.16345752615792056,"PlayCardAction(TWO, J♣)",1.0,60,Random GameState (seed=20)
-0.21254235596085588,"PlayCardAction(TWO, K♥)",5.0,60,Random GameState (seed=20)
-1.0,CloseTheTalonAction(TWO),6.0,60,Random GameState (seed=20)
-0.18243173376124885,"PlayCardAction(TWO, K♣)",3.0,70,Random GameState (seed=20)
-0.18029963678148175,"PlayCardAction(TWO, A♣)",2.0,70,Random GameState (seed=20)
-0.20156101810612848,"PlayCardAction(TWO, K♠)",4.0,70,Random GameState (seed=20)
-0.15010676547286234,"PlayCardAction(TWO, J♣)",1.0,70,Random GameState (seed=20)
-0.2206111633484917,"PlayCardAction(TWO, K♥)",5.0,70,Random GameState (seed=20)
-0.9998623064586094,CloseTheTalonAction(TWO),6.0,70,Random GameState (seed=20)
-0.19865218819468283,"PlayCardAction(TWO, K♣)",5.0,80,Random GameState (seed=20)
-0.17948882971686544,"PlayCardAction(TWO, A♣)",2.0,80,Random GameState (seed=20)
-0.19713947541458765,"PlayCardAction(TWO, K♠)",4.0,80,Random GameState (seed=20)
-0.16518287946819327,"PlayCardAction(TWO, J♣)",1.0,80,Random GameState (seed=20)
-0.19638092133354804,"PlayCardAction(TWO, K♥)",3.0,80,Random GameState (seed=20)
-0.9998417720198631,CloseTheTalonAction(TWO),6.0,80,Random GameState (seed=20)
-0.18920282640804847,"PlayCardAction(TWO, K♣)",3.0,90,Random GameState (seed=20)
-0.1794307429757383,"PlayCardAction(TWO, A♣)",2.0,90,Random GameState (seed=20)
-0.19841399493161588,"PlayCardAction(TWO, K♠)",5.0,90,Random GameState (seed=20)
-0.1571177841293522,"PlayCardAction(TWO, J♣)",1.0,90,Random GameState (seed=20)
-0.1925091898815784,"PlayCardAction(TWO, K♥)",4.0,90,Random GameState (seed=20)
-1.0,CloseTheTalonAction(TWO),6.0,90,Random GameState (seed=20)
-0.1556867329395027,"PlayCardAction(TWO, K♣)",3.0,100,Random GameState (seed=20)
-0.13646523791685466,"PlayCardAction(TWO, A♣)",2.0,100,Random GameState (seed=20)
-0.1681792444875464,"PlayCardAction(TWO, K♠)",5.0,100,Random GameState (seed=20)
-0.12058582697611599,"PlayCardAction(TWO, J♣)",1.0,100,Random GameState (seed=20)
-0.1620105587039143,"PlayCardAction(TWO, K♥)",4.0,100,Random GameState (seed=20)
-1.0,CloseTheTalonAction(TWO),6.0,100,Random GameState (seed=20)
-0.17789695782491682,"PlayCardAction(TWO, K♣)",4.0,110,Random GameState (seed=20)
-0.15259044465439564,"PlayCardAction(TWO, A♣)",2.0,110,Random GameState (seed=20)
-0.17890067891937428,"PlayCardAction(TWO, K♠)",5.0,110,Random GameState (seed=20)
-0.1387474305800755,"PlayCardAction(TWO, J♣)",1.0,110,Random GameState (seed=20)
-0.15989283635810186,"PlayCardAction(TWO, K♥)",3.0,110,Random GameState (seed=20)
-1.0,CloseTheTalonAction(TWO),6.0,110,Random GameState (seed=20)
-0.17197590307332575,"PlayCardAction(TWO, K♣)",3.0,120,Random GameState (seed=20)
-0.16109287902654615,"PlayCardAction(TWO, A♣)",2.0,120,Random GameState (seed=20)
-0.18311894449431954,"PlayCardAction(TWO, K♠)",5.0,120,Random GameState (seed=20)
-0.13056626954348757,"PlayCardAction(TWO, J♣)",1.0,120,Random GameState (seed=20)
-0.18053730103614118,"PlayCardAction(TWO, K♥)",4.0,120,Random GameState (seed=20)
-1.0,CloseTheTalonAction(TWO),6.0,120,Random GameState (seed=20)
-0.16505501148685353,"PlayCardAction(TWO, K♣)",3.0,130,Random GameState (seed=20)
-0.15309871960288057,"PlayCardAction(TWO, A♣)",2.0,130,Random GameState (seed=20)
-0.18781070813465003,"PlayCardAction(TWO, K♠)",5.0,130,Random GameState (seed=20)
-0.1337279590491492,"PlayCardAction(TWO, J♣)",1.0,130,Random GameState (seed=20)
-0.17777700735291896,"PlayCardAction(TWO, K♥)",4.0,130,Random GameState (seed=20)
-0.9997648211625906,CloseTheTalonAction(TWO),6.0,130,Random GameState (seed=20)
-0.1664809087906698,"PlayCardAction(TWO, K♣)",3.0,140,Random GameState (seed=20)
-0.16545982688715283,"PlayCardAction(TWO, A♣)",2.0,140,Random GameState (seed=20)
-0.1793720936893286,"PlayCardAction(TWO, K♠)",4.0,140,Random GameState (seed=20)
-0.1386656658017143,"PlayCardAction(TWO, J♣)",1.0,140,Random GameState (seed=20)
-0.1812984438010192,"PlayCardAction(TWO, K♥)",5.0,140,Random GameState (seed=20)
-0.9999348427568163,CloseTheTalonAction(TWO),6.0,140,Random GameState (seed=20)
-0.17435663020063036,"PlayCardAction(TWO, K♣)",4.0,150,Random GameState (seed=20)
-0.15828782435040922,"PlayCardAction(TWO, A♣)",2.0,150,Random GameState (seed=20)
-0.17803032528609036,"PlayCardAction(TWO, K♠)",5.0,150,Random GameState (seed=20)
-0.13603222237279017,"PlayCardAction(TWO, J♣)",1.0,150,Random GameState (seed=20)
-0.17088798191553603,"PlayCardAction(TWO, K♥)",3.0,150,Random GameState (seed=20)
-1.0,CloseTheTalonAction(TWO),6.0,150,Random GameState (seed=20)
0.18151174783706664,"PlayCardAction(TWO, Q♦)",3.0,10,Random GameState (seed=40)
0.18455633260309695,"PlayCardAction(TWO, X♠)",2.0,10,Random GameState (seed=40)
0.12170281410217285,"PlayCardAction(TWO, A♣)",4.0,10,Random GameState (seed=40)
0.1907804964110255,"PlayCardAction(TWO, J♠)",1.0,10,Random GameState (seed=40)
-0.021992327086627482,"PlayCardAction(TWO, K♥)",5.0,10,Random GameState (seed=40)
-1.0,CloseTheTalonAction(TWO),6.0,10,Random GameState (seed=40)
0.023777503985911608,"PlayCardAction(TWO, Q♦)",2.0,20,Random GameState (seed=40)
0.023448039125651122,"PlayCardAction(TWO, X♠)",3.0,20,Random GameState (seed=40)
-0.03759661139920354,"PlayCardAction(TWO, A♣)",4.0,20,Random GameState (seed=40)
0.04789506201632321,"PlayCardAction(TWO, J♠)",1.0,20,Random GameState (seed=40)
-0.11713712187483907,"PlayCardAction(TWO, K♥)",5.0,20,Random GameState (seed=40)
-0.9824063569307327,CloseTheTalonAction(TWO),6.0,20,Random GameState (seed=40)
0.08599263958167284,"PlayCardAction(TWO, Q♦)",2.0,30,Random GameState (seed=40)
0.0647599241696298,"PlayCardAction(TWO, X♠)",3.0,30,Random GameState (seed=40)
0.01897194388632973,"PlayCardAction(TWO, A♣)",4.0,30,Random GameState (seed=40)
0.08795574381947517,"PlayCardAction(TWO, J♠)",1.0,30,Random GameState (seed=40)
-0.11071441602284934,"PlayCardAction(TWO, K♥)",5.0,30,Random GameState (seed=40)
-1.0,CloseTheTalonAction(TWO),6.0,30,Random GameState (seed=40)
0.020039989199722184,"PlayCardAction(TWO, Q♦)",2.0,40,Random GameState (seed=40)
-0.004391602988471277,"PlayCardAction(TWO, X♠)",3.0,40,Random GameState (seed=40)
-0.06978688129456714,"PlayCardAction(TWO, A♣)",4.0,40,Random GameState (seed=40)
0.021940667799208315,"PlayCardAction(TWO, J♠)",1.0,40,Random GameState (seed=40)
-0.1662786623928696,"PlayCardAction(TWO, K♥)",5.0,40,Random GameState (seed=40)
-1.0,CloseTheTalonAction(TWO),6.0,40,Random GameState (seed=40)
0.06322271969169378,"PlayCardAction(TWO, Q♦)",3.0,50,Random GameState (seed=40)
0.08226963086985052,"PlayCardAction(TWO, X♠)",1.0,50,Random GameState (seed=40)
0.0035410352144390343,"PlayCardAction(TWO, A♣)",4.0,50,Random GameState (seed=40)
0.07600125707685948,"PlayCardAction(TWO, J♠)",2.0,50,Random GameState (seed=40)
-0.10991937051061541,"PlayCardAction(TWO, K♥)",5.0,50,Random GameState (seed=40)
-0.9937162959575653,CloseTheTalonAction(TWO),6.0,50,Random GameState (seed=40)
-0.01673732587369159,"PlayCardAction(TWO, Q♦)",3.0,60,Random GameState (seed=40)
-0.0008729964145459234,"PlayCardAction(TWO, X♠)",2.0,60,Random GameState (seed=40)
-0.06879634115224083,"PlayCardAction(TWO, A♣)",4.0,60,Random GameState (seed=40)
0.022508949196587007,"PlayCardAction(TWO, J♠)",1.0,60,Random GameState (seed=40)
-0.16621628660310914,"PlayCardAction(TWO, K♥)",5.0,60,Random GameState (seed=40)
-1.0,CloseTheTalonAction(TWO),6.0,60,Random GameState (seed=40)
0.059773075672066106,"PlayCardAction(TWO, Q♦)",2.0,70,Random GameState (seed=40)
0.059426609539826,"PlayCardAction(TWO, X♠)",3.0,70,Random GameState (seed=40)
-0.004392932177454766,"PlayCardAction(TWO, A♣)",4.0,70,Random GameState (seed=40)
0.06927078257015507,"PlayCardAction(TWO, J♠)",1.0,70,Random GameState (seed=40)
-0.11282335232411111,"PlayCardAction(TWO, K♥)",5.0,70,Random GameState (seed=40)
-0.9915688165596553,CloseTheTalonAction(TWO),6.0,70,Random GameState (seed=40)
0.055508089769864453,"PlayCardAction(TWO, Q♦)",2.0,80,Random GameState (seed=40)
0.04964050040798611,"PlayCardAction(TWO, X♠)",3.0,80,Random GameState (seed=40)
0.002129710698500276,"PlayCardAction(TWO, A♣)",4.0,80,Random GameState (seed=40)
0.07016676752828062,"PlayCardAction(TWO, J♠)",1.0,80,Random GameState (seed=40)
-0.11201964098363533,"PlayCardAction(TWO, K♥)",5.0,80,Random GameState (seed=40)
-0.9980158731341362,CloseTheTalonAction(TWO),6.0,80,Random GameState (seed=40)
0.039262888650409875,"PlayCardAction(TWO, Q♦)",3.0,90,Random GameState (seed=40)
0.054935672224706245,"PlayCardAction(TWO, X♠)",2.0,90,Random GameState (seed=40)
-0.01028179944648097,"PlayCardAction(TWO, A♣)",4.0,90,Random GameState (seed=40)
0.07453992155917351,"PlayCardAction(TWO, J♠)",1.0,90,Random GameState (seed=40)
-0.12333054576172597,"PlayCardAction(TWO, K♥)",5.0,90,Random GameState (seed=40)
-0.9970644719070858,CloseTheTalonAction(TWO),6.0,90,Random GameState (seed=40)
0.02364755845046602,"PlayCardAction(TWO, Q♦)",2.0,100,Random GameState (seed=40)
0.019937509410083293,"PlayCardAction(TWO, X♠)",3.0,100,Random GameState (seed=40)
-0.03941772377118468,"PlayCardAction(TWO, A♣)",4.0,100,Random GameState (seed=40)
0.028235177741153167,"PlayCardAction(TWO, J♠)",1.0,100,Random GameState (seed=40)
-0.1517275317455642,"PlayCardAction(TWO, K♥)",5.0,100,Random GameState (seed=40)
-0.9958286583423615,CloseTheTalonAction(TWO),6.0,100,Random GameState (seed=40)
0.04057278671852228,"PlayCardAction(TWO, Q♦)",3.0,110,Random GameState (seed=40)
0.05438364765564488,"PlayCardAction(TWO, X♠)",2.0,110,Random GameState (seed=40)
0.0003443345951438026,"PlayCardAction(TWO, A♣)",4.0,110,Random GameState (seed=40)
0.07132759658111767,"PlayCardAction(TWO, J♠)",1.0,110,Random GameState (seed=40)
-0.10629095698346977,"PlayCardAction(TWO, K♥)",5.0,110,Random GameState (seed=40)
-0.9972665813836185,CloseTheTalonAction(TWO),6.0,110,Random GameState (seed=40)
0.05009033959675104,"PlayCardAction(TWO, Q♦)",2.0,120,Random GameState (seed=40)
0.04668308300121377,"PlayCardAction(TWO, X♠)",3.0,120,Random GameState (seed=40)
-0.007677167708364626,"PlayCardAction(TWO, A♣)",4.0,120,Random GameState (seed=40)
0.06232307132643958,"PlayCardAction(TWO, J♠)",1.0,120,Random GameState (seed=40)
-0.12966525407197574,"PlayCardAction(TWO, K♥)",5.0,120,Random GameState (seed=40)
-0.9994127179185549,CloseTheTalonAction(TWO),6.0,120,Random GameState (seed=40)
0.027302539680833713,"PlayCardAction(TWO, Q♦)",3.0,130,Random GameState (seed=40)
0.029297768554757707,"PlayCardAction(TWO, X♠)",2.0,130,Random GameState (seed=40)
-0.033963629266222414,"PlayCardAction(TWO, A♣)",4.0,130,Random GameState (seed=40)
0.04213346778303206,"PlayCardAction(TWO, J♠)",1.0,130,Random GameState (seed=40)
-0.13297952593734058,"PlayCardAction(TWO, K♥)",5.0,130,Random GameState (seed=40)
-0.9958341039144076,CloseTheTalonAction(TWO),6.0,130,Random GameState (seed=40)
0.049628690802473334,"PlayCardAction(TWO, Q♦)",3.0,140,Random GameState (seed=40)
0.05792323321137311,"PlayCardAction(TWO, X♠)",2.0,140,Random GameState (seed=40)
-0.007172201655963103,"PlayCardAction(TWO, A♣)",4.0,140,Random GameState (seed=40)
0.07485122794252155,"PlayCardAction(TWO, J♠)",1.0,140,Random GameState (seed=40)
-0.13530547679152471,"PlayCardAction(TWO, K♥)",5.0,140,Random GameState (seed=40)
-0.9960408576897213,CloseTheTalonAction(TWO),6.0,140,Random GameState (seed=40)
0.02968779646946738,"PlayCardAction(TWO, Q♦)",3.0,150,Random GameState (seed=40)
0.032690258534469954,"PlayCardAction(TWO, X♠)",2.0,150,Random GameState (seed=40)
-0.021158684291876853,"PlayCardAction(TWO, A♣)",4.0,150,Random GameState (seed=40)
0.05459934900087925,"PlayCardAction(TWO, J♠)",1.0,150,Random GameState (seed=40)
-0.1383419257417942,"PlayCardAction(TWO, K♥)",5.0,150,Random GameState (seed=40)
-0.9985457754135132,CloseTheTalonAction(TWO),6.0,150,Random GameState (seed=40)
0.6141384422779084,"PlayCardAction(TWO, J♦)",3.0,10,Random GameState (seed=60)
0.5207468807697296,"PlayCardAction(TWO, X♥)",5.0,10,Random GameState (seed=60)
0.598704943060875,"PlayCardAction(TWO, Q♣)",4.0,10,Random GameState (seed=60)
0.7615480422973633,"AnnounceMarriageAction(TWO, K♥)",1.0,10,Random GameState (seed=60)
0.7614594042301178,"AnnounceMarriageAction(TWO, Q♥)",2.0,10,Random GameState (seed=60)
0.04462108016014099,CloseTheTalonAction(TWO),6.0,10,Random GameState (seed=60)
0.6067844912409782,"PlayCardAction(TWO, J♦)",3.0,20,Random GameState (seed=60)
0.5386201843619347,"PlayCardAction(TWO, X♥)",5.0,20,Random GameState (seed=60)
0.6066670507192612,"PlayCardAction(TWO, Q♣)",4.0,20,Random GameState (seed=60)
0.7837958708405495,"AnnounceMarriageAction(TWO, K♥)",2.0,20,Random GameState (seed=60)
0.791671434044838,"AnnounceMarriageAction(TWO, Q♥)",1.0,20,Random GameState (seed=60)
0.002074519172310829,CloseTheTalonAction(TWO),6.0,20,Random GameState (seed=60)
0.622927584250768,"PlayCardAction(TWO, J♦)",3.0,30,Random GameState (seed=60)
0.528329806526502,"PlayCardAction(TWO, X♥)",5.0,30,Random GameState (seed=60)
0.5899372696876526,"PlayCardAction(TWO, Q♣)",4.0,30,Random GameState (seed=60)
0.7804791222016016,"AnnounceMarriageAction(TWO, K♥)",2.0,30,Random GameState (seed=60)
0.7846002856890361,"AnnounceMarriageAction(TWO, Q♥)",1.0,30,Random GameState (seed=60)
-0.036045658464233084,CloseTheTalonAction(TWO),6.0,30,Random GameState (seed=60)
0.6230233639478684,"PlayCardAction(TWO, J♦)",3.0,40,Random GameState (seed=60)
0.5236777305603028,"PlayCardAction(TWO, X♥)",5.0,40,Random GameState (seed=60)
0.6133428089320659,"PlayCardAction(TWO, Q♣)",4.0,40,Random GameState (seed=60)
0.7832101710140705,"AnnounceMarriageAction(TWO, K♥)",2.0,40,Random GameState (seed=60)
0.7848921298980713,"AnnounceMarriageAction(TWO, Q♥)",1.0,40,Random GameState (seed=60)
0.2533948242664337,CloseTheTalonAction(TWO),6.0,40,Random GameState (seed=60)
0.6111695045232772,"PlayCardAction(TWO, J♦)",3.0,50,Random GameState (seed=60)
0.5265787789225578,"PlayCardAction(TWO, X♥)",5.0,50,Random GameState (seed=60)
0.6037468633055687,"PlayCardAction(TWO, Q♣)",4.0,50,Random GameState (seed=60)
0.7735579460859299,"AnnounceMarriageAction(TWO, K♥)",2.0,50,Random GameState (seed=60)
0.7752797043323517,"AnnounceMarriageAction(TWO, Q♥)",1.0,50,Random GameState (seed=60)
0.23483138907700776,CloseTheTalonAction(TWO),6.0,50,Random GameState (seed=60)
0.6095988800128301,"PlayCardAction(TWO, J♦)",4.0,60,Random GameState (seed=60)
0.5280571147799492,"PlayCardAction(TWO, X♥)",5.0,60,Random GameState (seed=60)
0.6106705039739608,"PlayCardAction(TWO, Q♣)",3.0,60,Random GameState (seed=60)
0.7783359865347544,"AnnounceMarriageAction(TWO, K♥)",1.0,60,Random GameState (seed=60)
0.7759178946415584,"AnnounceMarriageAction(TWO, Q♥)",2.0,60,Random GameState (seed=60)
0.2687592700123787,CloseTheTalonAction(TWO),6.0,60,Random GameState (seed=60)
0.6199303322604724,"PlayCardAction(TWO, J♦)",3.0,70,Random GameState (seed=60)
0.5210910428847585,"PlayCardAction(TWO, X♥)",5.0,70,Random GameState (seed=60)
0.5942860100950513,"PlayCardAction(TWO, Q♣)",4.0,70,Random GameState (seed=60)
0.7694244567837034,"AnnounceMarriageAction(TWO, K♥)",1.0,70,Random GameState (seed=60)
